"";"Datum";"Admission";"Discharges"
"1";2020-03-02;1;0
"2";2020-03-03;0;0
"3";2020-03-04;1;0
"4";2020-03-05;1;0
"5";2020-03-06;1;0
"6";2020-03-07;2;0
"7";2020-03-08;2;0
"8";2020-03-09;0;0
"9";2020-03-10;2;0
"10";2020-03-11;2;2
"11";2020-03-12;3;1
"12";2020-03-13;5;1
"13";2020-03-14;3;0
"14";2020-03-15;8;2
"15";2020-03-16;8;3
"16";2020-03-17;2;2
"17";2020-03-18;5;5
"18";2020-03-19;3;3
"19";2020-03-20;5;4
"20";2020-03-21;2;0
"21";2020-03-22;8;0
"22";2020-03-23;1;7
"23";2020-03-24;5;6
"24";2020-03-25;2;3
"25";2020-03-26;3;3
"26";2020-03-27;6;2
"27";2020-03-28;2;0
"28";2020-03-29;2;1
"29";2020-03-30;1;3
"30";2020-03-31;3;6
"31";2020-04-01;8;3
"32";2020-04-02;4;0
"33";2020-04-03;5;7
"34";2020-04-04;2;0
"35";2020-04-05;0;1
"36";2020-04-06;4;3
"37";2020-04-07;8;4
"38";2020-04-08;4;5
"39";2020-04-09;6;6
"40";2020-04-10;5;1
"41";2020-04-11;5;2
"42";2020-04-12;4;1
"43";2020-04-13;12;1
"44";2020-04-14;11;7
"45";2020-04-15;11;7
"46";2020-04-16;5;4
"47";2020-04-17;9;9
"48";2020-04-18;8;7
"49";2020-04-19;4;2
"50";2020-04-20;6;12
"51";2020-04-21;5;8
"52";2020-04-22;5;8
"53";2020-04-23;8;4
"54";2020-04-24;4;11
"55";2020-04-25;1;3
"56";2020-04-26;0;0
"57";2020-04-27;5;9
"58";2020-04-28;1;6
"59";2020-04-29;2;3
"60";2020-04-30;4;7
"61";2020-05-01;0;2
"62";2020-05-02;1;0
"63";2020-05-03;0;2
"64";2020-05-04;2;6
"65";2020-05-05;0;2
"66";2020-05-06;0;5
"67";2020-05-07;2;6
"68";2020-05-08;0;2
"69";2020-05-09;1;1
"70";2020-05-10;1;1
"71";2020-05-11;0;2
"72";2020-05-12;0;2
"73";2020-05-13;1;3
"74";2020-05-14;1;0
"75";2020-05-15;0;3
"76";2020-05-16;1;0
"77";2020-05-17;1;0
"78";2020-05-18;0;2
"79";2020-05-19;0;1
"80";2020-05-20;0;2
"81";2020-05-21;0;1
"82";2020-05-22;0;1
"83";2020-05-23;1;1
"84";2020-05-24;0;0
"85";2020-05-25;0;4
"86";2020-05-26;0;0
"87";2020-05-27;0;2
"88";2020-05-28;0;1
"89";2020-05-29;0;1
"90";2020-05-30;0;0
"91";2020-05-31;0;0
"92";2020-06-01;0;1
"93";2020-06-02;0;0
"94";2020-06-03;0;0
"95";2020-06-04;0;0
"96";2020-06-05;0;1
"97";2020-06-06;0;0
"98";2020-06-07;0;0
"99";2020-06-08;0;3
"100";2020-06-09;0;0
"101";2020-06-10;0;0
"102";2020-06-11;2;0
"103";2020-06-12;0;0
"104";2020-06-13;0;0
"105";2020-06-14;0;0
"106";2020-06-15;0;0
"107";2020-06-16;0;1
"108";2020-06-17;0;0
"109";2020-06-18;2;0
"110";2020-06-19;1;1
"111";2020-06-20;1;1
"112";2020-06-21;0;0
"113";2020-06-22;1;0
"114";2020-06-23;2;2
"115";2020-06-24;1;0
"116";2020-06-25;0;0
