"";"Date";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;NA;1;0
"2";2020-03-07;NA;2;0
"3";2020-03-08;NA;3;0
"4";2020-03-09;NA;0;0
"5";2020-03-10;NA;2;0
"6";2020-03-11;NA;2;2
"7";2020-03-12;NA;3;1
"8";2020-03-13;NA;5;1
"9";2020-03-14;NA;3;0
"10";2020-03-15;NA;8;2
"11";2020-03-16;NA;8;3
"12";2020-03-17;NA;2;2
"13";2020-03-18;NA;5;5
"14";2020-03-19;NA;3;3
"15";2020-03-20;NA;5;4
"16";2020-03-21;NA;2;0
"17";2020-03-22;NA;8;0
"18";2020-03-23;NA;1;7
"19";2020-03-24;NA;5;6
"20";2020-03-25;NA;2;3
"21";2020-03-26;NA;3;3
"22";2020-03-27;NA;6;2
"23";2020-03-28;NA;2;0
"24";2020-03-29;NA;2;1
"25";2020-03-30;NA;1;3
"26";2020-03-31;NA;3;6
"27";2020-04-01;NA;8;3
"28";2020-04-02;NA;4;0
"29";2020-04-03;NA;5;7
"30";2020-04-04;NA;2;0
"31";2020-04-05;NA;0;1
"32";2020-04-06;NA;4;3
"33";2020-04-07;NA;8;4
"34";2020-04-08;NA;4;5
"35";2020-04-09;NA;5;6
"36";2020-04-10;NA;5;1
"37";2020-04-11;NA;5;2
"38";2020-04-12;NA;4;1
"39";2020-04-13;NA;12;1
"40";2020-04-14;NA;11;7
"41";2020-04-15;NA;11;7
"42";2020-04-16;NA;5;4
"43";2020-04-17;NA;9;9
"44";2020-04-18;NA;8;7
"45";2020-04-19;NA;4;2
"46";2020-04-20;NA;6;12
"47";2020-04-21;NA;5;8
"48";2020-04-22;NA;5;8
"49";2020-04-23;NA;8;4
"50";2020-04-24;NA;4;11
"51";2020-04-25;NA;1;3
"52";2020-04-26;NA;0;0
"53";2020-04-27;NA;5;9
"54";2020-04-28;NA;1;6
"55";2020-04-29;NA;2;3
"56";2020-04-30;NA;4;7
"57";2020-05-01;NA;0;2
"58";2020-05-02;NA;1;0
"59";2020-05-03;NA;0;2
"60";2020-05-04;NA;1;6
"61";2020-05-05;NA;0;2
"62";2020-05-06;NA;0;5
"63";2020-05-07;NA;2;6
"64";2020-05-08;NA;0;2
"65";2020-05-09;NA;1;1
"66";2020-05-10;NA;1;1
"67";2020-05-11;NA;0;2
"68";2020-05-12;NA;0;2
"69";2020-05-13;NA;1;3
"70";2020-05-14;NA;1;0
"71";2020-05-15;NA;0;3
"72";2020-05-16;NA;1;0
"73";2020-05-17;NA;1;0
"74";2020-05-18;NA;0;2
"75";2020-05-19;NA;0;1
"76";2020-05-20;NA;0;2
"77";2020-05-21;NA;0;1
"78";2020-05-22;NA;0;1
"79";2020-05-23;NA;1;1
"80";2020-05-24;NA;0;0
"81";2020-05-25;NA;0;4
"82";2020-05-26;NA;0;0
"83";2020-05-27;NA;0;2
"84";2020-05-28;NA;0;1
"85";2020-05-29;NA;0;1
"86";2020-05-30;NA;0;0
"87";2020-05-31;NA;0;0
"88";2020-06-01;NA;0;1
"89";2020-06-02;NA;0;0
"90";2020-06-03;NA;0;0
"91";2020-06-04;NA;0;0
"92";2020-06-05;NA;0;1
"93";2020-06-06;NA;0;0
"94";2020-06-07;NA;0;0
"95";2020-06-08;NA;0;3
"96";2020-06-09;NA;0;0
"97";2020-06-10;NA;0;0
"98";2020-06-11;NA;2;0
"99";2020-06-12;NA;0;0
"100";2020-06-13;NA;0;0
"101";2020-06-14;NA;0;0
"102";2020-06-15;NA;0;0
"103";2020-06-16;NA;0;1
"104";2020-06-17;NA;0;0
"105";2020-06-18;NA;2;0
"106";2020-06-19;NA;1;1
"107";2020-06-20;NA;1;1
"108";2020-06-21;NA;0;0
"109";2020-06-22;NA;1;0
"110";2020-06-23;NA;2;2
"111";2020-06-24;NA;1;0
"112";2020-06-25;NA;0;0
"113";2020-06-26;NA;2;1
"114";2020-06-27;NA;0;2
"115";2020-06-28;NA;0;0
"116";2020-06-29;NA;0;1
"117";2020-06-30;NA;0;0
"118";2020-07-01;NA;1;0
"119";2020-07-02;NA;1;0
"120";2020-07-03;NA;1;0
"121";2020-07-04;NA;1;0
"122";2020-07-05;NA;0;0
"123";2020-07-06;NA;2;0
"124";2020-07-07;NA;0;0
"125";2020-07-08;NA;3;0
"126";2020-07-09;NA;2;1
"127";2020-07-10;NA;0;0
"128";2020-07-11;NA;0;0
"129";2020-07-12;NA;1;0
"130";2020-07-13;NA;1;0
"131";2020-07-14;NA;1;2
"132";2020-07-15;NA;3;2
"133";2020-07-16;NA;2;2
"134";2020-07-17;NA;1;2
"135";2020-07-18;NA;1;1
"136";2020-07-19;NA;1;0
"137";2020-07-20;NA;1;1
"138";2020-07-21;NA;4;3
"139";2020-07-22;NA;2;1
"140";2020-07-23;NA;2;0
"141";2020-07-24;NA;3;1
"142";2020-07-25;NA;3;1
"143";2020-07-26;NA;0;0
"144";2020-07-27;NA;3;2
"145";2020-07-28;NA;3;2
"146";2020-07-29;NA;2;2
"147";2020-07-30;NA;4;1
"148";2020-07-31;NA;3;5
"149";2020-08-01;NA;3;2
"150";2020-08-02;NA;2;0
"151";2020-08-03;NA;4;2
"152";2020-08-04;NA;4;0
"153";2020-08-05;NA;4;2
"154";2020-08-06;NA;5;3
"155";2020-08-07;NA;6;4
"156";2020-08-08;NA;1;3
"157";2020-08-09;NA;7;0
"158";2020-08-10;NA;7;4
"159";2020-08-11;NA;4;2
"160";2020-08-12;NA;5;3
"161";2020-08-13;NA;2;4
"162";2020-08-14;NA;8;3
"163";2020-08-15;NA;2;0
"164";2020-08-16;NA;1;0
"165";2020-08-17;NA;3;2
"166";2020-08-18;NA;1;4
"167";2020-08-19;NA;4;5
"168";2020-08-20;NA;7;5
"169";2020-08-21;NA;7;6
"170";2020-08-22;NA;3;1
"171";2020-08-23;NA;2;3
"172";2020-08-24;NA;7;6
"173";2020-08-25;NA;11;1
"174";2020-08-26;NA;3;12
"175";2020-08-27;NA;15;8
"176";2020-08-28;NA;12;5
"177";2020-08-29;NA;5;1
"178";2020-08-30;NA;2;3
"179";2020-08-31;NA;9;3
"180";2020-09-01;NA;7;5
"181";2020-09-02;NA;13;18
"182";2020-09-03;NA;14;6
"183";2020-09-04;NA;13;11
"184";2020-09-05;NA;13;1
"185";2020-09-06;NA;7;0
"186";2020-09-07;NA;10;7
"187";2020-09-08;NA;12;11
"188";2020-09-09;NA;14;10
"189";2020-09-10;NA;14;9
"190";2020-09-11;NA;19;22
"191";2020-09-12;NA;6;6
"192";2020-09-13;NA;13;1
"193";2020-09-14;NA;17;12
"194";2020-09-15;NA;14;9
"195";2020-09-16;NA;13;3
"196";2020-09-17;NA;19;24
"197";2020-09-18;NA;26;13
"198";2020-09-19;NA;9;7
"199";2020-09-20;NA;20;5
"200";2020-09-21;NA;28;22
"201";2020-09-22;NA;31;9
"202";2020-09-23;NA;29;21
"203";2020-09-24;NA;44;23
"204";2020-09-25;NA;30;18
"205";2020-09-26;NA;27;9
"206";2020-09-27;NA;24;11
"207";2020-09-28;NA;35;17
"208";2020-09-29;NA;33;27
"209";2020-09-30;NA;45;54
"210";2020-10-01;NA;29;20
"211";2020-10-02;NA;68;39
"212";2020-10-03;NA;47;13
"213";2020-10-04;NA;37;26
"214";2020-10-05;NA;52;35
"215";2020-10-06;NA;58;41
"216";2020-10-07;NA;63;48
"217";2020-10-08;NA;75;46
"218";2020-10-09;NA;73;70
"219";2020-10-10;NA;61;29
"220";2020-10-11;NA;46;16
"221";2020-10-12;NA;91;49
"222";2020-10-13;NA;79;59
"223";2020-10-14;NA;95;49
"224";2020-10-15;NA;97;40
"225";2020-10-16;NA;107;70
"226";2020-10-17;NA;76;20
"227";2020-10-18;NA;73;23
"228";2020-10-19;NA;127;61
"229";2020-10-20;NA;148;105
"230";2020-10-21;NA;140;77
"231";2020-10-22;NA;149;125
"232";2020-10-23;NA;171;96
"233";2020-10-24;NA;114;56
"234";2020-10-25;NA;131;35
"235";2020-10-26;NA;170;135
"236";2020-10-27;NA;165;146
"237";2020-10-28;NA;174;162
"238";2020-10-29;NA;136;151
"239";2020-10-30;NA;127;104
"240";2020-10-31;NA;117;69
"241";2020-11-01;NA;118;136
"242";2020-11-02;NA;173;136
"243";2020-11-03;NA;176;177
"244";2020-11-04;NA;172;149
"245";2020-11-05;NA;192;174
"246";2020-11-06;NA;193;152
"247";2020-11-07;NA;116;64
"248";2020-11-08;NA;124;66
"249";2020-11-09;NA;146;177
"250";2020-11-10;NA;144;157
"251";2020-11-11;NA;135;186
"252";2020-11-12;NA;162;181
"253";2020-11-13;NA;157;205
"254";2020-11-14;NA;116;84
"255";2020-11-15;NA;80;70
"256";2020-11-16;NA;207;169
"257";2020-11-17;NA;81;94
"258";2020-11-18;NA;153;176
"259";2020-11-19;NA;134;167
"260";2020-11-20;NA;146;159
"261";2020-11-21;NA;75;69
"262";2020-11-22;NA;85;61
"263";2020-11-23;NA;168;170
"264";2020-11-24;NA;178;175
"265";2020-11-25;NA;168;157
"266";2020-11-26;NA;171;139
"267";2020-11-27;NA;176;199
"268";2020-11-28;NA;102;55
"269";2020-11-29;NA;89;66
"270";2020-11-30;NA;164;178
"271";2020-12-01;NA;163;159
"272";2020-12-02;NA;166;146
"273";2020-12-03;NA;174;150
"274";2020-12-04;NA;175;192
"275";2020-12-05;NA;106;57
"276";2020-12-06;NA;121;83
"277";2020-12-07;NA;236;209
"278";2020-12-08;NA;229;167
"279";2020-12-09;NA;185;190
"280";2020-12-10;NA;239;191
"281";2020-12-11;NA;225;247
"282";2020-12-12;NA;145;64
"283";2020-12-13;NA;142;101
"284";2020-12-14;NA;220;239
"285";2020-12-15;NA;232;224
"286";2020-12-16;NA;263;207
"287";2020-12-17;NA;209;213
"288";2020-12-18;NA;247;237
"289";2020-12-19;NA;155;90
"290";2020-12-20;NA;155;96
"291";2020-12-21;NA;259;258
"292";2020-12-22;NA;277;371
"293";2020-12-23;NA;252;363
"294";2020-12-24;NA;162;120
"295";2020-12-25;NA;203;91
"296";2020-12-26;NA;184;108
"297";2020-12-27;NA;201;142
"298";2020-12-28;NA;338;293
"299";2020-12-29;NA;305;276
"300";2020-12-30;NA;283;290
"301";2020-12-31;NA;258;321
"302";2021-01-01;NA;184;123
"303";2021-01-02;NA;222;117
"304";2021-01-03;NA;210;135
"305";2021-01-04;NA;295;306
"306";2021-01-05;NA;322;301
"307";2021-01-06;NA;253;137
"308";2021-01-07;NA;330;330
"309";2021-01-08;NA;384;346
"310";2021-01-09;NA;262;157
"311";2021-01-10;NA;192;158
"312";2021-01-11;NA;378;367
"313";2021-01-12;NA;279;393
"314";2021-01-13;NA;302;257
"315";2021-01-14;NA;319;315
"316";2021-01-15;NA;330;370
"317";2021-01-16;NA;257;140
"318";2021-01-17;NA;227;132
"319";2021-01-18;NA;307;432
"320";2021-01-19;NA;318;350
"321";2021-01-20;NA;270;334
"322";2021-01-21;NA;260;259
"323";2021-01-22;NA;354;346
"324";2021-01-23;NA;217;112
"325";2021-01-24;NA;231;133
"326";2021-01-25;NA;333;348
"327";2021-01-26;NA;303;308
"328";2021-01-27;NA;298;315
"329";2021-01-28;NA;336;295
"330";2021-01-29;NA;327;353
"331";2021-01-30;NA;240;138
"332";2021-01-31;NA;234;176
"333";2021-02-01;NA;367;344
"334";2021-02-02;NA;325;334
"335";2021-02-03;NA;311;303
"336";2021-02-04;NA;310;301
"337";2021-02-05;NA;358;345
"338";2021-02-06;NA;211;171
"339";2021-02-07;NA;234;161
"340";2021-02-08;NA;436;401
"341";2021-02-09;NA;388;386
"342";2021-02-10;NA;358;344
"343";2021-02-11;NA;388;295
"344";2021-02-12;NA;380;387
"345";2021-02-13;NA;304;141
"346";2021-02-14;NA;241;208
"347";2021-02-15;NA;453;410
"348";2021-02-16;NA;424;390
"349";2021-02-17;NA;407;414
"350";2021-02-18;NA;431;422
"351";2021-02-19;NA;389;457
"352";2021-02-20;NA;299;158
"353";2021-02-21;NA;320;206
"354";2021-02-22;NA;469;450
"355";2021-02-23;NA;434;438
"356";2021-02-24;NA;475;391
"357";2021-02-25;NA;459;900
"358";2021-02-26;NA;394;416
"359";2021-02-27;NA;291;154
"360";2021-02-28;NA;304;185
"361";2021-03-01;NA;436;461
"362";2021-03-02;NA;400;446
"363";2021-03-03;NA;351;385
"364";2021-03-04;NA;406;391
"365";2021-03-05;NA;373;470
"366";2021-03-06;NA;254;166
"367";2021-03-07;NA;293;202
"368";2021-03-08;NA;387;497
"369";2021-03-09;NA;355;430
"370";2021-03-10;NA;360;394
"371";2021-03-11;NA;342;360
"372";2021-03-12;NA;362;449
"373";2021-03-13;NA;235;137
"374";2021-03-14;NA;261;152
"375";2021-03-15;NA;342;467
"376";2021-03-16;NA;325;407
"377";2021-03-17;NA;332;364
"378";2021-03-18;NA;312;379
"379";2021-03-19;NA;292;436
"380";2021-03-20;NA;229;127
"381";2021-03-21;NA;204;131
"382";2021-03-22;NA;340;416
"383";2021-03-23;NA;335;353
"384";2021-03-24;NA;286;321
"385";2021-03-25;NA;297;305
"386";2021-03-26;NA;312;391
"387";2021-03-27;NA;198;143
"388";2021-03-28;NA;168;145
"389";2021-03-29;NA;272;365
"390";2021-03-30;NA;277;370
"391";2021-03-31;NA;291;487
"392";2021-04-01;NA;241;427
"393";2021-04-02;NA;166;96
"394";2021-04-03;NA;184;131
"395";2021-04-04;NA;168;113
"396";2021-04-05;NA;143;106
"397";2021-04-06;NA;237;330
"398";2021-04-07;NA;214;324
"399";2021-04-08;NA;194;330
"400";2021-04-09;NA;205;346
"401";2021-04-10;NA;144;83
"402";2021-04-11;NA;118;93
"403";2021-04-12;NA;198;284
"404";2021-04-13;NA;160;260
"405";2021-04-14;NA;145;263
"406";2021-04-15;NA;141;241
"407";2021-04-16;NA;136;280
"408";2021-04-17;NA;100;62
"409";2021-04-18;NA;103;80
"410";2021-04-19;NA;165;255
"411";2021-04-20;NA;138;246
"412";2021-04-21;NA;124;231
"413";2021-04-22;NA;116;172
"414";2021-04-23;NA;123;173
"415";2021-04-24;NA;95;48
"416";2021-04-25;NA;70;55
"417";2021-04-26;NA;131;193
"418";2021-04-27;NA;121;171
"419";2021-04-28;NA;98;165
"420";2021-04-29;NA;98;135
"421";2021-04-30;NA;102;182
"422";2021-05-01;NA;68;40
"423";2021-05-02;NA;78;55
"424";2021-05-03;NA;118;156
"425";2021-05-04;NA;90;176
"426";2021-05-05;NA;84;141
"427";2021-05-06;NA;80;125
"428";2021-05-07;NA;73;104
"429";2021-05-08;NA;55;29
"430";2021-05-09;NA;59;41
"431";2021-05-10;NA;82;142
"432";2021-05-11;NA;58;126
"433";2021-05-12;NA;59;96
"434";2021-05-13;NA;58;127
"435";2021-05-14;NA;64;104
"436";2021-05-15;NA;37;27
"437";2021-05-16;NA;37;21
"438";2021-05-17;NA;69;104
"439";2021-05-18;NA;42;103
"440";2021-05-19;NA;22;69
"441";2021-05-20;NA;49;73
"442";2021-05-21;NA;34;75
"443";2021-05-22;NA;19;15
"444";2021-05-23;NA;19;26
"445";2021-05-24;NA;35;67
"446";2021-05-25;NA;28;74
"447";2021-05-26;TRUE;1;0
"448";2021-05-26;NA;41;66
"449";2021-05-27;NA;31;57
"450";2021-05-28;NA;15;64
"451";2021-05-29;NA;27;16
"452";2021-05-30;NA;9;17
"453";2021-05-31;NA;35;49
"454";2021-06-01;NA;29;46
"455";2021-06-02;NA;15;37
"456";2021-06-03;NA;26;37
"457";2021-06-04;NA;18;48
"458";2021-06-05;NA;20;4
"459";2021-06-06;NA;12;3
"460";2021-06-07;NA;34;45
"461";2021-06-08;NA;14;36
"462";2021-06-09;NA;21;32
"463";2021-06-10;NA;21;36
"464";2021-06-11;NA;17;28
"465";2021-06-12;NA;20;8
"466";2021-06-13;NA;15;6
"467";2021-06-14;NA;11;32
"468";2021-06-15;NA;9;27
"469";2021-06-16;NA;15;34
"470";2021-06-17;NA;16;24
"471";2021-06-18;NA;22;20
"472";2021-06-19;NA;10;4
"473";2021-06-20;NA;6;13
"474";2021-06-21;NA;8;18
"475";2021-06-22;NA;16;15
"476";2021-06-23;NA;6;13
"477";2021-06-24;NA;9;10
"478";2021-06-25;NA;10;21
"479";2021-06-26;NA;14;3
"480";2021-06-27;NA;5;8
"481";2021-06-28;NA;9;17
"482";2021-06-29;NA;9;12
"483";2021-06-30;NA;4;27
"484";2021-07-01;NA;6;13
"485";2021-07-02;NA;6;11
"486";2021-07-03;NA;3;4
"487";2021-07-04;NA;2;6
"488";2021-07-05;NA;2;8
"489";2021-07-06;NA;5;8
"490";2021-07-07;NA;6;15
"491";2021-07-08;NA;8;8
"492";2021-07-09;NA;3;10
"493";2021-07-10;NA;7;1
"494";2021-07-11;NA;2;3
"495";2021-07-12;NA;2;8
"496";2021-07-13;NA;4;7
"497";2021-07-14;NA;5;13
"498";2021-07-15;NA;3;5
"499";2021-07-16;NA;6;6
"500";2021-07-17;NA;4;2
"501";2021-07-18;NA;2;6
"502";2021-07-19;NA;5;6
"503";2021-07-20;NA;4;4
"504";2021-07-21;NA;2;4
"505";2021-07-22;NA;3;2
"506";2021-07-23;NA;5;3
"507";2021-07-24;NA;4;0
"508";2021-07-25;NA;3;3
"509";2021-07-26;NA;8;5
"510";2021-07-27;TRUE;1;0
"511";2021-07-27;NA;4;6
"512";2021-07-28;NA;5;7
"513";2021-07-29;FALSE;1;0
"514";2021-07-29;NA;5;4
"515";2021-07-30;FALSE;1;0
"516";2021-07-30;NA;11;10
"517";2021-07-31;NA;3;1
"518";2021-08-01;FALSE;1;1
"519";2021-08-01;NA;3;3
"520";2021-08-02;NA;4;6
"521";2021-08-03;NA;2;7
"522";2021-08-04;FALSE;1;0
"523";2021-08-04;NA;6;3
"524";2021-08-05;FALSE;1;0
"525";2021-08-05;NA;2;6
"526";2021-08-06;FALSE;2;0
"527";2021-08-06;NA;8;1
"528";2021-08-07;FALSE;2;0
"529";2021-08-07;NA;3;3
"530";2021-08-08;FALSE;1;0
"531";2021-08-08;NA;3;1
"532";2021-08-09;FALSE;1;0
"533";2021-08-09;NA;1;8
"534";2021-08-10;FALSE;1;0
"535";2021-08-10;TRUE;1;0
"536";2021-08-10;NA;2;3
"537";2021-08-11;FALSE;1;0
"538";2021-08-11;NA;1;10
"539";2021-08-12;FALSE;5;0
"540";2021-08-12;NA;5;6
"541";2021-08-13;FALSE;5;0
"542";2021-08-13;TRUE;1;0
"543";2021-08-13;NA;2;6
"544";2021-08-14;FALSE;7;0
"545";2021-08-14;TRUE;1;0
"546";2021-08-14;NA;2;1
"547";2021-08-15;FALSE;3;1
"548";2021-08-15;TRUE;2;0
"549";2021-08-15;NA;4;8
"550";2021-08-16;FALSE;9;1
"551";2021-08-16;TRUE;1;0
"552";2021-08-16;NA;1;6
"553";2021-08-17;FALSE;6;0
"554";2021-08-17;NA;0;2
"555";2021-08-18;FALSE;3;1
"556";2021-08-18;TRUE;1;0
"557";2021-08-18;NA;1;9
"558";2021-08-19;FALSE;9;6
"559";2021-08-19;TRUE;2;3
"560";2021-08-20;FALSE;5;12
"561";2021-08-20;TRUE;1;2
"562";2021-08-21;FALSE;7;1
"563";2021-08-21;TRUE;0;1
"564";2021-08-22;FALSE;3;1
"565";2021-08-22;TRUE;1;1
"566";2021-08-23;FALSE;3;5
"567";2021-08-23;TRUE;2;0
"568";2021-08-24;FALSE;9;6
"569";2021-08-24;TRUE;2;1
"570";2021-08-25;FALSE;6;7
"571";2021-08-25;TRUE;0;1
"572";2021-08-25;NA;0;1
"573";2021-08-26;FALSE;7;2
"574";2021-08-26;TRUE;4;0
"575";2021-08-27;FALSE;8;7
"576";2021-08-27;TRUE;2;2
"577";2021-08-28;FALSE;4;2
"578";2021-08-28;TRUE;3;1
"579";2021-08-29;FALSE;9;1
"580";2021-08-29;TRUE;1;0
"581";2021-08-30;FALSE;9;6
"582";2021-08-30;TRUE;1;1
