"";"Date";"Vaccinated";"age_group";"Admission";"Discharge"
"1";2021-12-05;FALSE;0;4;1
"2";2021-12-05;FALSE;10;4;0
"3";2021-12-05;FALSE;20;0;1
"4";2021-12-05;NA;20;1;0
"5";2021-12-05;FALSE;30;5;0
"6";2021-12-05;TRUE;30;1;0
"7";2021-12-05;NA;30;1;0
"8";2021-12-05;FALSE;40;10;0
"9";2021-12-05;TRUE;40;2;0
"10";2021-12-05;NA;40;2;1
"11";2021-12-05;FALSE;50;17;2
"12";2021-12-05;TRUE;50;7;1
"13";2021-12-05;NA;50;1;0
"14";2021-12-05;FALSE;60;30;1
"15";2021-12-05;TRUE;60;7;2
"16";2021-12-05;NA;60;1;0
"17";2021-12-05;FALSE;70;34;3
"18";2021-12-05;TRUE;70;8;2
"19";2021-12-05;NA;70;4;0
"20";2021-12-05;FALSE;80;26;2
"21";2021-12-05;TRUE;80;2;0
"22";2021-12-05;NA;80;1;1
"23";2021-12-05;FALSE;90;3;0
"24";2021-12-05;NA;90;0;1
"25";2021-12-05;FALSE;NA;7;0
"26";2021-12-05;TRUE;NA;1;0
"27";2021-12-04;FALSE;0;4;1
"28";2021-12-04;FALSE;10;1;1
"29";2021-12-04;FALSE;20;4;3
"30";2021-12-04;NA;20;1;0
"31";2021-12-04;FALSE;30;7;7
"32";2021-12-04;NA;30;1;1
"33";2021-12-04;FALSE;40;12;7
"34";2021-12-04;TRUE;40;2;1
"35";2021-12-04;NA;40;1;2
"36";2021-12-04;FALSE;50;17;9
"37";2021-12-04;TRUE;50;4;1
"38";2021-12-04;NA;50;2;1
"39";2021-12-04;FALSE;60;38;17
"40";2021-12-04;TRUE;60;2;3
"41";2021-12-04;NA;60;10;4
"42";2021-12-04;FALSE;70;32;19
"43";2021-12-04;TRUE;70;9;5
"44";2021-12-04;NA;70;8;2
"45";2021-12-04;FALSE;80;18;8
"46";2021-12-04;TRUE;80;2;6
"47";2021-12-04;NA;80;2;1
"48";2021-12-04;FALSE;90;4;1
"49";2021-12-04;NA;90;0;1
"50";2021-12-04;FALSE;990;0;1
"51";2021-12-04;TRUE;990;0;2
"52";2021-12-04;FALSE;NA;8;0
"53";2021-12-04;TRUE;NA;2;0
"54";2021-12-04;NA;NA;1;0
"55";2021-12-03;FALSE;0;6;4
"56";2021-12-03;FALSE;10;4;1
"57";2021-12-03;NA;10;0;1
"58";2021-12-03;FALSE;20;2;1
"59";2021-12-03;TRUE;20;1;1
"60";2021-12-03;NA;20;0;1
"61";2021-12-03;FALSE;30;8;2
"62";2021-12-03;TRUE;30;1;1
"63";2021-12-03;FALSE;40;15;7
"64";2021-12-03;TRUE;40;4;1
"65";2021-12-03;FALSE;50;34;9
"66";2021-12-03;TRUE;50;5;0
"67";2021-12-03;NA;50;1;0
"68";2021-12-03;FALSE;60;38;27
"69";2021-12-03;TRUE;60;13;3
"70";2021-12-03;NA;60;1;1
"71";2021-12-03;FALSE;70;36;25
"72";2021-12-03;TRUE;70;13;2
"73";2021-12-03;NA;70;0;2
"74";2021-12-03;FALSE;80;37;12
"75";2021-12-03;TRUE;80;7;1
"76";2021-12-03;NA;80;0;2
"77";2021-12-03;FALSE;90;6;5
"78";2021-12-03;TRUE;90;1;0
"79";2021-12-03;NA;90;0;1
"80";2021-12-03;FALSE;990;0;5
"81";2021-12-03;TRUE;990;0;2
"82";2021-12-03;NA;990;0;2
"83";2021-12-03;FALSE;NA;10;0
"84";2021-12-03;TRUE;NA;3;0
"85";2021-12-02;FALSE;0;4;8
"86";2021-12-02;FALSE;10;2;7
"87";2021-12-02;NA;10;1;0
"88";2021-12-02;FALSE;20;6;8
"89";2021-12-02;TRUE;20;1;1
"90";2021-12-02;NA;20;1;1
"91";2021-12-02;FALSE;30;16;19
"92";2021-12-02;TRUE;30;7;2
"93";2021-12-02;NA;30;1;2
"94";2021-12-02;FALSE;40;20;25
"95";2021-12-02;TRUE;40;8;5
"96";2021-12-02;NA;40;1;0
"97";2021-12-02;FALSE;50;31;41
"98";2021-12-02;TRUE;50;10;7
"99";2021-12-02;NA;50;2;2
"100";2021-12-02;FALSE;60;71;73
"101";2021-12-02;TRUE;60;15;16
"102";2021-12-02;NA;60;5;6
"103";2021-12-02;FALSE;70;63;63
"104";2021-12-02;TRUE;70;16;27
"105";2021-12-02;NA;70;5;4
"106";2021-12-02;FALSE;80;37;33
"107";2021-12-02;TRUE;80;15;16
"108";2021-12-02;NA;80;3;2
"109";2021-12-02;FALSE;90;5;5
"110";2021-12-02;TRUE;90;3;1
"111";2021-12-02;NA;90;0;1
"112";2021-12-02;FALSE;990;0;18
"113";2021-12-02;TRUE;990;0;1
"114";2021-12-02;NA;990;0;1
"115";2021-12-02;FALSE;NA;23;0
"116";2021-12-02;TRUE;NA;3;0
"117";2021-12-01;FALSE;0;5;4
"118";2021-12-01;FALSE;10;5;6
"119";2021-12-01;FALSE;20;7;8
"120";2021-12-01;FALSE;30;18;12
"121";2021-12-01;TRUE;30;4;5
"122";2021-12-01;NA;30;2;1
"123";2021-12-01;FALSE;40;42;20
"124";2021-12-01;TRUE;40;8;3
"125";2021-12-01;NA;40;1;1
"126";2021-12-01;FALSE;50;50;35
"127";2021-12-01;TRUE;50;10;9
"128";2021-12-01;NA;50;1;1
"129";2021-12-01;FALSE;60;70;50
"130";2021-12-01;TRUE;60;10;17
"131";2021-12-01;NA;60;3;6
"132";2021-12-01;FALSE;70;66;73
"133";2021-12-01;TRUE;70;22;22
"134";2021-12-01;NA;70;4;3
"135";2021-12-01;FALSE;80;46;31
"136";2021-12-01;TRUE;80;11;13
"137";2021-12-01;NA;80;4;5
"138";2021-12-01;FALSE;90;6;8
"139";2021-12-01;TRUE;90;3;3
"140";2021-12-01;NA;90;2;0
"141";2021-12-01;FALSE;990;0;13
"142";2021-12-01;TRUE;990;0;1
"143";2021-12-01;FALSE;NA;9;0
"144";2021-12-01;TRUE;NA;3;0
"145";2021-12-01;NA;NA;1;0
"146";2021-11-30;FALSE;0;5;8
"147";2021-11-30;FALSE;10;5;7
"148";2021-11-30;FALSE;20;11;7
"149";2021-11-30;TRUE;20;1;2
"150";2021-11-30;NA;20;2;1
"151";2021-11-30;FALSE;30;15;13
"152";2021-11-30;TRUE;30;4;3
"153";2021-11-30;NA;30;0;2
"154";2021-11-30;FALSE;40;24;42
"155";2021-11-30;TRUE;40;3;3
"156";2021-11-30;NA;40;2;0
"157";2021-11-30;FALSE;50;33;51
"158";2021-11-30;TRUE;50;8;10
"159";2021-11-30;NA;50;3;1
"160";2021-11-30;FALSE;60;61;76
"161";2021-11-30;TRUE;60;19;13
"162";2021-11-30;NA;60;3;4
"163";2021-11-30;FALSE;70;73;70
"164";2021-11-30;TRUE;70;24;24
"165";2021-11-30;NA;70;3;2
"166";2021-11-30;FALSE;80;36;41
"167";2021-11-30;TRUE;80;16;10
"168";2021-11-30;NA;80;3;7
"169";2021-11-30;FALSE;90;9;5
"170";2021-11-30;TRUE;90;1;3
"171";2021-11-30;NA;90;0;1
"172";2021-11-30;FALSE;990;0;17
"173";2021-11-30;TRUE;990;0;1
"174";2021-11-30;NA;990;0;1
"175";2021-11-30;FALSE;NA;20;0
"176";2021-11-30;TRUE;NA;2;0
"177";2021-11-29;FALSE;0;7;4
"178";2021-11-29;FALSE;10;6;4
"179";2021-11-29;FALSE;20;7;4
"180";2021-11-29;TRUE;20;3;1
"181";2021-11-29;NA;20;1;2
"182";2021-11-29;FALSE;30;12;21
"183";2021-11-29;TRUE;30;2;1
"184";2021-11-29;NA;30;4;1
"185";2021-11-29;FALSE;40;24;22
"186";2021-11-29;TRUE;40;8;5
"187";2021-11-29;NA;40;1;2
"188";2021-11-29;FALSE;50;51;43
"189";2021-11-29;TRUE;50;12;7
"190";2021-11-29;NA;50;4;1
"191";2021-11-29;FALSE;60;76;68
"192";2021-11-29;TRUE;60;12;14
"193";2021-11-29;NA;60;4;3
"194";2021-11-29;FALSE;70;87;58
"195";2021-11-29;TRUE;70;27;42
"196";2021-11-29;NA;70;2;3
"197";2021-11-29;FALSE;80;47;38
"198";2021-11-29;TRUE;80;12;18
"199";2021-11-29;NA;80;7;6
"200";2021-11-29;FALSE;90;8;5
"201";2021-11-29;TRUE;90;2;1
"202";2021-11-29;NA;90;1;0
"203";2021-11-29;FALSE;990;0;6
"204";2021-11-29;TRUE;990;0;2
"205";2021-11-29;NA;990;0;1
"206";2021-11-29;FALSE;NA;20;0
"207";2021-11-29;TRUE;NA;3;0
"208";2021-11-29;NA;NA;4;0
"209";2021-11-28;FALSE;0;5;15
"210";2021-11-28;FALSE;10;5;6
"211";2021-11-28;FALSE;20;5;8
"212";2021-11-28;TRUE;20;1;4
"213";2021-11-28;NA;20;0;1
"214";2021-11-28;FALSE;30;14;19
"215";2021-11-28;TRUE;30;4;2
"216";2021-11-28;NA;30;0;1
"217";2021-11-28;FALSE;40;29;37
"218";2021-11-28;TRUE;40;9;3
"219";2021-11-28;NA;40;0;3
"220";2021-11-28;FALSE;50;36;66
"221";2021-11-28;TRUE;50;3;11
"222";2021-11-28;NA;50;2;2
"223";2021-11-28;FALSE;60;60;81
"224";2021-11-28;TRUE;60;16;20
"225";2021-11-28;NA;60;1;5
"226";2021-11-28;FALSE;70;70;81
"227";2021-11-28;TRUE;70;19;25
"228";2021-11-28;NA;70;1;6
"229";2021-11-28;FALSE;80;42;41
"230";2021-11-28;TRUE;80;12;16
"231";2021-11-28;NA;80;3;6
"232";2021-11-28;FALSE;90;6;6
"233";2021-11-28;TRUE;90;2;5
"234";2021-11-28;NA;90;3;0
"235";2021-11-28;FALSE;990;0;8
"236";2021-11-28;TRUE;990;0;1
"237";2021-11-28;FALSE;NA;9;0
"238";2021-11-28;TRUE;NA;3;0
"239";2021-11-28;NA;NA;1;0
"240";2021-11-27;FALSE;0;5;3
"241";2021-11-27;FALSE;10;7;0
"242";2021-11-27;TRUE;10;0;1
"243";2021-11-27;NA;10;0;1
"244";2021-11-27;FALSE;20;7;6
"245";2021-11-27;TRUE;20;2;0
"246";2021-11-27;NA;20;1;1
"247";2021-11-27;FALSE;30;19;5
"248";2021-11-27;TRUE;30;1;2
"249";2021-11-27;NA;30;0;1
"250";2021-11-27;FALSE;40;23;8
"251";2021-11-27;TRUE;40;2;0
"252";2021-11-27;NA;40;1;2
"253";2021-11-27;FALSE;50;39;16
"254";2021-11-27;TRUE;50;9;3
"255";2021-11-27;NA;50;3;3
"256";2021-11-27;FALSE;60;58;33
"257";2021-11-27;TRUE;60;3;3
"258";2021-11-27;NA;60;2;1
"259";2021-11-27;FALSE;70;49;27
"260";2021-11-27;TRUE;70;19;8
"261";2021-11-27;NA;70;6;1
"262";2021-11-27;FALSE;80;27;25
"263";2021-11-27;TRUE;80;13;9
"264";2021-11-27;NA;80;4;3
"265";2021-11-27;FALSE;90;4;3
"266";2021-11-27;TRUE;90;3;0
"267";2021-11-27;FALSE;990;0;2
"268";2021-11-27;FALSE;NA;21;0
"269";2021-11-27;TRUE;NA;1;0
"270";2021-11-26;FALSE;0;10;1
"271";2021-11-26;FALSE;10;7;0
"272";2021-11-26;TRUE;10;1;0
"273";2021-11-26;FALSE;20;6;6
"274";2021-11-26;TRUE;20;1;2
"275";2021-11-26;NA;20;1;0
"276";2021-11-26;FALSE;30;11;5
"277";2021-11-26;TRUE;30;2;2
"278";2021-11-26;NA;30;1;0
"279";2021-11-26;FALSE;40;26;12
"280";2021-11-26;TRUE;40;9;1
"281";2021-11-26;NA;40;1;0
"282";2021-11-26;FALSE;50;47;19
"283";2021-11-26;TRUE;50;7;2
"284";2021-11-26;NA;50;4;2
"285";2021-11-26;FALSE;60;72;42
