"";"Datum";"Kraj";"Admission";"Discharges"
"1";2020-03-02;"Žilinský kraj";1;0
"2";2020-03-03;"Žilinský kraj";0;0
"3";2020-03-04;"Žilinský kraj";0;0
"4";2020-03-05;"Žilinský kraj";0;0
"5";2020-03-06;"Žilinský kraj";0;0
"6";2020-03-07;"Žilinský kraj";0;0
"7";2020-03-08;"Žilinský kraj";1;0
"8";2020-03-09;"Žilinský kraj";0;0
"9";2020-03-10;"Žilinský kraj";0;0
"10";2020-03-11;"Žilinský kraj";0;0
"11";2020-03-12;"Žilinský kraj";1;0
"12";2020-03-13;"Žilinský kraj";2;1
"13";2020-03-14;"Žilinský kraj";0;0
"14";2020-03-15;"Žilinský kraj";0;0
"15";2020-03-16;"Žilinský kraj";2;1
"16";2020-03-17;"Žilinský kraj";1;0
"17";2020-03-18;"Žilinský kraj";0;0
"18";2020-03-19;"Žilinský kraj";0;0
"19";2020-03-20;"Žilinský kraj";2;0
"20";2020-03-21;"Žilinský kraj";1;0
"21";2020-03-22;"Žilinský kraj";0;0
"22";2020-03-23;"Žilinský kraj";1;1
"23";2020-03-24;"Žilinský kraj";1;1
"24";2020-03-25;"Žilinský kraj";1;1
"25";2020-03-26;"Žilinský kraj";1;1
"26";2020-03-27;"Žilinský kraj";0;0
"27";2020-03-28;"Žilinský kraj";1;0
"28";2020-03-29;"Žilinský kraj";0;1
"29";2020-03-30;"Žilinský kraj";0;0
"30";2020-03-31;"Žilinský kraj";0;3
"31";2020-04-01;"Žilinský kraj";2;1
"32";2020-04-02;"Žilinský kraj";0;0
"33";2020-04-03;"Žilinský kraj";2;0
"34";2020-04-04;"Žilinský kraj";0;0
"35";2020-04-05;"Žilinský kraj";0;0
"36";2020-04-06;"Žilinský kraj";0;1
"37";2020-04-07;"Žilinský kraj";1;0
"38";2020-04-08;"Žilinský kraj";1;0
"39";2020-04-09;"Žilinský kraj";1;1
"40";2020-04-10;"Žilinský kraj";3;0
"41";2020-04-11;"Žilinský kraj";0;1
"42";2020-04-12;"Žilinský kraj";0;1
"43";2020-04-13;"Žilinský kraj";0;0
"44";2020-04-14;"Žilinský kraj";3;1
"45";2020-04-15;"Žilinský kraj";0;0
"46";2020-04-16;"Žilinský kraj";0;0
"47";2020-04-17;"Žilinský kraj";0;3
"48";2020-04-18;"Žilinský kraj";6;3
"49";2020-04-19;"Žilinský kraj";0;0
"50";2020-04-20;"Žilinský kraj";1;0
"51";2020-04-21;"Žilinský kraj";1;3
"52";2020-04-22;"Žilinský kraj";0;1
"53";2020-04-23;"Žilinský kraj";3;1
"54";2020-04-24;"Žilinský kraj";1;0
"55";2020-04-25;"Žilinský kraj";0;1
"56";2020-04-26;"Žilinský kraj";0;0
"57";2020-04-27;"Žilinský kraj";0;1
"58";2020-04-28;"Žilinský kraj";0;3
"59";2020-04-29;"Žilinský kraj";0;0
"60";2020-04-30;"Žilinský kraj";2;2
"61";2020-05-01;"Žilinský kraj";0;0
"62";2020-05-02;"Žilinský kraj";0;0
