"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;"BratislavskĂ˝ kraj";NA;1;0
"2";2020-03-07;"BratislavskĂ˝ kraj";NA;2;0
"3";2020-03-08;"BratislavskĂ˝ kraj";NA;2;0
"4";2020-03-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"5";2020-03-09;NA;NA;0;0
"6";2020-03-10;"BratislavskĂ˝ kraj";NA;2;0
"7";2020-03-11;"BratislavskĂ˝ kraj";NA;1;2
"8";2020-03-11;"TrenÄŤiansky kraj";NA;1;0
"9";2020-03-12;"BratislavskĂ˝ kraj";NA;2;1
"10";2020-03-12;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"11";2020-03-13;"TrnavskĂ˝ kraj";NA;1;0
"12";2020-03-13;"TrenÄŤiansky kraj";NA;1;0
"13";2020-03-13;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"14";2020-03-13;"BanskobystrickĂ˝ kraj";NA;1;0
"15";2020-03-14;"BratislavskĂ˝ kraj";NA;2;0
"16";2020-03-14;"BanskobystrickĂ˝ kraj";NA;1;0
"17";2020-03-15;"BratislavskĂ˝ kraj";NA;1;0
"18";2020-03-15;"TrnavskĂ˝ kraj";NA;1;1
"19";2020-03-15;"TrenÄŤiansky kraj";NA;3;1
"20";2020-03-15;"BanskobystrickĂ˝ kraj";NA;2;0
"21";2020-03-15;"PreĹˇovskĂ˝ kraj";NA;1;0
"22";2020-03-16;"BratislavskĂ˝ kraj";NA;3;2
"23";2020-03-16;"TrnavskĂ˝ kraj";NA;1;0
"24";2020-03-16;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"25";2020-03-16;"BanskobystrickĂ˝ kraj";NA;1;0
"26";2020-03-16;"PreĹˇovskĂ˝ kraj";NA;1;0
"27";2020-03-17;"BratislavskĂ˝ kraj";NA;1;1
"28";2020-03-17;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"29";2020-03-17;"BanskobystrickĂ˝ kraj";NA;0;1
"30";2020-03-18;"BratislavskĂ˝ kraj";NA;3;2
"31";2020-03-18;"TrenÄŤiansky kraj";NA;2;2
"32";2020-03-18;"TrnavskĂ˝ kraj";NA;0;1
"33";2020-03-19;"BratislavskĂ˝ kraj";NA;1;0
"34";2020-03-19;"PreĹˇovskĂ˝ kraj";NA;2;0
"35";2020-03-19;"TrenÄŤiansky kraj";NA;0;2
"36";2020-03-19;"BanskobystrickĂ˝ kraj";NA;0;1
"37";2020-03-20;"BratislavskĂ˝ kraj";NA;1;2
"38";2020-03-20;"TrenÄŤiansky kraj";NA;2;1
"39";2020-03-20;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"40";2020-03-20;"PreĹˇovskĂ˝ kraj";NA;0;1
"41";2020-03-21;"BratislavskĂ˝ kraj";NA;1;0
"42";2020-03-21;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"43";2020-03-22;"BratislavskĂ˝ kraj";NA;4;0
"44";2020-03-22;"TrnavskĂ˝ kraj";NA;1;0
"45";2020-03-22;"TrenÄŤiansky kraj";NA;3;0
"46";2020-03-23;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"47";2020-03-23;"BratislavskĂ˝ kraj";NA;0;3
"48";2020-03-23;"TrnavskĂ˝ kraj";NA;0;1
"49";2020-03-23;"BanskobystrickĂ˝ kraj";NA;0;2
"50";2020-03-24;"TrenÄŤiansky kraj";NA;2;2
"51";2020-03-24;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"52";2020-03-24;"BanskobystrickĂ˝ kraj";NA;1;0
"53";2020-03-24;"PreĹˇovskĂ˝ kraj";NA;1;0
"54";2020-03-24;"BratislavskĂ˝ kraj";NA;0;3
"55";2020-03-25;"BratislavskĂ˝ kraj";NA;1;2
"56";2020-03-25;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"57";2020-03-26;"TrenÄŤiansky kraj";NA;1;0
"58";2020-03-26;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"59";2020-03-26;"BanskobystrickĂ˝ kraj";NA;1;1
"60";2020-03-26;"BratislavskĂ˝ kraj";NA;0;1
"61";2020-03-27;"BratislavskĂ˝ kraj";NA;3;2
"62";2020-03-27;"TrnavskĂ˝ kraj";NA;1;0
"63";2020-03-27;"TrenÄŤiansky kraj";NA;1;0
"64";2020-03-27;"PreĹˇovskĂ˝ kraj";NA;1;0
"65";2020-03-28;"BratislavskĂ˝ kraj";NA;1;0
"66";2020-03-28;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"67";2020-03-29;"BratislavskĂ˝ kraj";NA;1;0
"68";2020-03-29;"TrenÄŤiansky kraj";NA;1;0
"69";2020-03-29;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"70";2020-03-30;"TrenÄŤiansky kraj";NA;1;1
"71";2020-03-30;"BratislavskĂ˝ kraj";NA;0;2
"72";2020-03-31;"BratislavskĂ˝ kraj";NA;1;3
"73";2020-03-31;"PreĹˇovskĂ˝ kraj";NA;2;0
"74";2020-03-31;"Ĺ˝ilinskĂ˝ kraj";NA;0;3
"75";2020-04-01;"TrenÄŤiansky kraj";NA;1;0
"76";2020-04-01;"Ĺ˝ilinskĂ˝ kraj";NA;2;1
"77";2020-04-01;"BanskobystrickĂ˝ kraj";NA;1;0
"78";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;4;1
"79";2020-04-01;"TrnavskĂ˝ kraj";NA;0;1
"80";2020-04-02;"BratislavskĂ˝ kraj";NA;1;0
"81";2020-04-02;"TrenÄŤiansky kraj";NA;2;0
"82";2020-04-02;"PreĹˇovskĂ˝ kraj";NA;1;0
"83";2020-04-03;"BratislavskĂ˝ kraj";NA;1;4
"84";2020-04-03;"TrenÄŤiansky kraj";NA;1;2
"85";2020-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;2;0
"86";2020-04-03;"PreĹˇovskĂ˝ kraj";NA;1;0
"87";2020-04-03;"TrnavskĂ˝ kraj";NA;0;1
"88";2020-04-04;"BratislavskĂ˝ kraj";NA;1;0
"89";2020-04-04;"PreĹˇovskĂ˝ kraj";NA;1;0
"90";2020-04-05;"BratislavskĂ˝ kraj";NA;0;1
"91";2020-04-06;"BratislavskĂ˝ kraj";NA;1;1
"92";2020-04-06;"TrnavskĂ˝ kraj";NA;2;0
"93";2020-04-06;"PreĹˇovskĂ˝ kraj";NA;1;0
"94";2020-04-06;"TrenÄŤiansky kraj";NA;0;1
"95";2020-04-06;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"96";2020-04-07;"BratislavskĂ˝ kraj";NA;4;0
"97";2020-04-07;"TrnavskĂ˝ kraj";NA;1;0
"98";2020-04-07;"TrenÄŤiansky kraj";NA;1;2
"99";2020-04-07;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"100";2020-04-07;"PreĹˇovskĂ˝ kraj";NA;1;1
"101";2020-04-07;"BanskobystrickĂ˝ kraj";NA;0;1
"102";2020-04-08;"TrnavskĂ˝ kraj";NA;2;0
"103";2020-04-08;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"104";2020-04-08;"KoĹˇickĂ˝ kraj";NA;1;0
"105";2020-04-08;"BratislavskĂ˝ kraj";NA;0;1
"106";2020-04-08;"BanskobystrickĂ˝ kraj";NA;0;1
"107";2020-04-08;"PreĹˇovskĂ˝ kraj";NA;0;3
"108";2020-04-09;"BratislavskĂ˝ kraj";NA;1;3
"109";2020-04-09;"TrnavskĂ˝ kraj";NA;1;1
"110";2020-04-09;"TrenÄŤiansky kraj";NA;1;0
"111";2020-04-09;"Ĺ˝ilinskĂ˝ kraj";NA;1;1
"112";2020-04-09;"PreĹˇovskĂ˝ kraj";NA;1;1
"113";2020-04-10;"BratislavskĂ˝ kraj";NA;2;0
"114";2020-04-10;"Ĺ˝ilinskĂ˝ kraj";NA;3;0
"115";2020-04-10;"KoĹˇickĂ˝ kraj";NA;0;1
"116";2020-04-11;"BratislavskĂ˝ kraj";NA;3;1
"117";2020-04-11;"TrenÄŤiansky kraj";NA;2;0
"118";2020-04-11;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"119";2020-04-12;"BratislavskĂ˝ kraj";NA;2;0
"120";2020-04-12;"PreĹˇovskĂ˝ kraj";NA;2;0
"121";2020-04-12;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"122";2020-04-13;"BratislavskĂ˝ kraj";NA;9;0
"123";2020-04-13;"TrnavskĂ˝ kraj";NA;2;0
