"";"Datum";"Kraj";"Vaccinated";"Admission";"Discharges"
"1";2020-03-02;"Banskobystrický kraj";NA;0;0
"2";2020-03-02;"Bratislavský kraj";NA;0;0
"3";2020-03-02;"Košický kraj";NA;0;0
"4";2020-03-02;"Nitriansky kraj";NA;0;0
"5";2020-03-02;"Prešovský kraj";NA;0;0
"6";2020-03-02;"Trenčiansky kraj";NA;0;0
"7";2020-03-02;"Trnavský kraj";NA;0;0
"8";2020-03-02;"Žilinský kraj";NA;1;0
"9";2020-03-02;NA;NA;0;0
"10";2020-03-03;"Banskobystrický kraj";NA;0;0
"11";2020-03-03;"Bratislavský kraj";NA;0;0
"12";2020-03-03;"Košický kraj";NA;0;0
"13";2020-03-03;"Nitriansky kraj";NA;0;0
"14";2020-03-03;"Prešovský kraj";NA;0;0
"15";2020-03-03;"Trenčiansky kraj";NA;0;0
"16";2020-03-03;"Trnavský kraj";NA;0;0
"17";2020-03-03;"Žilinský kraj";NA;0;0
"18";2020-03-03;NA;NA;0;0
"19";2020-03-04;"Banskobystrický kraj";NA;1;0
"20";2020-03-04;"Bratislavský kraj";NA;0;0
"21";2020-03-04;"Košický kraj";NA;0;0
"22";2020-03-04;"Nitriansky kraj";NA;0;0
"23";2020-03-04;"Prešovský kraj";NA;0;0
"24";2020-03-04;"Trenčiansky kraj";NA;0;0
"25";2020-03-04;"Trnavský kraj";NA;0;0
"26";2020-03-04;"Žilinský kraj";NA;0;0
"27";2020-03-04;NA;NA;0;0
"28";2020-03-05;"Banskobystrický kraj";NA;0;0
"29";2020-03-05;"Bratislavský kraj";NA;1;0
"30";2020-03-05;"Košický kraj";NA;0;0
"31";2020-03-05;"Nitriansky kraj";NA;0;0
"32";2020-03-05;"Prešovský kraj";NA;0;0
"33";2020-03-05;"Trenčiansky kraj";NA;0;0
"34";2020-03-05;"Trnavský kraj";NA;0;0
"35";2020-03-05;"Žilinský kraj";NA;0;0
"36";2020-03-05;NA;NA;0;0
"37";2020-03-06;"Banskobystrický kraj";NA;0;0
"38";2020-03-06;"Bratislavský kraj";NA;1;0
"39";2020-03-06;"Košický kraj";NA;0;0
"40";2020-03-06;"Nitriansky kraj";NA;0;0
"41";2020-03-06;"Prešovský kraj";NA;0;0
