"";"Datum";"Vaccinated";"Admission";"Discharges"
"1";2020-03-17;NA;1;0
"2";2020-03-18;NA;0;0
"3";2020-03-19;NA;0;0
"4";2020-03-20;NA;0;0
"5";2020-03-21;NA;0;0
"6";2020-03-22;NA;1;0
"7";2020-03-23;NA;0;0
"8";2020-03-24;NA;0;0
"9";2020-03-25;NA;0;0
"10";2020-03-26;NA;0;0
"11";2020-03-27;NA;0;0
"12";2020-03-28;NA;0;0
"13";2020-03-29;NA;0;0
"14";2020-03-30;NA;0;0
"15";2020-03-31;NA;0;0
"16";2020-04-01;NA;1;0
"17";2020-04-02;NA;0;0
"18";2020-04-03;NA;2;0
"19";2020-04-04;NA;0;0
"20";2020-04-05;NA;0;0
"21";2020-04-06;NA;1;1
"22";2020-04-07;NA;0;0
"23";2020-04-08;NA;0;0
"24";2020-04-09;NA;1;0
"25";2020-04-10;NA;0;0
"26";2020-04-11;NA;0;0
"27";2020-04-12;NA;1;0
"28";2020-04-13;NA;2;0
"29";2020-04-14;NA;0;2
"30";2020-04-15;NA;1;1
"31";2020-04-16;NA;2;0
"32";2020-04-17;NA;0;0
"33";2020-04-18;NA;1;1
"34";2020-04-19;NA;0;0
"35";2020-04-20;NA;0;2
"36";2020-04-21;NA;1;0
"37";2020-04-22;NA;1;0
"38";2020-04-23;NA;0;0
"39";2020-04-24;NA;0;2
"40";2020-04-25;NA;0;1
"41";2020-04-26;NA;0;0
"42";2020-04-27;NA;0;1
"43";2020-04-28;NA;0;0
"44";2020-04-29;NA;0;1
"45";2020-04-30;NA;0;1
"46";2020-05-01;NA;0;0
"47";2020-05-02;NA;0;0
"48";2020-05-03;NA;0;0
"49";2020-05-04;NA;0;0
"50";2020-05-05;NA;0;0
"51";2020-05-06;NA;0;0
"52";2020-05-07;NA;0;0
"53";2020-05-08;NA;0;0
"54";2020-05-09;NA;0;0
"55";2020-05-10;NA;0;0
"56";2020-05-11;NA;0;1
"57";2020-05-12;NA;0;0
"58";2020-05-13;NA;0;1
"59";2020-05-14;NA;0;0
"60";2020-05-15;NA;0;0
"61";2020-05-16;NA;0;0
"62";2020-05-17;NA;0;0
"63";2020-05-18;NA;0;0
"64";2020-05-19;NA;0;0
"65";2020-05-20;NA;0;0
"66";2020-05-21;NA;0;0
"67";2020-05-22;NA;0;0
"68";2020-05-23;NA;0;0
"69";2020-05-24;NA;0;0
"70";2020-05-25;NA;0;0
"71";2020-05-26;NA;0;0
"72";2020-05-27;NA;0;0
"73";2020-05-28;NA;0;0
"74";2020-05-29;NA;0;0
"75";2020-05-30;NA;0;0
"76";2020-05-31;NA;0;0
"77";2020-06-01;NA;0;0
"78";2020-06-02;NA;0;0
"79";2020-06-03;NA;0;0
"80";2020-06-04;NA;0;0
"81";2020-06-05;NA;0;0
"82";2020-06-06;NA;0;0
"83";2020-06-07;NA;0;0
"84";2020-06-08;NA;0;0
"85";2020-06-09;NA;0;0
"86";2020-06-10;NA;0;0
"87";2020-06-11;NA;0;0
"88";2020-06-12;NA;0;0
"89";2020-06-13;NA;0;0
"90";2020-06-14;NA;0;0
"91";2020-06-15;NA;0;0
"92";2020-06-16;NA;0;0
"93";2020-06-17;NA;0;0
"94";2020-06-18;NA;0;0
"95";2020-06-19;NA;0;0
"96";2020-06-20;NA;0;0
"97";2020-06-21;NA;0;0
"98";2020-06-22;NA;0;0
"99";2020-06-23;NA;0;0
"100";2020-06-24;NA;0;0
"101";2020-06-25;NA;0;0
"102";2020-06-26;NA;1;0
"103";2020-06-27;NA;0;0
"104";2020-06-28;NA;0;0
"105";2020-06-29;NA;0;0
"106";2020-06-30;NA;0;0
"107";2020-07-01;NA;0;0
"108";2020-07-02;NA;0;0
"109";2020-07-03;NA;0;0
"110";2020-07-04;NA;0;0
"111";2020-07-05;NA;0;0
"112";2020-07-06;NA;0;0
"113";2020-07-07;NA;0;0
"114";2020-07-08;NA;0;0
"115";2020-07-09;NA;0;0
"116";2020-07-10;NA;0;0
"117";2020-07-11;NA;0;0
"118";2020-07-12;NA;0;0
"119";2020-07-13;NA;0;0
"120";2020-07-14;NA;0;0
"121";2020-07-15;NA;0;0
"122";2020-07-16;NA;0;0
"123";2020-07-17;NA;0;0
"124";2020-07-18;NA;0;0
"125";2020-07-19;NA;0;0
"126";2020-07-20;NA;0;0
"127";2020-07-21;NA;0;0
"128";2020-07-22;NA;0;0
"129";2020-07-23;NA;1;0
"130";2020-07-24;NA;0;0
"131";2020-07-25;NA;0;0
"132";2020-07-26;NA;0;0
"133";2020-07-27;NA;0;0
"134";2020-07-28;NA;0;0
"135";2020-07-29;NA;0;0
"136";2020-07-30;NA;0;0
"137";2020-07-31;NA;0;0
"138";2020-08-01;NA;0;0
"139";2020-08-02;NA;0;0
"140";2020-08-03;NA;0;1
"141";2020-08-04;NA;1;0
"142";2020-08-05;NA;2;0
"143";2020-08-06;NA;0;0
"144";2020-08-07;NA;2;1
"145";2020-08-08;NA;0;0
"146";2020-08-09;NA;0;0
"147";2020-08-10;NA;1;0
"148";2020-08-11;NA;0;0
"149";2020-08-12;NA;0;0
"150";2020-08-13;NA;0;0
"151";2020-08-14;NA;0;0
"152";2020-08-15;NA;0;0
"153";2020-08-16;NA;0;0
"154";2020-08-17;NA;0;0
"155";2020-08-18;NA;0;1
"156";2020-08-19;NA;1;1
"157";2020-08-20;NA;1;1
"158";2020-08-21;NA;0;0
"159";2020-08-22;NA;0;0
"160";2020-08-23;NA;0;0
"161";2020-08-24;NA;0;0
"162";2020-08-25;NA;2;0
"163";2020-08-26;NA;0;1
"164";2020-08-27;NA;2;0
"165";2020-08-28;NA;1;0
"166";2020-08-29;NA;0;0
"167";2020-08-30;NA;0;0
"168";2020-08-31;NA;2;0
"169";2020-09-01;NA;0;1
"170";2020-09-02;NA;2;0
"171";2020-09-03;NA;1;0
"172";2020-09-04;NA;0;0
"173";2020-09-05;NA;0;1
"174";2020-09-06;NA;0;0
"175";2020-09-07;NA;0;0
"176";2020-09-08;NA;1;0
"177";2020-09-09;NA;0;2
"178";2020-09-10;NA;1;0
"179";2020-09-11;NA;3;2
"180";2020-09-12;NA;1;0
"181";2020-09-13;NA;0;0
"182";2020-09-14;NA;0;2
"183";2020-09-15;NA;1;1
"184";2020-09-16;NA;1;0
"185";2020-09-17;NA;0;0
"186";2020-09-18;NA;3;3
"187";2020-09-19;NA;3;1
"188";2020-09-20;NA;3;1
"189";2020-09-21;NA;2;2
"190";2020-09-22;NA;3;0
"191";2020-09-23;NA;2;1
"192";2020-09-24;NA;4;0
"193";2020-09-25;NA;0;1
"194";2020-09-26;NA;4;0
"195";2020-09-27;NA;2;0
"196";2020-09-28;NA;1;0
"197";2020-09-29;NA;4;3
"198";2020-09-30;NA;3;0
"199";2020-10-01;NA;1;0
"200";2020-10-02;NA;2;3
"201";2020-10-03;NA;4;1
"202";2020-10-04;NA;5;2
"203";2020-10-05;NA;5;4
"204";2020-10-06;NA;5;5
"205";2020-10-07;NA;8;4
"206";2020-10-08;NA;3;2
"207";2020-10-09;NA;5;5
"208";2020-10-10;NA;6;0
"209";2020-10-11;NA;4;1
"210";2020-10-12;NA;10;0
"211";2020-10-13;NA;4;4
"212";2020-10-14;NA;10;2
