"";"Date";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;NA;1;0
"2";2020-03-07;NA;2;0
"3";2020-03-08;NA;3;0
"4";2020-03-09;NA;0;0
"5";2020-03-10;NA;2;0
"6";2020-03-11;NA;2;0
"7";2020-03-12;NA;3;0
"8";2020-03-13;NA;5;0
"9";2020-03-14;NA;3;0
"10";2020-03-15;NA;8;0
"11";2020-03-16;NA;8;0
"12";2020-03-17;NA;2;0
"13";2020-03-18;NA;5;0
"14";2020-03-19;NA;3;0
"15";2020-03-20;NA;5;0
"16";2020-03-21;NA;2;0
"17";2020-03-22;NA;8;0
"18";2020-03-23;NA;1;0
"19";2020-03-24;NA;5;0
"20";2020-03-25;NA;2;0
"21";2020-03-26;NA;3;0
"22";2020-03-27;NA;6;0
"23";2020-03-28;NA;2;0
"24";2020-03-29;NA;2;0
"25";2020-03-30;NA;1;0
"26";2020-03-31;NA;3;0
"27";2020-04-01;NA;8;0
"28";2020-04-02;NA;4;0
"29";2020-04-03;NA;5;0
"30";2020-04-04;NA;2;0
"31";2020-04-05;NA;0;0
"32";2020-04-06;NA;4;1
"33";2020-04-07;NA;8;0
"34";2020-04-08;NA;4;0
"35";2020-04-09;NA;5;0
"36";2020-04-10;NA;5;0
"37";2020-04-11;NA;5;0
"38";2020-04-12;NA;4;0
"39";2020-04-13;NA;12;0
"40";2020-04-14;NA;11;1
"41";2020-04-15;NA;11;1
"42";2020-04-16;NA;5;0
"43";2020-04-17;NA;9;0
"44";2020-04-18;NA;8;1
"45";2020-04-19;NA;4;0
"46";2020-04-20;NA;6;2
"47";2020-04-21;NA;5;0
"48";2020-04-22;NA;5;0
"49";2020-04-23;NA;8;0
"50";2020-04-24;NA;4;2
"51";2020-04-25;NA;1;1
"52";2020-04-26;NA;0;0
"53";2020-04-27;NA;5;1
"54";2020-04-28;NA;1;0
"55";2020-04-29;NA;2;1
"56";2020-04-30;NA;4;1
"57";2020-05-01;NA;0;0
"58";2020-05-02;NA;1;0
"59";2020-05-03;NA;0;0
"60";2020-05-04;NA;1;0
"61";2020-05-05;NA;0;0
"62";2020-05-06;NA;0;0
"63";2020-05-07;NA;2;0
"64";2020-05-08;NA;0;0
"65";2020-05-09;NA;1;0
"66";2020-05-10;NA;1;0
"67";2020-05-11;NA;0;1
"68";2020-05-12;NA;0;0
"69";2020-05-13;NA;1;1
"70";2020-05-14;NA;1;0
"71";2020-05-15;NA;0;0
"72";2020-05-16;NA;1;0
"73";2020-05-17;NA;1;0
"74";2020-05-18;NA;0;0
"75";2020-05-19;NA;0;0
"76";2020-05-20;NA;0;0
"77";2020-05-21;NA;0;0
"78";2020-05-22;NA;0;0
"79";2020-05-23;NA;1;0
"80";2020-05-24;NA;0;0
"81";2020-05-25;NA;0;0
"82";2020-05-26;NA;0;0
"83";2020-05-27;NA;0;0
"84";2020-05-28;NA;0;0
"85";2020-05-29;NA;0;0
"86";2020-05-30;NA;0;0
"87";2020-05-31;NA;0;0
"88";2020-06-01;NA;0;0
"89";2020-06-02;NA;0;0
"90";2020-06-03;NA;0;0
"91";2020-06-04;NA;0;0
"92";2020-06-05;NA;0;0
"93";2020-06-06;NA;0;0
"94";2020-06-07;NA;0;0
"95";2020-06-08;NA;0;0
"96";2020-06-09;NA;0;0
"97";2020-06-10;NA;0;0
"98";2020-06-11;NA;2;0
"99";2020-06-12;NA;0;0
"100";2020-06-13;NA;0;0
"101";2020-06-14;NA;0;0
"102";2020-06-15;NA;0;0
"103";2020-06-16;NA;0;0
"104";2020-06-17;NA;0;0
"105";2020-06-18;NA;2;0
"106";2020-06-19;NA;1;0
"107";2020-06-20;NA;1;0
"108";2020-06-21;NA;0;0
"109";2020-06-22;NA;1;0
"110";2020-06-23;NA;2;0
"111";2020-06-24;NA;1;0
"112";2020-06-25;NA;0;0
"113";2020-06-26;NA;2;0
"114";2020-06-27;NA;0;0
"115";2020-06-28;NA;0;0
"116";2020-06-29;NA;0;0
"117";2020-06-30;NA;0;0
"118";2020-07-01;NA;1;0
"119";2020-07-02;NA;1;0
"120";2020-07-03;NA;1;0
"121";2020-07-04;NA;1;0
"122";2020-07-05;NA;0;0
"123";2020-07-06;NA;2;0
"124";2020-07-07;NA;0;0
"125";2020-07-08;NA;3;0
"126";2020-07-09;NA;2;0
"127";2020-07-10;NA;0;0
"128";2020-07-11;NA;0;0
"129";2020-07-12;NA;1;0
"130";2020-07-13;NA;1;0
"131";2020-07-14;NA;1;0
"132";2020-07-15;NA;3;0
"133";2020-07-16;NA;2;0
"134";2020-07-17;NA;1;0
"135";2020-07-18;NA;1;0
"136";2020-07-19;NA;1;0
"137";2020-07-20;NA;1;0
"138";2020-07-21;NA;4;0
"139";2020-07-22;NA;2;0
"140";2020-07-23;NA;2;0
"141";2020-07-24;NA;3;0
"142";2020-07-25;NA;3;0
"143";2020-07-26;NA;0;0
"144";2020-07-27;NA;3;0
"145";2020-07-28;NA;3;0
"146";2020-07-29;NA;2;0
"147";2020-07-30;NA;4;0
"148";2020-07-31;NA;3;0
"149";2020-08-01;NA;3;0
"150";2020-08-02;NA;0;0
"151";2020-08-03;NA;4;1
"152";2020-08-04;NA;4;0
"153";2020-08-05;NA;4;0
"154";2020-08-06;NA;5;0
"155";2020-08-07;NA;6;1
"156";2020-08-08;NA;1;0
"157";2020-08-09;NA;7;0
"158";2020-08-10;NA;7;0
"159";2020-08-11;NA;4;0
"160";2020-08-12;NA;5;0
"161";2020-08-13;NA;2;0
"162";2020-08-14;NA;8;0
"163";2020-08-15;NA;2;0
"164";2020-08-16;NA;1;0
"165";2020-08-17;NA;3;0
"166";2020-08-18;NA;1;2
"167";2020-08-19;NA;4;0
"168";2020-08-20;NA;7;1
"169";2020-08-21;NA;7;0
"170";2020-08-22;NA;3;0
"171";2020-08-23;NA;2;0
"172";2020-08-24;NA;7;0
"173";2020-08-25;NA;11;0
"174";2020-08-26;NA;3;1
"175";2020-08-27;NA;15;0
"176";2020-08-28;NA;12;0
"177";2020-08-29;NA;5;0
"178";2020-08-30;NA;2;0
"179";2020-08-31;NA;9;0
"180";2020-09-01;NA;7;1
"181";2020-09-02;NA;13;0
"182";2020-09-03;NA;14;0
"183";2020-09-04;NA;13;0
"184";2020-09-05;NA;13;1
"185";2020-09-06;NA;7;0
"186";2020-09-07;NA;10;0
"187";2020-09-08;NA;12;0
"188";2020-09-09;NA;14;2
"189";2020-09-10;NA;14;0
"190";2020-09-11;NA;19;2
"191";2020-09-12;NA;6;0
"192";2020-09-13;NA;13;0
"193";2020-09-14;NA;17;2
"194";2020-09-15;NA;14;1
"195";2020-09-16;NA;13;0
"196";2020-09-17;NA;19;0
"197";2020-09-18;NA;26;3
"198";2020-09-19;NA;9;1
"199";2020-09-20;NA;20;1
"200";2020-09-21;NA;28;2
"201";2020-09-22;NA;31;0
"202";2020-09-23;NA;29;1
"203";2020-09-24;NA;44;0
"204";2020-09-25;NA;30;1
"205";2020-09-26;NA;27;0
"206";2020-09-27;NA;24;0
"207";2020-09-28;NA;35;0
"208";2020-09-29;NA;33;2
"209";2020-09-30;NA;45;0
"210";2020-10-01;NA;29;0
"211";2020-10-02;NA;68;3
"212";2020-10-03;NA;47;1
"213";2020-10-04;NA;37;4
"214";2020-10-05;NA;52;3
"215";2020-10-06;NA;58;5
"216";2020-10-07;NA;63;4
"217";2020-10-08;NA;75;2
"218";2020-10-09;NA;73;5
"219";2020-10-10;NA;61;0
"220";2020-10-11;NA;46;2
"221";2020-10-12;NA;91;0
"222";2020-10-13;NA;79;5
"223";2020-10-14;NA;95;2
"224";2020-10-15;NA;97;4
"225";2020-10-16;NA;107;8
"226";2020-10-17;NA;76;3
"227";2020-10-18;NA;73;2
"228";2020-10-19;NA;127;6
"229";2020-10-20;NA;148;11
"230";2020-10-21;NA;140;9
"231";2020-10-22;NA;149;8
"232";2020-10-23;NA;171;4
"233";2020-10-24;NA;114;5
"234";2020-10-25;NA;131;0
"235";2020-10-26;NA;170;12
"236";2020-10-27;NA;165;12
"237";2020-10-28;NA;174;9
"238";2020-10-29;NA;136;15
"239";2020-10-30;NA;127;8
"240";2020-10-31;NA;117;7
"241";2020-11-01;NA;118;13
"242";2020-11-02;NA;173;13
"243";2020-11-03;NA;176;7
"244";2020-11-04;NA;172;9
"245";2020-11-05;NA;192;12
"246";2020-11-06;NA;193;4
"247";2020-11-07;NA;116;1
"248";2020-11-08;NA;124;7
"249";2020-11-09;NA;146;17
"250";2020-11-10;NA;144;9
"251";2020-11-11;NA;135;16
"252";2020-11-12;NA;162;15
"253";2020-11-13;NA;157;11
"254";2020-11-14;NA;116;9
"255";2020-11-15;NA;80;9
"256";2020-11-16;NA;207;9
"257";2020-11-17;NA;81;7
"258";2020-11-18;NA;153;6
"259";2020-11-19;NA;134;16
"260";2020-11-20;NA;146;9
"261";2020-11-21;NA;75;9
"262";2020-11-22;NA;85;4
"263";2020-11-23;NA;168;9
"264";2020-11-24;NA;175;14
"265";2020-11-25;NA;168;16
"266";2020-11-26;NA;171;13
"267";2020-11-27;NA;176;21
"268";2020-11-28;NA;102;6
"269";2020-11-29;NA;89;15
"270";2020-11-30;NA;164;14
"271";2020-12-01;NA;163;3
"272";2020-12-02;NA;166;11
"273";2020-12-03;NA;173;14
"274";2020-12-04;NA;175;16
"275";2020-12-05;NA;106;9
"276";2020-12-06;NA;121;11
"277";2020-12-07;NA;237;20
"278";2020-12-08;NA;228;11
"279";2020-12-09;NA;185;13
"280";2020-12-10;NA;238;18
"281";2020-12-11;NA;225;12
"282";2020-12-12;NA;145;5
"283";2020-12-13;NA;142;12
"284";2020-12-14;NA;220;10
"285";2020-12-15;NA;232;18
"286";2020-12-16;NA;263;17
"287";2020-12-17;NA;208;22
"288";2020-12-18;NA;247;21
"289";2020-12-19;NA;155;4
"290";2020-12-20;NA;155;11
"291";2020-12-21;NA;259;19
"292";2020-12-22;NA;277;25
"293";2020-12-23;NA;251;23
"294";2020-12-24;NA;162;11
"295";2020-12-25;NA;203;7
"296";2020-12-26;NA;184;7
"297";2020-12-27;NA;201;13
"298";2020-12-28;NA;335;25
"299";2020-12-29;NA;303;26
"300";2020-12-30;NA;282;24
"301";2020-12-31;NA;258;23
"302";2021-01-01;NA;185;19
"303";2021-01-02;NA;221;17
"304";2021-01-03;NA;209;16
"305";2021-01-04;NA;295;26
"306";2021-01-05;NA;320;17
"307";2021-01-06;NA;253;10
"308";2021-01-07;NA;329;27
"309";2021-01-08;NA;384;31
"310";2021-01-09;NA;262;14
"311";2021-01-10;NA;192;19
"312";2021-01-11;NA;378;25
"313";2021-01-12;NA;278;31
"314";2021-01-13;NA;301;28
"315";2021-01-14;NA;314;27
"316";2021-01-15;NA;329;28
"317";2021-01-16;NA;255;20
"318";2021-01-17;NA;227;17
"319";2021-01-18;NA;306;29
"320";2021-01-19;NA;314;28
"321";2021-01-20;NA;268;37
"322";2021-01-21;NA;260;27
"323";2021-01-22;NA;354;29
"324";2021-01-23;NA;217;21
"325";2021-01-24;NA;228;20
"326";2021-01-25;NA;333;34
"327";2021-01-26;NA;302;27
"328";2021-01-27;NA;297;28
"329";2021-01-28;NA;336;36
"330";2021-01-29;NA;325;36
"331";2021-01-30;NA;240;13
"332";2021-01-31;NA;233;27
"333";2021-02-01;NA;365;28
"334";2021-02-02;NA;325;31
"335";2021-02-03;NA;311;24
"336";2021-02-04;NA;310;27
"337";2021-02-05;NA;358;37
"338";2021-02-06;NA;211;19
"339";2021-02-07;NA;234;14
"340";2021-02-08;NA;436;37
"341";2021-02-09;NA;388;39
"342";2021-02-10;NA;358;39
"343";2021-02-11;NA;388;40
"344";2021-02-12;NA;380;32
"345";2021-02-13;NA;303;25
"346";2021-02-14;NA;241;21
"347";2021-02-15;NA;453;34
"348";2021-02-16;NA;424;34
"349";2021-02-17;NA;407;37
"350";2021-02-18;NA;431;26
"351";2021-02-19;NA;389;36
"352";2021-02-20;NA;299;19
"353";2021-02-21;NA;320;31
"354";2021-02-22;NA;469;43
"355";2021-02-23;NA;434;48
"356";2021-02-24;NA;475;38
"357";2021-02-25;NA;459;57
"358";2021-02-26;NA;394;32
"359";2021-02-27;NA;291;27
"360";2021-02-28;NA;304;30
"361";2021-03-01;NA;436;30
"362";2021-03-02;NA;400;42
"363";2021-03-03;NA;351;35
"364";2021-03-04;NA;406;45
"365";2021-03-05;NA;373;43
"366";2021-03-06;NA;254;26
"367";2021-03-07;NA;293;32
"368";2021-03-08;NA;387;50
"369";2021-03-09;NA;355;40
"370";2021-03-10;NA;360;45
"371";2021-03-11;NA;342;32
"372";2021-03-12;NA;362;39
"373";2021-03-13;NA;235;19
"374";2021-03-14;NA;261;24
"375";2021-03-15;NA;342;44
"376";2021-03-16;NA;325;50
"377";2021-03-17;NA;332;43
"378";2021-03-18;NA;312;38
"379";2021-03-19;NA;292;47
"380";2021-03-20;NA;229;19
"381";2021-03-21;NA;204;28
"382";2021-03-22;NA;340;42
"383";2021-03-23;NA;335;36
"384";2021-03-24;NA;286;32
"385";2021-03-25;NA;297;39
"386";2021-03-26;NA;312;49
"387";2021-03-27;NA;198;35
"388";2021-03-28;NA;168;28
"389";2021-03-29;NA;272;36
"390";2021-03-30;NA;277;48
"391";2021-03-31;NA;291;63
"392";2021-04-01;NA;241;45
"393";2021-04-02;NA;166;13
"394";2021-04-03;NA;184;26
"395";2021-04-04;NA;168;31
"396";2021-04-05;NA;143;22
"397";2021-04-06;NA;237;42
"398";2021-04-07;NA;214;40
"399";2021-04-08;NA;194;56
"400";2021-04-09;NA;205;45
"401";2021-04-10;NA;144;22
"402";2021-04-11;NA;118;17
"403";2021-04-12;NA;198;42
"404";2021-04-13;NA;160;36
"405";2021-04-14;NA;145;44
"406";2021-04-15;NA;141;31
"407";2021-04-16;NA;136;32
"408";2021-04-17;NA;100;9
"409";2021-04-18;NA;103;16
"410";2021-04-19;NA;165;32
"411";2021-04-20;NA;138;38
"412";2021-04-21;NA;124;25
"413";2021-04-22;NA;116;35
"414";2021-04-23;NA;123;36
"415";2021-04-24;NA;95;11
"416";2021-04-25;NA;70;12
"417";2021-04-26;NA;131;25
"418";2021-04-27;NA;121;22
"419";2021-04-28;NA;98;20
"420";2021-04-29;NA;98;18
"421";2021-04-30;NA;102;25
"422";2021-05-01;NA;68;5
"423";2021-05-02;NA;78;11
"424";2021-05-03;NA;118;17
"425";2021-05-04;NA;90;33
"426";2021-05-05;NA;84;19
"427";2021-05-06;NA;80;23
"428";2021-05-07;NA;73;11
"429";2021-05-08;NA;55;9
"430";2021-05-09;NA;59;8
"431";2021-05-10;NA;82;23
"432";2021-05-11;NA;58;17
"433";2021-05-12;NA;59;14
"434";2021-05-13;NA;58;21
"435";2021-05-14;NA;64;15
"436";2021-05-15;NA;37;5
"437";2021-05-16;NA;37;7
"438";2021-05-17;NA;69;12
"439";2021-05-18;NA;42;13
"440";2021-05-19;NA;22;8
"441";2021-05-20;NA;49;7
"442";2021-05-21;NA;34;8
"443";2021-05-22;NA;19;2
"444";2021-05-23;NA;19;9
"445";2021-05-24;NA;35;7
"446";2021-05-25;NA;28;14
"447";2021-05-26;TRUE;1;0
"448";2021-05-26;NA;41;11
"449";2021-05-27;NA;31;8
"450";2021-05-28;NA;15;10
"451";2021-05-29;NA;27;6
"452";2021-05-30;NA;9;5
"453";2021-05-31;NA;35;3
"454";2021-06-01;NA;29;5
"455";2021-06-02;NA;15;11
"456";2021-06-03;NA;26;5
"457";2021-06-04;NA;18;7
"458";2021-06-05;NA;20;0
"459";2021-06-06;NA;12;0
"460";2021-06-07;NA;34;3
"461";2021-06-08;NA;14;7
"462";2021-06-09;NA;21;4
"463";2021-06-10;NA;21;6
"464";2021-06-11;NA;17;4
"465";2021-06-12;NA;20;1
"466";2021-06-13;NA;15;0
"467";2021-06-14;NA;11;5
"468";2021-06-15;NA;9;6
"469";2021-06-16;NA;15;4
"470";2021-06-17;NA;16;5
"471";2021-06-18;NA;22;6
"472";2021-06-19;NA;10;2
"473";2021-06-20;NA;6;2
"474";2021-06-21;NA;8;6
"475";2021-06-22;NA;16;2
"476";2021-06-23;NA;6;0
"477";2021-06-24;NA;9;0
"478";2021-06-25;NA;10;3
"479";2021-06-26;NA;14;1
"480";2021-06-27;NA;5;2
"481";2021-06-28;NA;9;2
"482";2021-06-29;NA;9;1
"483";2021-06-30;NA;4;4
"484";2021-07-01;NA;6;4
"485";2021-07-02;NA;6;5
"486";2021-07-03;NA;3;0
"487";2021-07-04;NA;2;0
"488";2021-07-05;NA;2;3
"489";2021-07-06;NA;5;2
"490";2021-07-07;NA;6;4
"491";2021-07-08;NA;8;2
"492";2021-07-09;NA;3;2
"493";2021-07-10;NA;7;0
"494";2021-07-11;NA;2;0
"495";2021-07-12;NA;2;3
"496";2021-07-13;NA;4;3
"497";2021-07-14;NA;5;2
"498";2021-07-15;NA;3;0
"499";2021-07-16;NA;6;1
"500";2021-07-17;NA;4;0
"501";2021-07-18;NA;2;0
"502";2021-07-19;NA;5;2
"503";2021-07-20;NA;4;1
"504";2021-07-21;NA;2;1
"505";2021-07-22;NA;3;1
"506";2021-07-23;NA;5;2
"507";2021-07-24;NA;4;0
"508";2021-07-25;NA;3;0
"509";2021-07-26;NA;8;4
"510";2021-07-27;TRUE;1;0
"511";2021-07-27;NA;4;3
"512";2021-07-28;NA;5;0
"513";2021-07-29;FALSE;1;0
"514";2021-07-29;NA;5;2
"515";2021-07-30;FALSE;1;0
"516";2021-07-30;NA;11;2
"517";2021-07-31;NA;3;0
"518";2021-08-01;FALSE;1;0
"519";2021-08-01;NA;3;1
"520";2021-08-02;NA;4;1
"521";2021-08-03;NA;2;2
"522";2021-08-04;FALSE;1;0
"523";2021-08-04;NA;6;1
"524";2021-08-05;FALSE;1;0
"525";2021-08-05;NA;2;1
"526";2021-08-06;FALSE;2;0
"527";2021-08-06;NA;8;0
"528";2021-08-07;FALSE;2;0
"529";2021-08-07;NA;3;0
"530";2021-08-08;FALSE;1;0
"531";2021-08-08;NA;3;0
"532";2021-08-09;FALSE;1;0
"533";2021-08-09;NA;1;0
"534";2021-08-10;FALSE;1;0
"535";2021-08-10;TRUE;1;0
"536";2021-08-10;NA;2;0
"537";2021-08-11;FALSE;1;0
"538";2021-08-11;NA;1;1
"539";2021-08-12;FALSE;5;0
"540";2021-08-12;NA;5;4
"541";2021-08-13;FALSE;5;0
"542";2021-08-13;TRUE;1;0
"543";2021-08-13;NA;2;1
"544";2021-08-14;FALSE;7;0
"545";2021-08-14;TRUE;1;0
"546";2021-08-14;NA;2;0
"547";2021-08-15;FALSE;3;0
"548";2021-08-15;TRUE;2;0
"549";2021-08-15;NA;4;1
"550";2021-08-16;FALSE;9;0
"551";2021-08-16;TRUE;1;0
"552";2021-08-16;NA;1;2
"553";2021-08-17;FALSE;6;0
"554";2021-08-18;FALSE;3;0
"555";2021-08-18;TRUE;1;0
"556";2021-08-18;NA;1;5
"557";2021-08-19;FALSE;9;2
"558";2021-08-19;TRUE;1;1
"559";2021-08-20;FALSE;5;0
"560";2021-08-20;TRUE;1;0
"561";2021-08-21;FALSE;7;0
"562";2021-08-22;FALSE;3;1
"563";2021-08-22;TRUE;1;0
"564";2021-08-23;FALSE;3;0
"565";2021-08-23;TRUE;2;0
"566";2021-08-24;FALSE;9;2
"567";2021-08-24;TRUE;2;0
"568";2021-08-25;FALSE;6;1
"569";2021-08-26;FALSE;7;0
"570";2021-08-26;TRUE;4;0
"571";2021-08-27;FALSE;8;0
"572";2021-08-27;TRUE;2;0
"573";2021-08-28;FALSE;4;0
"574";2021-08-28;TRUE;3;0
"575";2021-08-29;FALSE;9;1
"576";2021-08-29;TRUE;1;0
"577";2021-08-30;FALSE;9;1
"578";2021-08-30;TRUE;1;0
"579";2021-08-31;FALSE;20;1
"580";2021-08-31;TRUE;4;0
"581";2021-09-01;FALSE;9;1
"582";2021-09-01;TRUE;3;0
