"";"Date";"Region";"Vaccinated";"Admissions";"Discharges"
"1";2020-03-06;NA;NA;0;0
"2";2020-03-07;NA;NA;0;0
"3";2020-03-08;NA;NA;0;0
"4";2020-03-09;NA;NA;0;0
"5";2020-03-10;NA;NA;0;0
"6";2020-03-11;NA;NA;0;0
"7";2020-03-12;NA;NA;0;0
"8";2020-03-13;NA;NA;0;0
"9";2020-03-14;NA;NA;0;0
"10";2020-03-15;NA;NA;0;0
"11";2020-03-16;NA;NA;0;0
"12";2020-03-17;NA;NA;0;0
"13";2020-03-18;NA;NA;0;0
"14";2020-03-19;NA;NA;0;0
"15";2020-03-20;NA;NA;0;0
"16";2020-03-21;NA;NA;0;0
"17";2020-03-22;"BratislavskĂ˝ kraj";NA;1;0
"18";2020-03-23;NA;NA;0;0
"19";2020-03-24;NA;NA;0;0
"20";2020-03-25;NA;NA;0;0
"21";2020-03-26;NA;NA;0;0
"22";2020-03-27;NA;NA;0;0
"23";2020-03-28;NA;NA;0;0
"24";2020-03-29;NA;NA;0;0
"25";2020-03-30;NA;NA;0;0
"26";2020-03-31;NA;NA;0;0
"27";2020-04-01;"PreĹˇovskĂ˝ kraj";NA;1;0
"28";2020-04-02;NA;NA;0;0
"29";2020-04-03;"TrenÄŤiansky kraj";NA;1;0
"30";2020-04-03;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"31";2020-04-04;NA;NA;0;0
"32";2020-04-05;NA;NA;0;0
"33";2020-04-06;"TrnavskĂ˝ kraj";NA;1;0
"34";2020-04-06;"BratislavskĂ˝ kraj";NA;0;1
"35";2020-04-07;NA;NA;0;0
"36";2020-04-08;NA;NA;0;0
"37";2020-04-09;NA;NA;0;0
"38";2020-04-10;NA;NA;0;0
"39";2020-04-11;NA;NA;0;0
"40";2020-04-12;"BratislavskĂ˝ kraj";NA;1;0
"41";2020-04-13;"BratislavskĂ˝ kraj";NA;2;0
"42";2020-04-14;"TrnavskĂ˝ kraj";NA;0;1
"43";2020-04-15;"BratislavskĂ˝ kraj";NA;1;0
"44";2020-04-15;"PreĹˇovskĂ˝ kraj";NA;0;1
"45";2020-04-16;"BratislavskĂ˝ kraj";NA;1;0
"46";2020-04-16;"PreĹˇovskĂ˝ kraj";NA;1;0
"47";2020-04-17;NA;NA;0;0
"48";2020-04-18;"Ĺ˝ilinskĂ˝ kraj";NA;1;0
"49";2020-04-18;"BratislavskĂ˝ kraj";NA;0;1
"50";2020-04-19;NA;NA;0;0
"51";2020-04-20;"BratislavskĂ˝ kraj";NA;0;1
"52";2020-04-20;"PreĹˇovskĂ˝ kraj";NA;0;1
"53";2020-04-21;"TrenÄŤiansky kraj";NA;1;0
"54";2020-04-22;"TrnavskĂ˝ kraj";NA;1;0
"55";2020-04-23;NA;NA;0;0
"56";2020-04-24;"TrnavskĂ˝ kraj";NA;0;1
"57";2020-04-24;"TrenÄŤiansky kraj";NA;0;1
"58";2020-04-25;"Ĺ˝ilinskĂ˝ kraj";NA;0;1
"59";2020-04-26;NA;NA;0;0
"60";2020-04-27;"BratislavskĂ˝ kraj";NA;0;1
"61";2020-04-28;NA;NA;0;0
"62";2020-04-29;"BratislavskĂ˝ kraj";NA;0;1
"63";2020-04-30;"BratislavskĂ˝ kraj";NA;0;1
"64";2020-05-01;NA;NA;0;0
"65";2020-05-02;NA;NA;0;0
"66";2020-05-03;NA;NA;0;0
"67";2020-05-04;NA;NA;0;0
"68";2020-05-05;NA;NA;0;0
"69";2020-05-06;NA;NA;0;0
"70";2020-05-07;NA;NA;0;0
"71";2020-05-08;NA;NA;0;0
"72";2020-05-09;NA;NA;0;0
