Platne od,Code,Okres,RUVZ,Kraj,Pocet_Obyvatelov,PrÌpady_7d_EPIS,Pozit_7d_PCR,Pozit_7d_Ag,Pozit_Nad65r,7d_Incidencia_aktual,7d_incidenica_T-1, Zmena_7d_incidencia ,Vazena_Incidencia,Pozitivita_PCR,Pozitivita_Ag,Zaockovanost_Aspon1,Zaockovanost_Plna,Zaockovanost_Nad50r_Plna,RUVZ_Hodnotenie,Covid_Automat,Faza,Komunitne_sirenie,Perc.do18r,Opatrenia,Stupen,Farba
11/8/2021,41,B·novce nad Bebravou,TrenËÌn,TN," 36,282    ",122,114,28,7,314,254,1,248,13.82%,2.35%,43.0%,41.6%,60.4%,4,4,Rast,Veæmi vysok·,33%,https://automat.gov.sk/banovce-nad-bebravou,II. stupeÚ ohrozenia,#830029
11/8/2021,32,Bansk· Bystrica,Bansk· Bystrica,BB," 110,829    ",1097,983,114,80,858,486,2,757,29.57%,3.20%,49.4%,47.8%,63.9%,5,5,Rast,Veæmi vysok·,28%,https://automat.gov.sk/banska-bystrica,III. stupeÚ ohrozenia,#000000
11/8/2021,31,Bansk· ätiavnica,éiar nad Hronom,BB," 16,086    ",36,41,1,4,255,186,1,179,19.66%,2.04%,43.8%,42.2%,59.6%,4,4,Rast,Veæmi vysok·,25%,https://automat.gov.sk/banska-stiavnica,II. stupeÚ ohrozenia,#830029
11/8/2021,5,Bardejov,Bardejov,PR," 77,771    ",569,562,67,49,723,833,1,579,38.00%,3.54%,40.6%,38.9%,61.3%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/bardejov,III. stupeÚ ohrozenia,#000000
11/8/2021,64,Bratislava I,Bratislava,BA," 41,095    ",1752,1686,274,99,389,240,2,306,14.66%,2.90%,64.6%,62.8%,76.5%,4,3,Rast,Veæmi vysok·,31%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/8/2021,68,Bratislava II,Bratislava,BA," 115,653    ",1752,1686,274,99,389,240,2,306,14.66%,2.90%,64.6%,62.8%,76.5%,4,3,Rast,Veæmi vysok·,31%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/8/2021,67,Bratislava III,Bratislava,BA," 67,913    ",1752,1686,274,99,389,240,2,306,14.66%,2.90%,64.6%,62.8%,76.5%,4,3,Rast,Veæmi vysok·,31%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/8/2021,66,Bratislava IV,Bratislava,BA," 97,261    ",1752,1686,274,99,389,240,2,306,14.66%,2.90%,64.6%,62.8%,76.5%,4,3,Rast,Veæmi vysok·,31%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/8/2021,65,Bratislava V,Bratislava,BA," 110,942    ",1752,1686,274,99,389,240,2,306,14.66%,2.90%,64.6%,62.8%,76.5%,4,3,Rast,Veæmi vysok·,31%,https://automat.gov.sk/bratislava,I. stupeÚ ohrozenia,#E40017
11/8/2021,28,Brezno,Bansk· Bystrica,BB," 61,450    ",507,393,114,42,542,349,2,643,31.02%,8.09%,37.5%,36.2%,54.4%,5,5,Rast,Veæmi vysok·,23%,https://automat.gov.sk/brezno,III. stupeÚ ohrozenia,#000000
11/8/2021,25,BytËa,éilina,ZA," 30,917    ",159,163,11,18,527,333,2,408,32.73%,7.19%,41.4%,40.0%,57.2%,5,5,Rast,Veæmi vysok·,26%,https://automat.gov.sk/bytca,III. stupeÚ ohrozenia,#000000
11/8/2021,59,»adca,»adca,ZA," 90,080    ",704,573,111,51,636,453,1,639,36.47%,7.73%,38.0%,36.4%,51.2%,5,5,Rast,Veæmi vysok·,23%,https://automat.gov.sk/cadca,III. stupeÚ ohrozenia,#000000
11/8/2021,69,Detva,Zvolen,BB," 32,051    ",312,318,62,45,992,456,2,816,38.44%,5.83%,36.5%,35.0%,49.6%,5,5,Rast,Veæmi vysok·,20%,https://automat.gov.sk/detva,III. stupeÚ ohrozenia,#000000
11/8/2021,55,Doln˝ KubÌn,Doln˝ KubÌn,ZA," 39,457    ",191,182,65,25,461,352,1,413,32.14%,8.99%,47.3%,45.2%,65.1%,4,4,Rast,Veæmi vysok·,18%,https://automat.gov.sk/dolny-kubin,II. stupeÚ ohrozenia,#830029
11/8/2021,13,Dunajsk· Streda,Dunajsk· Streda,TT," 122,358    ",339,315,27,27,257,192,1,211,15.83%,1.89%,56.5%,54.7%,75.3%,4,3,Rast,Veæmi vysok·,30%,https://automat.gov.sk/dunajska-streda,I. stupeÚ ohrozenia,#E40017
