Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie
16.8.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;1;0;1;0;0;3;0;3;0,00%;0,44%;39,2%;35,8%;54,8%;1;1;Rast;Nízka
16.8.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;15;9;1;2;8;30;0;14;1,19%;0,08%;45,2%;41,7%;58,0%;1;1;Rast;Stredná
16.8.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;2;2;0;0;12;19;1;12;1,59%;0,00%;39,0%;34,6%;51,7%;1;1;Rast;Stredná
16.8.2021;5;Bardejov;Bardejov;PR; 77 771    ;6;6;0;0;8;10;1;8;0,58%;0,00%;36,1%;33,2%;55,8%;1;1;Rast;Nízka
16.8.2021;64;Bratislava I;Bratislava;BA; 41 095    ;67;49;36;4;11;13;1;20;0,73%;0,40%;60,2%;56,8%;70,9%;1;1;Rast;Stredná
16.8.2021;68;Bratislava II;Bratislava;BA; 115 653    ;67;49;36;4;11;13;1;20;0,73%;0,40%;60,2%;56,8%;70,9%;1;1;Rast;Stredná
16.8.2021;67;Bratislava III;Bratislava;BA; 67 913    ;67;49;36;4;11;13;1;20;0,73%;0,40%;60,2%;56,8%;70,9%;1;1;Rast;Stredná
16.8.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;67;49;36;4;11;13;1;20;0,73%;0,40%;60,2%;56,8%;70,9%;1;1;Rast;Stredná
16.8.2021;65;Bratislava V;Bratislava;BA; 110 942    ;67;49;36;4;11;13;1;20;0,73%;0,40%;60,2%;56,8%;70,9%;1;1;Rast;Stredná
16.8.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;1;1;0;0;2;7;0;2;0,00%;0,00%;34,7%;29,5%;47,6%;1;1;Rast;Nízka
16.8.2021;25;Byt?a;Žilina;ZA; 30 917    ;2;0;0;0;0;0;0;6;1,01%;0,00%;36,0%;32,6%;50,4%;1;1;Rast;Nízka
16.8.2021;59;?adca;?adca;ZA; 90 080    ;15;16;0;0;18;7;3;18;3,32%;0,13%;33,2%;27,9%;42,9%;1;1;Rast;Stredná
16.8.2021;69;Detva;Zvolen;BB; 32 051    ;1;0;0;0;0;12;0;3;0,00%;0,00%;32,4%;28,8%;43,4%;1;1;Rast;Nízka
16.8.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;1;0;1;0;0;8;0;3;0,00%;0,23%;42,6%;39,2%;59,9%;1;1;Rast;Nízka
16.8.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;4;4;0;0;3;3;1;3;0,24%;0,00%;51,3%;47,0%;69,0%;1;1;Rast;Nízka
16.8.2021;3;Galanta;Galanta;TT; 94 076    ;5;6;0;0;6;0;0;6;1,15%;0,00%;45,5%;41,2%;60,9%;1;1;Rast;Nízka
16.8.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;4;3;0;2;9;6;2;13;2,13%;0,00%;28,1%;24,6%;46,1%;2;2;Rast;Stredná
