Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
15.3.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;515;246;333;56;0,251282051;0,00952633;261,8414343;416,1900693;0,629139073;1595,854637;2058,900542;48;5;7;7;Poz
15.3.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;1412;657;668;193;0,186383929;0,006418972;311;361;0,9;1275;1798;73;5;6;7;Stab
15.3.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;197;34;184;10;0,161538462;0,019892752;105,6819595;105,6819595;1;1355,215716;1541,713291;7;5;6;7;Neg
15.3.2021;5;Bardejov;Bardejov;PR;77771;868;435;574;49;0,214147287;0,009067558;275,166836;284,1676203;0,968325792;1297,398773;1486,415245;50;5;6;7;Stab
15.3.2021;64;Bratislava I;Bratislava;BA;41095;1916;2144;3169;326;0,102213406;0,006945099;218,7754121;276,5302728;0,791144528;1227,406299;1453,343313;331;5;6;7;Stab
15.3.2021;68;Bratislava II;Bratislava;BA;115653;1916;2144;3169;326;0,102213406;0,006945099;218,7754121;276,5302728;0,791144528;1227,406299;1453,343313;331;5;6;7;Stab
15.3.2021;67;Bratislava III;Bratislava;BA;67913;1916;2144;3169;326;0,102213406;0,006945099;218,7754121;276,5302728;0,791144528;1227,406299;1453,343313;331;5;6;7;Stab
15.3.2021;66;Bratislava IV;Bratislava;BA;97261;1916;2144;3169;326;0,102213406;0,006945099;218,7754121;276,5302728;0,791144528;1227,406299;1453,343313;331;5;6;7;Stab
15.3.2021;65;Bratislava V;Bratislava;BA;110942;1916;2144;3169;326;0,102213406;0,006945099;218,7754121;276,5302728;0,791144528;1227,406299;1453,343313;331;5;6;7;Stab
15.3.2021;28;Brezno;Banská Bystrica;BB;61449,5;734;77;514;66;0,175555556;0,009063023;95;264;0,4;1198;1521;47;5;6;7;Stab
15.3.2021;25;Byt?a;Žilina;ZA;30917;430;149;175;17;0,226351351;0,013974517;203,7713879;278,1641168;0,73255814;1390,820584;1555,778374;21;5;6;7;Stab
15.3.2021;59;?adca;?adca;ZA;90080;1342;550;904;44;0,354733406;0,012578076;354,1296625;256,4387211;1,380952381;1614,120782;1760,657194;90;6;7;7;Neg
15.3.2021;69;Detva;Zvolen;BB;32051;285;79;252;17;0,153846154;0,008291991;90,48079623;156,0013728;0,58;1032,729088;1191,850488;10;4;6;7;Poz
15.3.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;705;212;473;32;0,233890215;0,013628837;283,8569057;253,4436658;1,12;1786,777844;2030,083763;34;6;7;7;Stab
15.3.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;1311;726;1019;116;0,233691756;0,006083369;255,8067311;337,5341212;0,757869249;1426,142958;1710,554275;66;5;7;7;Poz
