Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
20.9.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;23;17;20;3;47;55;1;102;4,32%;1,59%;41,1%;39,1%;57,6%;3;3;Rast;Vysoká;13%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
20.9.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;39;44;9;4;35;20;2;48;2,43%;0,55%;47,4%;44,4%;60,4%;2;2;Rast;Stredná;28%;https://automat.gov.sk/banska-bystrica;Ostražitos?
20.9.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;6;5;0;1;31;19;2;37;1,26%;0,00%;41,4%;37,0%;55,5%;2;3;Rast;Stredná;17%;https://automat.gov.sk/banska-stiavnica;I. stupe? ohrozenia
20.9.2021;5;Bardejov;Bardejov;PR; 77 771    ;128;95;33;11;127;22;6;165;16,53%;1,62%;38,5%;35,7%;57,7%;4;4;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/bardejov;II. stupe? ohrozenia
20.9.2021;64;Bratislava I;Bratislava;BA; 41 095    ;259;231;94;18;53;34;2;75;1,18%;0,64%;62,5%;59,3%;73,3%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
20.9.2021;68;Bratislava II;Bratislava;BA; 115 653    ;259;231;94;18;53;34;2;75;1,18%;0,64%;62,5%;59,3%;73,3%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
20.9.2021;67;Bratislava III;Bratislava;BA; 67 913    ;259;231;94;18;53;34;2;75;1,18%;0,64%;62,5%;59,3%;73,3%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
20.9.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;259;231;94;18;53;34;2;75;1,18%;0,64%;62,5%;59,3%;73,3%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
20.9.2021;65;Bratislava V;Bratislava;BA; 110 942    ;259;231;94;18;53;34;2;75;1,18%;0,64%;62,5%;59,3%;73,3%;2;2;Rast;Vysoká;18%;https://automat.gov.sk/bratislava;Ostražitos?
20.9.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;7;4;8;1;16;5;3;20;1,88%;0,97%;36,2%;33,8%;51,8%;2;3;Rast;Stredná;14%;https://automat.gov.sk/brezno;I. stupe? ohrozenia
20.9.2021;25;Byt?a;Žilina;ZA; 30 917    ;48;36;8;1;116;81;1;155;15,89%;5,84%;39,2%;35,8%;53,5%;3;3;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/bytca;I. stupe? ohrozenia
20.9.2021;59;?adca;?adca;ZA; 90 080    ;37;28;22;1;31;9;4;56;4,42%;1,26%;35,9%;32,1%;48,1%;2;2;Rast;Stredná;24%;https://automat.gov.sk/cadca;Ostražitos?
20.9.2021;69;Detva;Zvolen;BB; 32 051    ;4;6;3;2;19;25;1;28;4,57%;0,96%;34,3%;31,9%;46,1%;2;2;Rast;Stredná;0%;https://automat.gov.sk/detva;Ostražitos?
20.9.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;18;17;20;1;43;25;2;94;8,66%;2,36%;44,9%;42,6%;62,0%;2;2;Rast;Stredná;17%;https://automat.gov.sk/dolny-kubin;Ostražitos?
