Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Pripady_nad_65r;%_nad_65r;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat
4.1.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;410,6776181;327,9908493;1,25210084;28;0,104477612;1711,616113;1943,139065;11;5;5;7
4.1.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;683,0373054;428,590119;1,593684211;152;0,123376623;1804,589975;2216,036489;56;6;6;7
4.1.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;80,81561606;68,38244436;1,181818182;4;0,166666667;1510,630362;1585,229392;10;5;6;7
4.1.2021;5;Bardejov;Bardejov;PR;77771;334,3148474;180,0156871;1,857142857;69;0,1725;1054,377596;1320,543647;42;6;6;7
4.1.2021;64;Bratislava I;Bratislava;BA;41095;432,699416;352,0736305;1,229002625;483;0,14218428;1808,189177;2142,93635;170;6;6;7
4.1.2021;68;Bratislava II;Bratislava;BA;115653;432,699416;352,0736305;1,229002625;483;0,14218428;1808,189177;2142,93635;170;6;6;7
4.1.2021;67;Bratislava III;Bratislava;BA;67913;432,699416;352,0736305;1,229002625;483;0,14218428;1808,189177;2142,93635;170;6;6;7
4.1.2021;66;Bratislava IV;Bratislava;BA;97261;432,699416;352,0736305;1,229002625;483;0,14218428;1808,189177;2142,93635;170;6;6;7
4.1.2021;65;Bratislava V;Bratislava;BA;110942;432,699416;352,0736305;1,229002625;483;0,14218428;1808,189177;2142,93635;170;6;6;7
4.1.2021;28;Brezno;Banská Bystrica;BB;61449,5;206,6737728;209,9284779;0,984496124;28;0,109375;1511,810511;1648,508125;10;4;5;7
4.1.2021;25;Byt?a;Žilina;ZA;30917;433,4185076;297,5709157;1,456521739;35;0,154867257;2817,2203;3156,839279;26;6;7;7
4.1.2021;59;?adca;?adca;ZA;90080;288,6323268;309,7246892;0,931899642;40;0,074211503;1722,912966;1856,127886;31;5;5;7
4.1.2021;69;Detva;Zvolen;BB;32051;299,5226358;159,1214003;1,882352941;22;0,149659864;1447,69274;1653,614552;86;6;6;7
4.1.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;235,7026092;179,9450027;1,309859155;19;0,115853659;2017,41158;2161,874469;32;6;7;7
4.1.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;311,3813563;196,1457363;1,5875;85;0,136876006;1062,456072;1270,860916;28;5;6;7
4.1.2021;3;Galanta;Galanta;TT;94076;385,8582423;143,5009992;2,688888889;103;0,206827309;1276,627408;1605,08525;35;6;6;7
4.1.2021;74;Gelnica;Spišská Nová Ves;KE;31868;112,9659847;185,1386971;0,610169492;15;0,157894737;740,5547885;881,7622694;8;4;5;7
4.1.2021;61;Hlohovec;Trnava;TT;45012,5;464,3154679;266,5926132;1,741666667;44;0,133738602;1357,400722;1650,652597;23;6;6;7
4.1.2021;9;Humenné;Humenné;PR;61985,5;275,8709698;191,9803825;1,43697479;68;0,234482759;1584,241476;1913,350703;37;6;6;7
4.1.2021;60;Ilava;Považská Bystrica;TN;59187,5;611,6156283;522,0696938;1,171521036;89;0,132637854;1856,810982;2307,919747;62;6;7;7
4.1.2021;4;Kežmarok;Poprad;PR;75235;198,0461222;136,9043663;1,446601942;43;0,170634921;1054,030704;1225,493454;36;5;5;7
4.1.2021;14;Komárno;Komárno;NR;101711,5;162,223544;128,7956622;1,259541985;44;0,148648649;879,9398298;1009,718665;28;5;5;7
4.1.2021;76;Košice I;Košice;KE;67513;440,7703025;315,5730693;1,396729776;266;0,09551167;1073,545906;1290,264761;10;4;5;7
4.1.2021;79;Košice II;Košice;KE;82287,5;440,7703025;315,5730693;1,396729776;266;0,09551167;1073,545906;1290,264761;10;4;5;7
4.1.2021;78;Košice III;Košice;KE;28748,5;440,7703025;315,5730693;1,396729776;266;0,09551167;1073,545906;1290,264761;10;4;5;7
4.1.2021;77;Košice IV;Košice;KE;60126;440,7703025;315,5730693;1,396729776;266;0,09551167;1073,545906;1290,264761;10;4;5;7
4.1.2021;29;Košice - okolie;Košice;KE;129543,5;440,7703025;315,5730693;1,396729776;266;0,09551167;1073,545906;1290,264761;10;4;5;7
4.1.2021;30;Krupina;Zvolen;BB;22182;220,8998287;148,7692724;1,484848485;6;0,073170732;464,3404562;545,4873321;41;6;6;7
4.1.2021;73;Kysucké Nové Mesto;?adca;ZA;32914;285,5927569;346,3571732;0,824561404;13;0,0625;2357,659355;2476,149967;13;5;6;7
4.1.2021;20;Levice;Levice;NR;110824;244,5318704;172,3453404;1,418848168;67;0,145021645;1758,644337;1940,012994;19;5;5;7
4.1.2021;36;Levo?a;Poprad;PR;33702;344,193223;264,0792831;1,303370787;38;0,185365854;3462,70251;3800,961367;29;6;7;7
4.1.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA;72260,5;391,6385854;358,4254191;1,092664093;113;0,208487085;1555,483286;2024,619259;17;5;6;7
4.1.2021;1;Lu?enec;Lu?enec;BB;73466;277,6794708;247,7336455;1,120879121;62;0,160621762;1165,164838;1418,343179;40;5;6;7
4.1.2021;62;Malacky;Bratislava;BA;74323;347,133458;207,203692;1,675324675;40;0,097087379;606,8108123;768,2682346;29;5;5;7
4.1.2021;49;Martin;Martin;ZA;96338;421,4328718;296,8714318;1,41958042;90;0,130057803;1482,281135;1762,544375;70;6;6;7
4.1.2021;63;Medzilaborce;Humenné;PR;11841,5;211,1219018;261,7911582;0,806451613;25;0,446428571;1680,530338;2313,896044;5;5;6;7
4.1.2021;34;Michalovce;Michalovce;KE;110705;228,5352965;184,2735197;1,240196078;86;0,188183807;1326,046701;1559,098505;73;6;6;7
4.1.2021;27;Myjava;Tren?ín;TN;26356;318,7130065;337,6840188;0,943820225;21;0,121387283;1081,347701;1320,382456;29;5;6;7
4.1.2021;23;Námestovo;Dolný Kubín;ZA;62663,5;73,40796476;41,49145834;1,769230769;6;0,083333333;742,0587742;770,78363;36;6;6;7
4.1.2021;11;Nitra;Nitra;NR;161560;924,733845;563,2582322;1,641758242;256;0,106489185;2117,479574;2592,844764;55;6;6;7
4.1.2021;47;Nové Mesto nad Váhom;Tren?ín;TN;62553,5;522,7525238;463,6031557;1,127586207;112;0,181523501;1900,772938;2437,913146;56;6;7;7
