Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
14.6.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;8;8;7;1;0,0584;0,0022;22;3; 8,0    ;41;;;3;3;3;Stab
14.6.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;10;10;12;4;0,0203;0,0015;10;19; 0,5    ;20;;;1;2;2;Poz
14.6.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;16;5;13;1;0,1143;0,0090;31;75; 0,4    ;112;;;3;4;4;Poz
14.6.2021;5;Bardejov;Bardejov;PR; 77 771    ;27;20;18;3;0,0519;0,0019;26;35; 0,7    ;49;;;2;3;3;Poz
14.6.2021;64;Bratislava I;Bratislava;BA; 41 095    ;95;39;97;3;0,0063;0,0018;9;12; 0,8    ;31;;;2;2;2;Stab
14.6.2021;68;Bratislava II;Bratislava;BA; 115 653    ;95;39;97;3;0,0063;0,0018;9;12; 0,8    ;31;;;2;2;2;Stab
14.6.2021;67;Bratislava III;Bratislava;BA; 67 913    ;95;39;97;3;0,0063;0,0018;9;12; 0,8    ;31;;;2;2;2;Stab
14.6.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;95;39;97;3;0,0063;0,0018;9;12; 0,8    ;31;;;2;2;2;Stab
14.6.2021;65;Bratislava V;Bratislava;BA; 110 942    ;95;39;97;3;0,0063;0,0018;9;12; 0,8    ;31;;;2;2;2;Stab
14.6.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;3;3;3;1;0,0144;0,0011;3;2; 2,0    ;10;;;1;1;1;Stab
14.6.2021;25;Byt?a;Žilina;ZA; 30 917    ;16;6;6;1;0,0513;0,0035;19;26; 0,8    ;52;;;2;3;3;Poz
14.6.2021;59;?adca;?adca;ZA; 90 080    ;40;27;24;4;0,0765;0,0019;30;22; 1,4    ;57;;;3;3;3;Stab
14.6.2021;69;Detva;Zvolen;BB; 32 051    ;13;0;15;0;0,0182;0,0064;0;6; -      ;47;;;2;2;2;Stab
14.6.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;5;1;5;0;0,0063;0,0010;3;10; 0,3    ;15;;;2;2;2;Stab
14.6.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;10;7;10;0;0,0130;0,0010;6;6; 1,0    ;14;;;1;2;2;Poz
14.6.2021;3;Galanta;Galanta;TT; 94 076    ;18;8;8;1;0,0241;0,0018;9;7; 1,1    ;19;;;2;2;2;Stab
14.6.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;9;4;3;0;0,0317;0,0035;13;28; 0,4    ;28;;;2;3;3;Poz
14.6.2021;61;Hlohovec;Trnava;TT; 45 013    ;6;3;2;1;0,0189;0,0013;7;2; 3,0    ;13;;;2;2;2;Stab
14.6.2021;9;Humenné;Humenné;PR; 61 986    ;47;33;23;12;0,1414;0,0053;53;39; 1,4    ;90;;;3;3;3;Stab
14.6.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;8;5;9;0;0,0262;0,0024;8;17; 0,5    ;24;;;2;2;2;Stab
14.6.2021;4;Kežmarok;Poprad;PR; 75 235    ;6;3;8;1;0,0127;0,0016;4;20; 0,2    ;15;;;1;2;2;Poz
14.6.2021;14;Komárno;Komárno;NR; 101 712    ;7;2;3;0;0,0076;0,0003;2;4; 0,5    ;7;;;1;2;2;Poz
14.6.2021;76;Košice I;Košice;KE; 67 513    ;50;41;35;4;0,0322;0,0013;11;15; 0,8    ;21;;;2;2;2;Stab
14.6.2021;79;Košice II;Košice;KE; 82 288    ;50;41;35;4;0,0322;0,0013;11;15; 0,8    ;21;;;2;2;2;Stab
14.6.2021;78;Košice III;Košice;KE; 28 749    ;50;41;35;4;0,0322;0,0013;11;15; 0,8    ;21;;;2;2;2;Stab
14.6.2021;77;Košice IV;Košice;KE; 60 126    ;50;41;35;4;0,0322;0,0013;11;15; 0,8    ;21;;;2;2;2;Stab
14.6.2021;29;Košice - okolie;Košice;KE; 129 544    ;50;41;35;4;0,0322;0,0013;11;15; 0,8    ;21;;;2;2;2;Stab
14.6.2021;30;Krupina;Zvolen;BB; 22 182    ;3;0;2;0;0,0000;0,0022;0;0; -      ;14;;;2;2;2;Stab
14.6.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;41;17;23;3;0,1104;0,0069;52;61; 0,9    ;125;;;4;5;5;Poz
14.6.2021;20;Levice;Levice;NR; 110 824    ;10;5;11;1;0,0256;0,0021;5;15; 0,3    ;14;;;2;3;3;Poz
14.6.2021;36;Levo?a;Poprad;PR; 33 702    ;7;8;5;0;0,0309;0,0025;24;15; 1,6    ;39;;;2;2;2;Stab
14.6.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;7;6;8;0;0,0289;0,0016;8;10; 0,9    ;19;;;2;2;2;Stab
14.6.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;9;1;5;0;0,0103;0,0005;1;7; 0,2    ;12;;;1;2;2;Poz
14.6.2021;62;Malacky;Bratislava;BA; 74 323    ;18;6;17;4;0,0114;0,0056;8;4; 2,0    ;31;;;2;2;2;Stab
14.6.2021;49;Martin;Martin;ZA; 96 338    ;28;12;17;2;0,0387;0,0026;12;7; 1,7    ;30;;;2;2;2;Stab
14.6.2021;63;Medzilaborce;Humenné;PR; 11 842    ;2;4;0;1;0,1020;0,0000;34;8; 4,0    ;34;;;2;2;2;Stab
14.6.2021;34;Michalovce;Michalovce;KE; 110 705    ;14;18;13;1;0,0384;0,0014;16;10; 1,6    ;28;;;2;2;2;Stab
14.6.2021;27;Myjava;Tren?ín;TN; 26 356    ;56;42;4;0;0,0726;0,0032;159;129; 1,2    ;212;;;5;5;5;Stab
14.6.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;35;10;47;1;0,0328;0,0131;16;13; 1,3    ;91;;;3;3;3;Stab
14.6.2021;11;Nitra;Nitra;NR; 161 560    ;8;4;10;1;0,0000;0,0008;2;4; 0,6    ;9;;;1;2;2;Poz
14.6.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;15;8;13;2;0,0228;0,0037;13;11; 1,1    ;34;;;3;3;3;Stab
14.6.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;30;24;12;10;0,0351;0,0012;17;20; 0,9    ;26;;;2;2;2;Stab
14.6.2021;45;Partizánske;Bojnice;TN; 45 597    ;2;0;3;0;0,0229;0,0011;0;2; -      ;7;;;1;2;2;Poz
14.6.2021;33;Pezinok;Bratislava;BA; 65 145    ;7;3;28;1;0,0071;0,0063;5;11; 0,4    ;48;;;2;2;2;Stab
14.6.2021;39;Pieš?any;Trnava;TT; 62 803    ;15;5;14;1;0,0192;0,0033;8;16; 0,5    ;30;;;2;3;3;Poz
