Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Vazena_Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r;Opatrenia;Stupen
25.10.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;28;27;20;3;74;72;1;68;7,41%;1,09%;42,7%;41,5%;60,1%;3;3;Rast;Vysoká;14%;https://automat.gov.sk/banovce-nad-bebravou;I. stupe? ohrozenia
25.10.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;293;265;28;19;254;181;1;223;14,93%;1,41%;48,9%;47,8%;63,8%;4;4;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/banska-bystrica;II. stupe? ohrozenia
25.10.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;17;17;2;0;106;56;2;91;19,51%;1,82%;43,3%;42,2%;59,4%;3;3;Rast;Vysoká;18%;https://automat.gov.sk/banska-stiavnica;I. stupe? ohrozenia
25.10.2021;5;Bardejov;Bardejov;PR; 77 771    ;422;391;95;42;518;545;1;430;28,18%;1,75%;40,2%;38,9%;61,2%;5;5;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bardejov;III. stupe? ohrozenia
25.10.2021;64;Bratislava I;Bratislava;BA; 41 095    ;668;687;221;73;159;124;1;126;7,48%;1,27%;64,1%;62,7%;76,4%;3;2;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bratislava;Ostražitos?
25.10.2021;68;Bratislava II;Bratislava;BA; 115 653    ;668;687;221;73;159;124;1;126;7,48%;1,27%;64,1%;62,7%;76,4%;3;2;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bratislava;Ostražitos?
25.10.2021;67;Bratislava III;Bratislava;BA; 67 913    ;668;687;221;73;159;124;1;126;7,48%;1,27%;64,1%;62,7%;76,4%;3;2;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bratislava;Ostražitos?
25.10.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;668;687;221;73;159;124;1;126;7,48%;1,27%;64,1%;62,7%;76,4%;3;2;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bratislava;Ostražitos?
25.10.2021;65;Bratislava V;Bratislava;BA; 110 942    ;668;687;221;73;159;124;1;126;7,48%;1,27%;64,1%;62,7%;76,4%;3;2;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/bratislava;Ostražitos?
25.10.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;89;78;11;15;130;111;1;112;17,34%;4,10%;37,3%;36,2%;54,3%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/brezno;I. stupe? ohrozenia
25.10.2021;25;Byt?a;Žilina;ZA; 30 917    ;109;72;26;8;233;136;2;285;20,96%;10,04%;41,0%;40,0%;57,1%;4;4;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/bytca;II. stupe? ohrozenia
25.10.2021;59;?adca;?adca;ZA; 90 080    ;463;419;145;43;465;431;1;426;34,76%;4,52%;37,6%;36,3%;51,1%;5;5;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/cadca;III. stupe? ohrozenia
25.10.2021;69;Detva;Zvolen;BB; 32 051    ;78;84;24;10;262;122;2;211;16,03%;2,74%;36,0%;35,2%;49,7%;4;4;Rast;Ve?mi vysoká;17%;https://automat.gov.sk/detva;II. stupe? ohrozenia
25.10.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;98;95;50;18;241;205;1;214;18,80%;3,89%;46,6%;45,1%;64,9%;4;4;Rast;Ve?mi vysoká;17%;https://automat.gov.sk/dolny-kubin;II. stupe? ohrozenia
25.10.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;188;180;22;8;147;135;1;114;12,84%;0,92%;56,1%;54,7%;75,1%;3;2;Rast;Ve?mi vysoká;32%;https://automat.gov.sk/dunajska-streda;Ostražitos?
25.10.2021;3;Galanta;Galanta;TT; 94 076    ;142;135;32;13;144;102;1;108;14,81%;1,45%;49,3%;47,7%;67,4%;3;2;Rast;Ve?mi vysoká;36%;https://automat.gov.sk/galanta;Ostražitos?
25.10.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;36;33;4;6;104;104;1;98;12,50%;0,84%;32,8%;31,9%;54,9%;3;3;Rast;Vysoká;17%;https://automat.gov.sk/gelnica;I. stupe? ohrozenia
25.10.2021;61;Hlohovec;Trnava;TT; 45 013    ;41;39;7;4;87;109;1;84;8,47%;1,18%;43,0%;41,9%;59,1%;3;3;Rast;Vysoká;10%;https://automat.gov.sk/hlohovec;I. stupe? ohrozenia
25.10.2021;9;Humenné;Humenné;PR; 61 986    ;230;224;14;30;361;307;1;309;29,46%;3,22%;42,7%;41,6%;62,1%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/humenne;II. stupe? ohrozenia
25.10.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;54;53;8;5;90;74;1;79;9,74%;0,86%;40,7%;39,7%;56,8%;3;3;Rast;Vysoká;17%;https://automat.gov.sk/Ilava;I. stupe? ohrozenia
25.10.2021;4;Kežmarok;Poprad;PR; 75 235    ;82;72;10;8;117;53;2;81;9,19%;1,81%;35,1%;33,2%;59,1%;3;4;Rast;Vysoká;20%;https://automat.gov.sk/kezmarok;II. stupe? ohrozenia
25.10.2021;14;Komárno;Komárno;NR; 101 712    ;117;96;105;3;94;64;1;83;13,72%;2,97%;46,8%;45,6%;65,8%;2;2;Rast;Vysoká;35%;https://automat.gov.sk/komarno;Ostražitos?
25.10.2021;76;Košice I;Košice;KE; 67 513    ;526;438;88;51;320;303;1;182;16,03%;1,96%;47,2%;46,2%;62,9%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
25.10.2021;79;Košice II;Košice;KE; 82 288    ;526;438;88;51;320;303;1;182;16,03%;1,96%;47,2%;46,2%;62,9%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
25.10.2021;78;Košice III;Košice;KE; 28 749    ;526;438;88;51;320;303;1;182;16,03%;1,96%;47,2%;46,2%;62,9%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
25.10.2021;77;Košice IV;Košice;KE; 60 126    ;526;438;88;51;320;303;1;182;16,03%;1,96%;47,2%;46,2%;62,9%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice;II. stupe? ohrozenia
25.10.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;347;284;63;35;0;0;0;215;0,00%;0,00%;38,4%;37,3%;60,3%;4;4;Rast;Ve?mi vysoká;18%;https://automat.gov.sk/kosice-okolie;II. stupe? ohrozenia
25.10.2021;30;Krupina;Zvolen;BB; 22 182    ;53;53;24;3;239;207;1;167;21,62%;3,07%;36,8%;35,5%;53,6%;4;4;Rast;Ve?mi vysoká;38%;https://automat.gov.sk/krupina;II. stupe? ohrozenia
25.10.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;214;145;91;18;441;410;1;531;25,71%;12,23%;37,3%;36,3%;51,1%;5;5;Rast;Ve?mi vysoká;23%;https://automat.gov.sk/kysucke-nove-mesto;III. stupe? ohrozenia
25.10.2021;20;Levice;Levice;NR; 110 824    ;144;82;57;12;84;57;1;109;11,14%;2,21%;45,5%;44,2%;62,8%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/levice;I. stupe? ohrozenia
25.10.2021;36;Levo?a;Poprad;PR; 33 702    ;114;101;13;12;350;190;2;262;17,26%;2,85%;38,5%;37,5%;59,6%;5;5;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/levoca;III. stupe? ohrozenia
25.10.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;179;182;71;13;252;192;1;202;18,97%;2,66%;44,0%;42,9%;60,3%;4;4;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/liptovsky-mikulas;II. stupe? ohrozenia
25.10.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;219;143;93;7;195;121;2;248;16,87%;4,44%;36,8%;35,6%;54,1%;4;4;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/lucenec;II. stupe? ohrozenia
25.10.2021;62;Malacky;Bratislava;BA; 74 323    ;120;97;35;5;131;93;1;126;14,50%;2,49%;47,6%;46,5%;63,0%;3;3;Rast;Ve?mi vysoká;28%;https://automat.gov.sk/malacky;I. stupe? ohrozenia
25.10.2021;49;Martin;Martin;ZA; 96 338    ;284;277;49;30;292;152;2;234;16,57%;2,24%;43,8%;42,7%;59,7%;4;4;Rast;Ve?mi vysoká;26%;https://automat.gov.sk/martin;II. stupe? ohrozenia
25.10.2021;63;Medzilaborce;Humenné;PR; 11 842    ;28;28;5;4;236;144;2;216;21,05%;0,00%;37,0%;35,6%;56,0%;4;4;Rast;Ve?mi vysoká;11%;https://automat.gov.sk/medzilaborce;II. stupe? ohrozenia
25.10.2021;34;Michalovce;Michalovce;KE; 110 705    ;365;361;92;25;326;184;2;265;24,20%;2,65%;36,5%;35,2%;56,9%;5;5;Rast;Ve?mi vysoká;25%;https://automat.gov.sk/michalovce;III. stupe? ohrozenia
25.10.2021;27;Myjava;Tren?ín;TN; 26 356    ;41;39;5;6;148;72;2;125;16,56%;0,74%;47,8%;46,6%;63,8%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/myjava;I. stupe? ohrozenia
25.10.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;192;203;61;15;324;231;1;199;25,94%;4,40%;41,3%;40,2%;63,7%;4;4;Rast;Ve?mi vysoká;44%;https://automat.gov.sk/namestovo;II. stupe? ohrozenia
25.10.2021;11;Nitra;Nitra;NR; 161 560    ;143;157;47;11;97;57;2;73;9,27%;1,03%;47,9%;46,5%;64,0%;3;3;Rast;Vysoká;22%;https://automat.gov.sk/nitra;I. stupe? ohrozenia
25.10.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;97;98;20;8;157;168;1;128;15,06%;2,28%;44,2%;43,0%;60,3%;3;3;Rast;Ve?mi vysoká;22%;https://automat.gov.sk/nove-mesto-nad-vahom;I. stupe? ohrozenia
25.10.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;116;112;36;29;81;49;2;73;12,90%;1,23%;45,5%;44,4%;62,1%;3;3;Rast;Vysoká;16%;https://automat.gov.sk/nove-zamky;I. stupe? ohrozenia
25.10.2021;45;Partizánske;Bojnice;TN; 45 597    ;20;24;21;4;53;88;1;49;12,31%;1,47%;39,5%;38,3%;54,5%;2;2;Rast;Stredná;10%;https://automat.gov.sk/partizanske;Ostražitos?
25.10.2021;33;Pezinok;Bratislava;BA; 65 145    ;121;114;122;7;175;149;1;122;9,75%;4,49%;54,3%;53,3%;71,3%;3;2;Rast;Ve?mi vysoká;43%;https://automat.gov.sk/pezinok;Ostražitos?
25.10.2021;39;Pieš?any;Trnava;TT; 62 803    ;47;51;15;6;81;103;1;60;5,45%;0,79%;47,9%;46,5%;63,4%;2;3;Rast;Vysoká;26%;https://automat.gov.sk/piestany;I. stupe? ohrozenia
25.10.2021;70;Poltár;Lu?enec;BB; 21 471    ;48;35;0;4;163;177;1;153;16,33%;0,00%;33,1%;32,1%;49,1%;4;4;Rast;Ve?mi vysoká;40%;https://automat.gov.sk/poltar;II. stupe? ohrozenia
25.10.2021;46;Poprad;Poprad;PR; 104 914    ;252;230;22;19;224;143;2;184;16,72%;2,13%;42,5%;41,4%;61,5%;4;4;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/poprad;II. stupe? ohrozenia
25.10.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;90;85;48;9;136;111;1;116;12,47%;2,31%;42,1%;41,0%;58,0%;3;3;Rast;Ve?mi vysoká;24%;https://automat.gov.sk/povazska-bystrica;I. stupe? ohrozenia
25.10.2021;7;Prešov;Prešov;PR; 175 610    ;589;846;138;66;482;342;1;400;22,84%;2,94%;46,2%;44,6%;65,9%;4;4;Rast;Ve?mi vysoká;30%;https://automat.gov.sk/presov;II. stupe? ohrozenia
25.10.2021;40;Prievidza;Bojnice;TN; 133 980    ;118;162;28;19;121;169;1;107;14,03%;1,58%;39,8%;38,7%;53,9%;3;3;Rast;Ve?mi vysoká;20%;https://automat.gov.sk/prievidza;I. stupe? ohrozenia
25.10.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;59;60;1;3;135;120;1;104;14,75%;0,50%;40,3%;39,3%;55,0%;3;3;Rast;Ve?mi vysoká;27%;https://automat.gov.sk/puchov;I. stupe? ohrozenia
25.10.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;39;35;24;4;88;86;1;82;10,71%;1,96%;34,3%;32,8%;53,8%;3;3;Rast;Vysoká;21%;https://automat.gov.sk/revuca;I. stupe? ohrozenia
25.10.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;156;130;37;13;154;83;2;136;15,31%;1,57%;34,4%;32,8%;54,2%;3;3;Rast;Ve?mi vysoká;33%;https://automat.gov.sk/rimavska-sobota;I. stupe? ohrozenia
25.10.2021;19;Rož?ava;Rož?ava;KE; 62 209    ;102;95;20;8;153;203;1;137;5,63%;0,89%;37,9%;36,8%;58,8%;3;3;Rast;Ve?mi vysoká;21%;https://automat.gov.sk/roznava;I. stupe? ohrozenia
