Datum;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_14d_EPIS;Pozit_14d_PCR;Pozit_14d_Ag;Pozit_Nad65r;Pozitivita_PCR;Pozitivita_Ag;7d_Incidencia_aktual;7d_incidenica_T-1;Zmena_7d_incidencia;Incidencia;Vazena_Incidencia;Hospitalizacie;RUVZ_Hodnotenie;Semafor;Covid_Automat;Trend
3.3.2021;41;Bánovce nad Bebravou;Tren?ín;TN;36281,5;594;272;454;53;0,352051836;0,011894025;432,7274231;316,9659468;1,365217391;2001,019803;2439,259678;55;6;7;7;Neg
3.3.2021;32;Banská Bystrica;Banská Bystrica;BB;110828,5;1496;889;727;124;0,242470648;0,009066225;350;344;1,01744186;1349,833301;1685,487036;61;6;6;7;Stab
3.3.2021;31;Banská Štiavnica;Žiar nad Hronom;BB;16086;212;50;164;7;0,18018018;0,014062191;99,46537362;211,3639189;0,470588235;1330,349372;1460,897675;7;4;6;7;Poz
3.3.2021;5;Bardejov;Bardejov;PR;77771;769;373;487;45;0,224390244;0,012073959;282,881794;196,7314295;1,437908497;1105,810649;1279,397205;38;6;6;7;Stab
3.3.2021;64;Bratislava I;Bratislava;BA;41095;2329;2377;3095;395;0,122313718;0,009012541;279,5335255;269,5996895;1,036846615;1264,13839;1537,896429;303;6;6;7;Stab
3.3.2021;68;Bratislava II;Bratislava;BA;115653;2329;2377;3095;395;0,122313718;0,009012541;279,5335255;269,5996895;1,036846615;1264,13839;1537,896429;303;6;6;7;Stab
3.3.2021;67;Bratislava III;Bratislava;BA;67913;2329;2377;3095;395;0,122313718;0,009012541;279,5335255;269,5996895;1,036846615;1264,13839;1537,896429;303;6;6;7;Stab
3.3.2021;66;Bratislava IV;Bratislava;BA;97261;2329;2377;3095;395;0,122313718;0,009012541;279,5335255;269,5996895;1,036846615;1264,13839;1537,896429;303;6;6;7;Stab
3.3.2021;65;Bratislava V;Bratislava;BA;110942;2329;2377;3095;395;0,122313718;0,009012541;279,5335255;269,5996895;1,036846615;1264,13839;1537,896429;303;6;6;7;Stab
3.3.2021;28;Brezno;Banská Bystrica;BB;61449,5;758;284;494;39;0,377777778;0,017549948;249;181;1,375690608;1233,533226;1423,933474;26;6;6;7;Stab
3.3.2021;25;Byt?a;Žilina;ZA;30917;410;170;178;18;0,303797468;0,016553934;278,1641168;271,6951839;1,023809524;1326,131255;1500,792444;26;6;6;7;Stab
3.3.2021;59;?adca;?adca;ZA;90080;1163;399;779;33;0,334763948;0,014722457;257,5488455;185,3907638;1,389221557;1307,726465;1417,628774;67;6;6;7;Stab
3.3.2021;69;Detva;Zvolen;BB;32051;375;110;315;22;0,221428571;0,00967671;168,4814826;174,7215375;0,964285714;1326,011669;1531,933481;13;5;7;7;Poz
3.3.2021;55;Dolný Kubín;Dolný Kubín;ZA;39456,5;634;162;452;26;0,241982507;0,016739963;235,7026092;174,8761294;1,347826087;1606,832841;1804,518901;35;6;7;7;Neg
3.3.2021;13;Dunajská Streda;Dunajská Streda;TT;122358;1837;851;1460;114;0,252601156;0,008916801;344,0723124;351,4277775;0,979069767;1888,719986;2168,22766;82;6;7;7;Stab
3.3.2021;3;Galanta;Galanta;TT;94076;1427;757;949;95;0,301611665;0,00990022;401,8027977;402,8657681;0,997361478;1813,427442;2116,373995;97;6;7;7;Stab
3.3.2021;74;Gelnica;Spišská Nová Ves;KE;31868;442;103;231;20;0,197183099;0,015446363;160,035145;163,173089;0,980769231;1386,971256;1575,247898;27;6;6;7;Stab
3.3.2021;61;Hlohovec;Trnava;TT;45012,5;790;331;554;39;0,317789292;0,010216441;397,6673146;337,6839767;1,177631579;1966,120522;2226,04832;27;6;7;7;Poz
3.3.2021;9;Humenné;Humenné;PR;61985,5;824;297;627;56;0,324829932;0,013659647;300,0701777;179,0741383;1,675675676;1490,671205;1761,702334;60;6;7;7;Neg
3.3.2021;60;Ilava;Považská Bystrica;TN;59187,5;1097;515;980;56;0,285714286;0,024476681;486,5892291;383,5269271;1,268722467;2525,871172;2809,714889;50;6;7;7;Stab
