Platne od,Code,Okres,RUVZ,Kraj,Pocet_Obyvatelov,Própady_7d_EPIS,Pozit_7d_PCR,Pozit_7d_Ag,Pozit_Nad65r,7d_Incidencia_aktual,7d_incidenica_T-1, Zmena_7d_incidencia ,Vazena_Incidencia,Pozitivita_PCR,Pozitivita_Ag,Zaockovanost_Aspon1,Zaockovanost_Plna,Zaockovanost_Nad50r_Plna,RUVZ_Hodnotenie,Covid_Automat,Faza,Komunitne_sirenie,Perc.do18r,Opatrenia,Stupen
11/1/2021,41,Bÿnovce nad Bebravou,Tren«ón,TN,"36,282",68,92,35,2,254,74,3,112,18.72%,1.90%,42.80%,41.50%,60.10%,3,4,Rast,Ve?mi vysokÿ,50%,https://automat.gov.sk/banovce-nad-bebravou,II. stupe’ ohrozenia
11/1/2021,32,Banskÿ Bystrica,Banskÿ Bystrica,BB,"110,829",590,663,50,54,598,254,2,415,28.55%,2.70%,49.10%,47.80%,63.80%,4,4,Rast,Ve?mi vysokÿ,26%,https://automat.gov.sk/banska-bystrica,II. stupe’ ohrozenia
11/1/2021,31,Banskÿ †tiavnica,?iar nad Hronom,BB,"16,086",31,30,3,2,186,106,2,183,19.73%,3.23%,43.60%,42.20%,59.40%,4,4,Rast,Ve?mi vysokÿ,6%,https://automat.gov.sk/banska-stiavnica,II. stupe’ ohrozenia
11/1/2021,5,Bardejov,Bardejov,PR,"77,771",656,615,130,48,833,518,2,632,40.68%,2.82%,40.40%,38.90%,61.20%,5,5,Rast,Ve?mi vysokÿ,31%,https://automat.gov.sk/bardejov,III. stupe’ ohrozenia
11/1/2021,64,Bratislava I,Bratislava,BA,"41,095",1074,1039,343,80,240,159,2,199,11.87%,1.77%,64.30%,62.70%,76.40%,3,2,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/bratislava,Ostraõitos˜
11/1/2021,68,Bratislava II,Bratislava,BA,"115,653",1074,1039,343,80,240,159,2,199,11.87%,1.77%,64.30%,62.70%,76.40%,3,2,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/bratislava,Ostraõitos˜
11/1/2021,67,Bratislava III,Bratislava,BA,"67,913",1074,1039,343,80,240,159,2,199,11.87%,1.77%,64.30%,62.70%,76.40%,3,2,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/bratislava,Ostraõitos˜
11/1/2021,66,Bratislava IV,Bratislava,BA,"97,261",1074,1039,343,80,240,159,2,199,11.87%,1.77%,64.30%,62.70%,76.40%,3,2,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/bratislava,Ostraõitos˜
11/1/2021,65,Bratislava V,Bratislava,BA,"110,942",1074,1039,343,80,240,159,2,199,11.87%,1.77%,64.30%,62.70%,76.40%,3,2,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/bratislava,Ostraõitos˜
11/1/2021,28,Brezno,Banskÿ Bystrica,BB,"61,450",213,225,68,19,366,130,3,219,31.71%,6.99%,37.40%,36.20%,54.30%,4,4,Rast,Ve?mi vysokÿ,42%,https://automat.gov.sk/brezno,II. stupe’ ohrozenia
11/1/2021,25,Byt«a,?ilina,ZA,"30,917",131,103,33,11,333,233,1,346,27.14%,8.57%,41.20%,40.00%,57.10%,4,4,Rast,Ve?mi vysokÿ,23%,https://automat.gov.sk/bytca,II. stupe’ ohrozenia
11/1/2021,59,ªadca,ªadca,ZA,"90,080",573,408,210,33,453,465,1,512,30.04%,6.33%,37.80%,36.30%,51.10%,5,5,Rast,Ve?mi vysokÿ,24%,https://automat.gov.sk/cadca,III. stupe’ ohrozenia
11/1/2021,69,Detva,Zvolen,BB,"32,051",130,146,62,9,456,262,2,336,26.87%,5.11%,36.20%,35.20%,49.70%,4,4,Rast,Ve?mi vysokÿ,22%,https://automat.gov.sk/detva,II. stupe’ ohrozenia
11/1/2021,55,DolnØ Kubón,DolnØ Kubón,ZA,"39,457",144,139,56,16,352,241,1,308,26.38%,4.12%,46.90%,45.10%,64.90%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/dolny-kubin,II. stupe’ ohrozenia
11/1/2021,13,Dunajskÿ Streda,Dunajskÿ Streda,TT,"122,358",268,235,62,24,192,147,1,177,18.29%,2.52%,56.30%,54.70%,75.10%,3,3,Rast,Ve?mi vysokÿ,24%,https://automat.gov.sk/dunajska-streda,I. stupe’ ohrozenia
11/1/2021,3,Galanta,Galanta,TT,"94,076",155,134,31,11,142,144,1,126,13.68%,1.49%,49.60%,47.70%,67.40%,3,2,Rast,Ve?mi vysokÿ,30%,https://automat.gov.sk/galanta,Ostraõitos˜
11/1/2021,74,Gelnica,Spi‡skÿ Novÿ Ves,KE,"31,868",74,69,21,4,217,104,2,192,24.83%,3.61%,32.90%,31.90%,54.90%,4,4,Rast,Ve?mi vysokÿ,22%,https://automat.gov.sk/gelnica,II. stupe’ ohrozenia
11/1/2021,61,Hlohovec,Trnava,TT,"45,013",89,105,21,16,233,87,3,153,18.12%,3.57%,43.30%,41.90%,59.10%,4,4,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/hlohovec,II. stupe’ ohrozenia
11/1/2021,9,Humenn?,Humenn?,PR,"61,986",451,363,81,53,586,361,2,582,39.94%,4.87%,42.90%,41.60%,62.10%,5,5,Rast,Ve?mi vysokÿ,25%,https://automat.gov.sk/humenne,III. stupe’ ohrozenia
11/1/2021,60,Ilava,Povaõskÿ Bystrica,TN,"59,188",82,66,38,4,112,90,1,118,11.05%,3.02%,40.80%,39.70%,56.80%,3,3,Rast,Ve?mi vysokÿ,18%,https://automat.gov.sk/Ilava,I. stupe’ ohrozenia
11/1/2021,4,Keõmarok,Poprad,PR,"75,235",165,135,30,12,199,117,2,153,17.66%,2.26%,35.50%,33.20%,59.10%,4,4,Rast,Ve?mi vysokÿ,22%,https://automat.gov.sk/kezmarok,II. stupe’ ohrozenia
11/1/2021,14,Komÿrno,Komÿrno,NR,"101,712",135,109,71,6,107,94,1,109,14.64%,2.90%,47.00%,45.60%,65.80%,3,2,Rast,Ve?mi vysokÿ,22%,https://automat.gov.sk/komarno,Ostraõitos˜
11/1/2021,29,Ko‡ice - okolie,Ko‡ice - okolie,KE,"129,544",487,384,103,34,0,0,0,291,0.00%,0.00%,38.50%,37.30%,60.30%,4,4,Rast,Ve?mi vysokÿ,18%,https://automat.gov.sk/kosice-okolie,II. stupe’ ohrozenia
11/1/2021,76,Ko‡ice I,Ko‡ice,KE,"67,513",794,649,145,78,454,320,1,279,24.12%,2.83%,47.40%,46.20%,62.90%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/kosice,II. stupe’ ohrozenia
11/1/2021,79,Ko‡ice II,Ko‡ice,KE,"82,288",794,649,145,78,454,320,1,279,24.12%,2.83%,47.40%,46.20%,62.90%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/kosice,II. stupe’ ohrozenia
11/1/2021,78,Ko‡ice III,Ko‡ice,KE,"28,749",794,649,145,78,454,320,1,279,24.12%,2.83%,47.40%,46.20%,62.90%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/kosice,II. stupe’ ohrozenia
11/1/2021,77,Ko‡ice IV,Ko‡ice,KE,"60,126",794,649,145,78,454,320,1,279,24.12%,2.83%,47.40%,46.20%,62.90%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/kosice,II. stupe’ ohrozenia
11/1/2021,30,Krupina,Zvolen,BB,"22,182",126,115,77,7,518,239,2,474,35.50%,5.69%,37.00%,35.50%,53.60%,4,4,Rast,Ve?mi vysokÿ,21%,https://automat.gov.sk/krupina,II. stupe’ ohrozenia
11/1/2021,73,Kysuck? Nov? Mesto,ªadca,ZA,"32,914",267,188,111,8,571,441,1,680,36.47%,14.55%,37.60%,36.30%,51.10%,5,5,Rast,Ve?mi vysokÿ,20%,https://automat.gov.sk/kysucke-nove-mesto,III. stupe’ ohrozenia
11/1/2021,20,Levice,Levice,NR,"110,824",148,67,81,9,88,84,1,113,11.48%,2.66%,45.60%,44.20%,62.80%,3,3,Rast,Ve?mi vysokÿ,20%,https://automat.gov.sk/levice,I. stupe’ ohrozenia
11/1/2021,36,Levo«a,Poprad,PR,"33,702",253,201,52,20,632,350,2,547,25.00%,5.40%,38.80%,37.50%,59.60%,5,5,Rast,Ve?mi vysokÿ,32%,https://automat.gov.sk/levoca,III. stupe’ ohrozenia
11/1/2021,15,LiptovskØ Mikulÿ‡,LiptovskØ Mikulÿ‡,ZA,"72,261",211,240,82,16,332,252,1,226,24.90%,2.42%,44.20%,42.90%,60.30%,4,4,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/liptovsky-mikulas,II. stupe’ ohrozenia
11/1/2021,1,Lu«enec,Lu«enec,BB,"73,466",364,264,143,19,359,195,2,394,23.70%,6.89%,37.10%,35.60%,54.10%,5,5,Rast,Ve?mi vysokÿ,26%,https://automat.gov.sk/lucenec,III. stupe’ ohrozenia
11/1/2021,62,Malacky,Bratislava,BA,"74,323",210,186,61,8,250,131,2,209,18.22%,3.95%,47.80%,46.50%,63.00%,4,4,Rast,Ve?mi vysokÿ,32%,https://automat.gov.sk/malacky,II. stupe’ ohrozenia
11/1/2021,49,Martin,Martin,ZA,"96,338",446,442,102,57,525,292,2,357,20.22%,2.98%,44.00%,42.70%,59.70%,5,5,Rast,Ve?mi vysokÿ,28%,https://automat.gov.sk/martin,III. stupe’ ohrozenia
11/1/2021,63,Medzilaborce,Humenn?,PR,"11,842",95,76,21,14,642,236,3,728,40.40%,5.13%,37.20%,35.60%,56.00%,5,5,Rast,Ve?mi vysokÿ,12%,https://automat.gov.sk/medzilaborce,III. stupe’ ohrozenia
11/1/2021,34,Michalovce,Michalovce,KE,"110,705",626,602,206,60,544,326,2,435,34.43%,4.67%,36.70%,35.20%,56.90%,5,5,Rast,Ve?mi vysokÿ,29%,https://automat.gov.sk/michalovce,III. stupe’ ohrozenia
11/1/2021,27,Myjava,Tren«ón,TN,"26,356",64,70,13,4,266,148,2,206,17.23%,1.58%,48.10%,46.60%,63.80%,4,4,Rast,Ve?mi vysokÿ,19%,https://automat.gov.sk/myjava,II. stupe’ ohrozenia
11/1/2021,23,Nÿmestovo,DolnØ Kubón,ZA,"62,664",298,270,63,13,431,324,1,342,30.86%,5.12%,41.50%,40.20%,63.70%,5,5,Rast,Ve?mi vysokÿ,35%,https://automat.gov.sk/namestovo,III. stupe’ ohrozenia
