Platne od;Code;Okres;RUVZ;Kraj;Pocet_Obyvatelov;Prípady_7d_EPIS;Pozit_7d_PCR;Pozit_7d_Ag;Pozit_Nad65r;7d_Incidencia_aktual;7d_incidenica_T-1; Zmena_7d_incidencia ;Incidencia;Pozitivita_PCR;Pozitivita_Ag;Zaockovanost_Aspon1;Zaockovanost_Plna;Zaockovanost_Nad50r_Plna;RUVZ_Hodnotenie;Covid_Automat;Faza;Komunitne_sirenie;Perc.do18r
13.9.2021;41;Bánovce nad Bebravou;Tren?ín;TN; 36 282    ;12;20;8;8;55;25;2;77;0,00%;1,93%;40,7%;38,8%;57,5%;2;2;Rast;Vysoká;0%
13.9.2021;32;Banská Bystrica;Banská Bystrica;BB; 110 829    ;20;19;2;0;23;18;1;19;2,69%;0,88%;47,2%;44,2%;59,8%;2;2;Rast;Stredná;10%
13.9.2021;31;Banská Štiavnica;Žiar nad Hronom;BB; 16 086    ;2;3;1;0;19;19;1;25;6,38%;0,63%;41,3%;36,8%;53,2%;1;2;Rast;Stredná;0%
13.9.2021;5;Bardejov;Bardejov;PR; 77 771    ;26;17;10;0;22;26;1;35;4,08%;0,44%;38,4%;35,6%;57,7%;2;2;Rast;Stredná;15%
13.9.2021;64;Bratislava I;Bratislava;BA; 41 095    ;171;148;57;10;34;24;1;47;1,76%;0,42%;61,9%;59,2%;72,8%;2;1;Rast;Stredná;20%
13.9.2021;68;Bratislava II;Bratislava;BA; 115 653    ;171;148;57;10;34;24;1;47;1,76%;0,42%;61,9%;59,2%;72,8%;2;1;Rast;Stredná;20%
13.9.2021;67;Bratislava III;Bratislava;BA; 67 913    ;171;148;57;10;34;24;1;47;1,76%;0,42%;61,9%;59,2%;72,8%;2;1;Rast;Stredná;20%
13.9.2021;66;Bratislava IV;Bratislava;BA; 97 261    ;171;148;57;10;34;24;1;47;1,76%;0,42%;61,9%;59,2%;72,8%;2;1;Rast;Stredná;20%
13.9.2021;65;Bratislava V;Bratislava;BA; 110 942    ;171;148;57;10;34;24;1;47;1,76%;0,42%;61,9%;59,2%;72,8%;2;1;Rast;Stredná;20%
13.9.2021;28;Brezno;Banská Bystrica;BB; 61 450    ;4;3;5;2;5;13;0;13;1,71%;0,95%;36,3%;33,5%;51,6%;2;2;Rast;Stredná;25%
13.9.2021;25;Byt?a;Žilina;ZA; 30 917    ;38;25;11;2;81;26;3;123;12,77%;6,25%;38,7%;35,7%;52,6%;3;3;Rast;Ve?mi vysoká;16%
13.9.2021;59;?adca;?adca;ZA; 90 080    ;10;8;7;0;9;7;1;17;1,86%;0,52%;35,6%;31,9%;46,0%;2;2;Rast;Stredná;0%
13.9.2021;69;Detva;Zvolen;BB; 32 051    ;9;8;0;7;25;0;0;28;8,24%;0,00%;34,2%;31,7%;45,7%;2;2;Rast;Stredná;0%
13.9.2021;55;Dolný Kubín;Dolný Kubín;ZA; 39 457    ;9;10;5;3;25;18;1;38;5,11%;0,75%;44,5%;42,3%;62,0%;2;2;Rast;Stredná;11%
13.9.2021;13;Dunajská Streda;Dunajská Streda;TT; 122 358    ;13;14;6;1;11;12;1;16;1,03%;0,47%;53,9%;50,9%;71,2%;1;1;Rast;Stredná;8%
13.9.2021;3;Galanta;Galanta;TT; 94 076    ;12;10;1;0;11;12;1;13;3,38%;0,10%;47,5%;43,9%;62,9%;1;1;Rast;Stredná;25%
13.9.2021;74;Gelnica;Spišská Nová Ves;KE; 31 868    ;3;3;1;0;9;3;3;13;0,00%;0,38%;31,4%;27,4%;49,5%;2;2;Rast;Stredná;0%
13.9.2021;61;Hlohovec;Trnava;TT; 45 013    ;2;2;1;0;4;7;1;7;0,00%;0,42%;41,5%;39,0%;55,8%;1;1;Rast;Nízka;0%
13.9.2021;9;Humenné;Humenné;PR; 61 986    ;7;5;3;0;8;5;2;13;2,56%;0,45%;40,6%;37,2%;56,8%;1;1;Rast;Stredná;0%
13.9.2021;60;Ilava;Považská Bystrica;TN; 59 188    ;8;12;10;1;20;32;1;37;3,35%;1,59%;39,2%;36,9%;53,8%;2;2;Rast;Stredná;13%
13.9.2021;4;Kežmarok;Poprad;PR; 75 235    ;2;2;0;0;3;7;0;3;0,60%;0,00%;33,4%;30,2%;55,0%;1;2;Rast;Nízka;0%
13.9.2021;14;Komárno;Komárno;NR; 101 712    ;14;10;8;1;10;7;1;18;2,80%;0,62%;45,4%;43,1%;62,8%;1;1;Rast;Stredná;7%
13.9.2021;76;Košice I;Košice;KE; 67 513    ;198;150;48;13;74;33;2;83;9,32%;1,13%;45,3%;42,3%;58,6%;3;3;Rast;Vysoká;16%
13.9.2021;79;Košice II;Košice;KE; 82 288    ;198;150;48;13;74;33;2;83;9,32%;1,13%;45,3%;42,3%;58,6%;3;3;Rast;Vysoká;16%
13.9.2021;78;Košice III;Košice;KE; 28 749    ;198;150;48;13;74;33;2;83;9,32%;1,13%;45,3%;42,3%;58,6%;3;3;Rast;Vysoká;16%
13.9.2021;77;Košice IV;Košice;KE; 60 126    ;198;150;48;13;74;33;2;83;9,32%;1,13%;45,3%;42,3%;58,6%;3;3;Rast;Vysoká;16%
13.9.2021;29;Košice - okolie;Košice - okolie;KE; 129 544    ;60;41;19;3;0;0;0;46;0,00%;0,00%;36,7%;34,0%;56,3%;2;2;Rast;Stredná;15%
13.9.2021;30;Krupina;Zvolen;BB; 22 182    ;18;7;14;0;32;9;4;95;6,35%;5,45%;34,5%;31,9%;49,5%;3;3;Rast;Vysoká;6%
13.9.2021;73;Kysucké Nové Mesto;?adca;ZA; 32 914    ;5;6;2;2;18;21;1;24;1,48%;0,83%;35,6%;32,6%;46,7%;2;2;Rast;Stredná;0%
13.9.2021;20;Levice;Levice;NR; 110 824    ;25;12;14;1;11;0;0;23;2,46%;1,47%;43,9%;41,4%;59,5%;2;2;Rast;Stredná;12%
13.9.2021;36;Levo?a;Poprad;PR; 33 702    ;1;0;1;0;0;0;0;3;0,94%;0,35%;37,5%;34,8%;56,6%;1;2;Rast;Nízka;0%
13.9.2021;15;Liptovský Mikuláš;Liptovský Mikuláš;ZA; 72 261    ;7;9;5;0;12;4;3;19;1,00%;0,53%;42,1%;39,6%;56,9%;1;2;Rast;Stredná;14%
13.9.2021;1;Lu?enec;Lu?enec;BB; 73 466    ;17;7;8;3;10;1;7;23;1,64%;0,91%;34,2%;31,5%;49,3%;2;2;Rast;Stredná;0%
13.9.2021;62;Malacky;Bratislava;BA; 74 323    ;18;14;8;1;19;7;3;30;1,47%;0,81%;45,3%;43,1%;59,1%;1;1;Rast;Stredná;22%
13.9.2021;49;Martin;Martin;ZA; 96 338    ;36;31;9;3;35;10;3;42;6,02%;0,32%;42,2%;40,1%;56,7%;2;2;Rast;Stredná;25%
13.9.2021;63;Medzilaborce;Humenné;PR; 11 842    ;0;0;0;0;0;17;0;0;0,00%;0,00%;33,9%;32,0%;51,5%;1;1;Rast;Nízka;
13.9.2021;34;Michalovce;Michalovce;KE; 110 705    ;19;20;13;1;18;14;1;30;5,23%;0,83%;34,6%;31,8%;53,0%;2;2;Rast;Stredná;16%
13.9.2021;27;Myjava;Tren?ín;TN; 26 356    ;9;9;6;1;34;8;5;57;2,60%;2,27%;46,2%;44,3%;61,3%;2;2;Rast;Vysoká;0%
13.9.2021;23;Námestovo;Dolný Kubín;ZA; 62 664    ;5;3;0;0;5;2;3;8;2,35%;0,00%;39,2%;36,2%;59,5%;1;1;Rast;Nízka;20%
13.9.2021;11;Nitra;Nitra;NR; 161 560    ;20;27;21;3;17;4;4;30;2,44%;0,88%;46,0%;43,1%;60,3%;2;2;Rast;Stredná;25%
13.9.2021;47;Nové Mesto nad Váhom;Tren?ín;TN; 62 554    ;13;13;5;0;21;30;1;29;1,76%;2,17%;42,4%;40,2%;57,4%;2;2;Rast;Stredná;15%
13.9.2021;16;Nové Zámky;Nové Zámky;NR; 139 005    ;7;9;3;1;6;9;1;9;3,04%;0,28%;44,1%;41,5%;58,9%;1;1;Rast;Nízka;0%
13.9.2021;45;Partizánske;Bojnice;TN; 45 597    ;2;13;5;0;29;4;7;39;0,91%;0,98%;38,0%;35,9%;51,7%;2;2;Rast;Stredná;0%
13.9.2021;33;Pezinok;Bratislava;BA; 65 145    ;23;20;12;2;31;11;3;49;3,51%;1,77%;51,9%;49,7%;66,9%;2;1;Rast;Stredná;17%
13.9.2021;39;Pieš?any;Trnava;TT; 62 803    ;8;5;1;0;8;6;1;13;1,20%;0,25%;46,1%;44,0%;60,9%;2;2;Rast;Stredná;38%
13.9.2021;70;Poltár;Lu?enec;BB; 21 471    ;0;2;0;0;9;5;2;9;2,00%;0,00%;32,1%;28,9%;45,5%;1;1;Rast;Nízka;
13.9.2021;46;Poprad;Poprad;PR; 104 914    ;59;46;13;5;47;22;2;56;6,19%;0,86%;40,8%;37,7%;57,5%;3;3;Rast;Vysoká;17%
13.9.2021;52;Považská Bystrica;Považská Bystrica;TN; 62 439    ;8;9;9;0;14;13;1;29;1,51%;1,13%;40,3%;38,1%;55,0%;2;2;Rast;Stredná;0%
13.9.2021;7;Prešov;Prešov;PR; 175 610    ;69;58;19;3;33;7;5;44;3,18%;0,92%;44,1%;40,8%;61,7%;2;2;Rast;Stredná;22%
13.9.2021;40;Prievidza;Bojnice;TN; 133 980    ;45;51;10;7;38;5;7;46;6,53%;0,80%;38,2%;36,0%;50,9%;2;2;Rast;Stredná;18%
13.9.2021;54;Púchov;Považská Bystrica;TN; 44 310    ;1;2;0;0;5;0;0;5;0,60%;0,00%;38,3%;35,8%;50,9%;1;1;Rast;Nízka;0%
13.9.2021;48;Revúca;Rimavská Sobota;BB; 39 637    ;8;2;9;0;5;3;2;28;0,00%;1,54%;30,8%;27,0%;47,5%;2;2;Rast;Stredná;13%
13.9.2021;2;Rimavská Sobota;Rimavská Sobota;BB; 84 159    ;14;9;5;0;11;4;3;17;0,81%;0,60%;30,9%;28,0%;48,7%;2;2;Rast;Stredná;14%
