"";"Date";"District";"Ag_Neg";"Ag_Pos";"Total"
"1";2020-10-11;"Okres B·novce nad Bebravou";0;0;0
"2";2020-10-11;"Okres Ilava";0;0;0
"3";2020-10-12;"Okres B·novce nad Bebravou";0;0;0
"4";2020-10-12;"Okres Bansk· Bystrica";13;0;13
"5";2020-10-12;"Okres Bardejov";60;15;75
"6";2020-10-12;"Okres Doln˝ KubÌn";0;0;0
"7";2020-10-12;"Okres Galanta";0;0;0
"8";2020-10-12;"Okres HumennÈ";0;0;0
"9";2020-10-12;"Okres Koöice I";0;0;0
"10";2020-10-12;"Okres Koöice IV";0;0;0
"11";2020-10-12;"Okres Liptovsk˝ Mikul·ö";0;0;0
"12";2020-10-12;"Okres Michalovce";0;0;0
"13";2020-10-12;"Okres Myjava";0;0;0
"14";2020-10-12;"Okres Partiz·nske";0;0;0
"15";2020-10-12;"Okres Pieöùany";41;1;42
"16";2020-10-12;"Okres Poprad";274;20;294
"17";2020-10-12;"Okres Prievidza";0;0;0
"18";2020-10-12;"Okres Rev˙ca";1;0;1
"19";2020-10-12;"Okres Rimavsk· Sobota";0;0;0
"20";2020-10-12;"Okres RoûÚava";0;0;0
"21";2020-10-12;"Okres Spiösk· Nov· Ves";0;0;0
"22";2020-10-12;"Okres Zvolen";96;4;100
"23";2020-10-12;"Okres éiar nad Hronom";0;0;0
"24";2020-10-13;"Okres Bansk· Bystrica";13;2;15
"25";2020-10-13;"Okres Bratislava I";0;0;0
"26";2020-10-13;"Okres Bratislava II";14;0;14
"27";2020-10-13;"Okres Bratislava III";94;8;103
"28";2020-10-13;"Okres Bratislava V";0;0;0
"29";2020-10-13;"Okres »adca";0;0;0
"30";2020-10-13;"Okres Doln˝ KubÌn";349;36;385
"31";2020-10-13;"Okres Galanta";0;0;0
"32";2020-10-13;"Okres HumennÈ";0;0;0
"33";2020-10-13;"Okres Ilava";0;0;0
"34";2020-10-13;"Okres Kom·rno";0;0;0
"35";2020-10-13;"Okres Koöice I";0;0;0
"36";2020-10-13;"Okres Koöice II";1;0;1
"37";2020-10-13;"Okres Koöice IV";3;0;3
"38";2020-10-13;"Okres Liptovsk˝ Mikul·ö";0;0;0
"39";2020-10-13;"Okres LuËenec";11;1;12
"40";2020-10-13;"Okres Michalovce";76;3;81
"41";2020-10-13;"Okres Nitra";82;2;84
"42";2020-10-13;"Okres Pieöùany";3;0;3
"43";2020-10-13;"Okres Poprad";50;6;56
"44";2020-10-13;"Okres Prievidza";94;12;106
"45";2020-10-13;"Okres Rev˙ca";3;0;3
"46";2020-10-13;"Okres Rimavsk· Sobota";0;0;0
"47";2020-10-13;"Okres Ruûomberok";0;0;0
"48";2020-10-13;"Okres Skalica";13;2;15
"49";2020-10-13;"Okres Sobrance";0;0;0
"50";2020-10-13;"Okres Spiösk· Nov· Ves";0;0;0
"51";2020-10-13;"Okres TopoæËany";0;0;0
"52";2020-10-13;"Okres Trebiöov";0;0;0
"53";2020-10-13;"Okres TrenËÌn";11;0;11
"54";2020-10-13;"Okres TvrdoöÌn";0;0;0
"55";2020-10-13;"Okres Zvolen";142;8;150
"56";2020-10-13;"Okres éiar nad Hronom";0;0;0
"57";2020-10-13;"Okres éilina";109;4;113
"58";2020-10-14;"Okres Bansk· Bystrica";3;1;4
"59";2020-10-14;"Okres Bansk· ätiavnica";0;0;0
"60";2020-10-14;"Okres Bardejov";20;5;25
"61";2020-10-14;"Okres Bratislava I";1;0;1
"62";2020-10-14;"Okres Bratislava II";0;0;0
"63";2020-10-14;"Okres Bratislava III";3;0;3
"64";2020-10-14;"Okres Bratislava V";0;0;0
"65";2020-10-14;"Okres »adca";0;0;0
"66";2020-10-14;"Okres Doln˝ KubÌn";9;1;10
"67";2020-10-14;"Okres Galanta";0;0;0
"68";2020-10-14;"Okres Ilava";0;0;0
"69";2020-10-14;"Okres Keûmarok";0;0;0
"70";2020-10-14;"Okres Kom·rno";0;0;0
"71";2020-10-14;"Okres Koöice I";0;0;0
"72";2020-10-14;"Okres Koöice II";3;0;3
"73";2020-10-14;"Okres Koöice IV";4;0;4
"74";2020-10-14;"Okres Liptovsk˝ Mikul·ö";0;0;0
"75";2020-10-14;"Okres LuËenec";4;0;4
"76";2020-10-14;"Okres Michalovce";1;0;1
"77";2020-10-14;"Okres Myjava";0;0;0
"78";2020-10-14;"Okres Nitra";22;4;26
"79";2020-10-14;"Okres NovÈ Mesto nad V·hom";0;0;0
"80";2020-10-14;"Okres Pieöùany";465;3;468
"81";2020-10-14;"Okres Poprad";34;5;39
"82";2020-10-14;"Okres Prievidza";24;4;28
"83";2020-10-14;"Okres Rev˙ca";4;0;4
"84";2020-10-14;"Okres Rimavsk· Sobota";0;0;0
"85";2020-10-14;"Okres Ruûomberok";0;0;0
"86";2020-10-14;"Okres Skalica";3;0;3
"87";2020-10-14;"Okres Sobrance";0;0;0
"88";2020-10-14;"Okres TopoæËany";0;0;0
"89";2020-10-14;"Okres TrenËÌn";18;3;21
"90";2020-10-14;"Okres TvrdoöÌn";0;0;0
"91";2020-10-14;"Okres Zvolen";20;0;20
"92";2020-10-14;"Okres éiar nad Hronom";0;0;0
"93";2020-10-14;"Okres éilina";260;5;265
"94";2020-10-15;"Okres Bansk· Bystrica";4;0;4
"95";2020-10-15;"Okres Bansk· ätiavnica";0;0;0
"96";2020-10-15;"Okres Bardejov";29;15;44
"97";2020-10-15;"Okres Bratislava I";0;0;0
"98";2020-10-15;"Okres Bratislava II";0;0;0
"99";2020-10-15;"Okres Bratislava III";6;1;7
"100";2020-10-15;"Okres Bratislava V";0;0;0
"101";2020-10-15;"Okres Brezno";0;0;0
"102";2020-10-15;"Okres Doln˝ KubÌn";4;1;5
"103";2020-10-15;"Okres Galanta";0;0;0
"104";2020-10-15;"Okres Ilava";0;0;0
"105";2020-10-15;"Okres Kom·rno";0;0;0
"106";2020-10-15;"Okres Koöice I";0;0;0
"107";2020-10-15;"Okres Koöice II";0;0;0
