Datum;Pocet potvrdenych;Pocet vyliecenych;Pocet aktivnych;Dennych testov;Dennych prirastkov;Pocet umrti;AgTests;AgPosit
6.3.2020;1;0;1;378;1;0;;
7.3.2020;3;0;3;66;2;0;;
8.3.2020;5;0;5;76;2;0;;
9.3.2020;7;0;7;69;2;0;;
10.3.2020;7;0;7;111;0;0;;
11.3.2020;10;0;10;97;3;0;;
12.3.2020;21;0;21;95;11;0;;
13.3.2020;32;0;32;58;11;0;;
14.3.2020;44;0;44;197;12;0;;
15.3.2020;61;0;61;289;17;0;;
16.3.2020;72;0;72;159;11;0;;
17.3.2020;96;0;96;318;24;0;;
18.3.2020;104;0;104;225;8;0;;
19.3.2020;123;1;122;301;19;0;;
20.3.2020;137;1;136;368;14;0;;
21.3.2020;178;2;176;440;41;0;;
22.3.2020;185;2;183;242;7;0;;
23.3.2020;204;2;202;451;19;0;;
24.3.2020;216;2;214;476;12;0;;
25.3.2020;226;2;224;335;10;0;;
26.3.2020;269;2;267;913;43;0;;
27.3.2020;292;2;290;747;23;0;;
28.3.2020;314;2;312;720;22;0;;
29.3.2020;336;2;334;401;22;0;;
30.3.2020;363;3;359;688;27;1;;
31.3.2020;400;3;396;877;37;1;;
1.4.2020;426;5;420;1191;26;1;;
2.4.2020;450;8;441;1454;24;1;;
3.4.2020;471;8;462;1889;21;1;;
4.4.2020;485;8;476;1524;14;1;;
5.4.2020;534;8;524;1036;49;2;;
6.4.2020;581;13;566;1448;47;2;;
7.4.2020;682;16;664;2042;101;2;;
8.4.2020;701;23;676;1690;19;2;;
9.4.2020;715;23;690;2301;14;2;;
10.4.2020;728;23;703;2174;13;2;;
11.4.2020;742;23;717;1580;14;2;;
12.4.2020;769;107;660;1324;27;2;;
13.4.2020;835;113;720;1302;66;2;;
14.4.2020;863;151;706;1439;28;6;;
15.4.2020;977;167;802;2967;114;8;;
16.4.2020;1049;175;865;3351;72;9;;
17.4.2020;1089;213;865;3144;40;11;;
18.4.2020;1161;229;920;3323;72;12;;
19.4.2020;1173;251;909;2458;12;13;;
20.4.2020;1199;258;927;2694;26;14;;
21.4.2020;1244;284;946;3468;45;14;;
22.4.2020;1325;288;1022;4525;81;15;;
23.4.2020;1360;355;988;3840;35;17;;
24.4.2020;1373;386;970;4828;13;17;;
25.4.2020;1379;394;967;4839;6;18;;
26.4.2020;1381;403;960;3171;2;18;;
27.4.2020;1384;423;941;1767;3;20;;
28.4.2020;1391;484;886;5472;7;21;;
29.4.2020;1396;524;849;4584;5;23;;
30.4.2020;1403;558;822;5150;7;23;;
1.5.2020;1407;608;775;3698;4;24;;
2.5.2020;1408;619;765;1450;1;24;;
3.5.2020;1413;643;745;1584;5;25;;
4.5.2020;1421;741;655;2060;8;25;;
5.5.2020;1429;762;642;4742;8;25;;
6.5.2020;1445;806;613;5161;16;26;;
7.5.2020;1455;905;524;4694;10;26;;
8.5.2020;1455;919;510;3910;0;26;;
9.5.2020;1457;941;490;1488;2;26;;
10.5.2020;1457;959;472;786;0;26;;
11.5.2020;1465;983;455;2063;8;27;;
12.5.2020;1469;1060;382;4326;4;27;;
13.5.2020;1477;1112;338;4876;8;27;;
14.5.2020;1480;1131;322;3992;3;27;;
15.5.2020;1493;1151;314;4084;13;28;;
16.5.2020;1494;1163;303;2476;1;28;;
17.5.2020;1495;1185;282;971;1;28;;
18.5.2020;1495;1192;275;2041;0;28;;
19.5.2020;1496;1231;237;3371;1;28;;
20.5.2020;1502;1245;229;2933;6;28;;
21.5.2020;1503;1256;219;2751;1;28;;
22.5.2020;1504;1280;196;2236;1;28;;
23.5.2020;1509;1301;180;1649;5;28;;
24.5.2020;1511;1307;176;645;2;28;;
25.5.2020;1513;1322;163;1464;2;28;;
26.5.2020;1515;1327;160;2839;2;28;;
27.5.2020;1520;1332;160;2352;5;28;;
28.5.2020;1520;1338;154;1848;0;28;;
29.5.2020;1521;1356;137;3433;1;28;;
30.5.2020;1521;1366;127;1606;0;28;;
31.5.2020;1522;1368;126;274;1;28;;
1.6.2020;1522;1372;122;6418;0;28;;
2.6.2020;1525;1375;122;2336;3;28;;
3.6.2020;1526;1376;122;2135;1;28;;
4.6.2020;1526;1379;119;1832;0;28;;
5.6.2020;1528;1379;121;2639;2;28;;
6.6.2020;1528;1389;111;1180;0;28;;
7.6.2020;1530;1396;106;160;2;28;;
8.6.2020;1531;1402;101;851;1;28;;
9.6.2020;1533;1404;101;1545;2;28;;
10.6.2020;1541;1409;104;1500;8;28;;
11.6.2020;1542;1409;105;1262;1;28;;
12.6.2020;1545;1410;107;1511;3;28;;
13.6.2020;1548;1410;110;479;3;28;;
14.6.2020;1552;1410;114;47;4;28;;
15.6.2020;1552;1426;98;847;0;28;;
16.6.2020;1561;1437;96;1163;9;28;;
17.6.2020;1562;1443;91;787;1;28;;
18.6.2020;1576;1447;101;806;14;28;;
19.6.2020;1586;1447;111;1278;10;28;;
20.6.2020;1587;1447;112;301;1;28;;
21.6.2020;1588;1447;113;41;1;28;;
22.6.2020;1589;1448;113;661;1;28;;
23.6.2020;1607;1448;131;1257;18;28;;
24.6.2020;1630;1452;150;936;23;28;;
25.6.2020;1643;1455;160;1515;13;28;;
26.6.2020;1657;1455;174;1611;14;28;;
27.6.2020;1664;1461;175;931;7;28;;
28.6.2020;1665;1464;173;62;1;28;;
29.6.2020;1667;1464;175;784;2;28;;
30.6.2020;1687;1466;193;2063;20;28;;
1.7.2020;1700;1466;206;1708;13;28;;
2.7.2020;1720;1466;226;1801;20;28;;
3.7.2020;1749;1466;255;2216;29;28;;
4.7.2020;1764;1466;270;808;15;28;;
5.7.2020;1765;1466;271;50;1;28;;
6.7.2020;1767;1473;266;873;2;28;;
7.7.2020;1798;1473;297;2225;31;28;;
8.7.2020;1851;1477;346;2284;53;28;;
9.7.2020;1870;1481;361;2172;19;28;;
10.7.2020;1893;1493;372;2879;23;28;;
11.7.2020;1901;1493;380;960;8;28;;
12.7.2020;1902;1493;381;279;1;28;;
13.7.2020;1908;1493;387;1163;6;28;;
14.7.2020;1927;1507;392;2205;19;28;;
15.7.2020;1951;1514;409;2336;24;28;;
16.7.2020;1965;1523;414;1862;14;28;;
17.7.2020;1976;1523;425;2161;11;28;;
18.7.2020;1979;1530;421;410;3;28;;
19.7.2020;1980;1538;414;24;1;28;;
20.7.2020;2021;1538;455;3333;41;28;;
21.7.2020;2058;1556;474;2571;37;28;;
22.7.2020;2089;1556;505;2251;31;28;;
23.7.2020;2118;1577;513;2049;29;28;;
24.7.2020;2141;1577;536;2275;23;28;;
25.7.2020;2179;1589;562;767;38;28;;
26.7.2020;2181;1616;537;216;2;28;;
27.7.2020;2204;1644;532;1548;23;28;;
28.7.2020;2245;1660;557;2296;41;28;;
29.7.2020;2265;1675;562;1851;20;28;;
30.7.2020;2292;1695;568;2176;27;29;;
31.7.2020;2337;1742;566;2884;45;29;;
1.8.2020;2344;1742;573;585;7;29;;
2.8.2020;2354;1746;579;766;10;29;;
3.8.2020;2368;1771;568;1320;14;29;;
4.8.2020;2417;1777;611;2538;49;29;;
5.8.2020;2480;1824;627;2667;63;29;;
6.8.2020;2523;1846;646;2473;43;31;;
7.8.2020;2566;1861;674;3099;43;31;;
8.8.2020;2596;1864;701;1068;30;31;;
9.8.2020;2599;1866;702;564;3;31;;
10.8.2020;2615;1874;710;1454;16;31;;
11.8.2020;2690;1884;775;3131;75;31;;
12.8.2020;2739;1939;769;2741;49;31;;
13.8.2020;2801;1944;826;2738;62;31;;
14.8.2020;2855;1969;855;3235;54;31;;
15.8.2020;2902;1969;902;2013;47;31;;
16.8.2020;2907;1969;907;481;5;31;;
17.8.2020;2922;1980;911;1583;15;31;;
18.8.2020;3022;1997;992;3684;100;33;;
19.8.2020;3102;2014;1055;3435;80;33;;
20.8.2020;3225;2045;1147;3245;123;33;;
21.8.2020;3316;2147;1136;3833;91;33;;
22.8.2020;3356;2148;1175;1723;40;33;;
23.8.2020;3424;2153;1238;929;68;33;;
24.8.2020;3452;2167;1252;2103;28;33;;
25.8.2020;3536;2192;1311;4090;84;33;;
26.8.2020;3626;2206;1387;3636;90;33;;
27.8.2020;3728;2225;1470;4360;102;33;;
28.8.2020;3842;2254;1555;4453;114;33;;
29.8.2020;3876;2278;1565;1951;34;33;;
30.8.2020;3917;2377;1507;588;41;33;;
31.8.2020;3989;2478;1478;2763;72;33;;
1.9.2020;4042;2523;1486;2428;53;33;;
2.9.2020;4163;2617;1509;3519;121;37;;
3.9.2020;4300;2693;1570;4772;137;37;;
4.9.2020;4526;2797;1692;5947;226;37;;
5.9.2020;4614;2802;1775;2462;88;37;;
