date;Region;newcases;positive
27/12/2020;Banskobystrický kraj;130;25240
26/12/2020;Banskobystrický kraj;90;25110
25/12/2020;Banskobystrický kraj;71;25020
24/12/2020;Banskobystrický kraj;587;24949
22/12/2020;Banskobystrický kraj;989;24362
21/12/2020;Banskobystrický kraj;818;23373
20/12/2020;Banskobystrický kraj;169;22555
19/12/2020;Banskobystrický kraj;756;22386
18/12/2020;Banskobystrický kraj;757;21630
17/12/2020;Banskobystrický kraj;1290;20873
16/12/2020;Banskobystrický kraj;980;19583
15/12/2020;Banskobystrický kraj;874;18603
14/12/2020;Banskobystrický kraj;438;17729
13/12/2020;Banskobystrický kraj;123;17291
12/12/2020;Banskobystrický kraj;276;17168
11/12/2020;Banskobystrický kraj;939;16892
10/12/2020;Banskobystrický kraj;672;15953
09/12/2020;Banskobystrický kraj;739;15281
08/12/2020;Banskobystrický kraj;624;14542
07/12/2020;Banskobystrický kraj;292;13918
06/12/2020;Banskobystrický kraj;130;13626
05/12/2020;Banskobystrický kraj;142;13496
04/12/2020;Banskobystrický kraj;598;13354
03/12/2020;Banskobystrický kraj;510;12756
02/12/2020;Banskobystrický kraj;466;12246
01/12/2020;Banskobystrický kraj;418;11780
30/11/2020;Banskobystrický kraj;367;11362
29/11/2020;Banskobystrický kraj;22;10995
28/11/2020;Banskobystrický kraj;129;10973
27/11/2020;Banskobystrický kraj;339;10844
26/11/2020;Banskobystrický kraj;300;10505
25/11/2020;Banskobystrický kraj;254;10205
24/11/2020;Banskobystrický kraj;233;9951
23/11/2020;Banskobystrický kraj;257;9718
22/11/2020;Banskobystrický kraj;39;9461
21/11/2020;Banskobystrický kraj;66;9422
20/11/2020;Banskobystrický kraj;232;9356
19/11/2020;Banskobystrický kraj;252;9124
18/11/2020;Banskobystrický kraj;215;8872
17/11/2020;Banskobystrický kraj;87;8657
16/11/2020;Banskobystrický kraj;128;8570
15/11/2020;Banskobystrický kraj;54;8442
14/11/2020;Banskobystrický kraj;75;8388
13/11/2020;Banskobystrický kraj;168;8313
12/11/2020;Banskobystrický kraj;262;8145
11/11/2020;Banskobystrický kraj;233;7883
