"date";"Region";"newcases";"positive"
2021-01-03;"Banskobystrický kraj";212;29295
2021-01-02;"Banskobystrický kraj";206;29083
2021-01-01;"Banskobystrický kraj";355;28877
2020-12-31;"Banskobystrický kraj";1152;28522
2020-12-30;"Banskobystrický kraj";1044;27370
2020-12-28;"Banskobystrický kraj";726;26326
2020-12-27;"Banskobystrický kraj";135;25600
2020-12-26;"Banskobystrický kraj";90;25465
2020-12-25;"Banskobystrický kraj";71;25375
2020-12-24;"Banskobystrický kraj";587;25304
2020-12-22;"Banskobystrický kraj";1054;24717
2020-12-21;"Banskobystrický kraj";847;23663
2020-12-20;"Banskobystrický kraj";169;22816
2020-12-19;"Banskobystrický kraj";735;22647
2020-12-18;"Banskobystrický kraj";778;21912
2020-12-17;"Banskobystrický kraj";1290;21134
2020-12-16;"Banskobystrický kraj";980;19844
2020-12-15;"Banskobystrický kraj";874;18864
2020-12-14;"Banskobystrický kraj";447;17990
2020-12-13;"Banskobystrický kraj";123;17543
2020-12-12;"Banskobystrický kraj";276;17420
2020-12-11;"Banskobystrický kraj";951;17144
2020-12-10;"Banskobystrický kraj";672;16193
2020-12-09;"Banskobystrický kraj";739;15521
2020-12-08;"Banskobystrický kraj";624;14782
2020-12-07;"Banskobystrický kraj";292;14158
2020-12-06;"Banskobystrický kraj";130;13866
2020-12-05;"Banskobystrický kraj";142;13736
2020-12-04;"Banskobystrický kraj";598;13594
2020-12-03;"Banskobystrický kraj";510;12996
2020-12-02;"Banskobystrický kraj";466;12486
2020-12-01;"Banskobystrický kraj";418;12020
2020-11-30;"Banskobystrický kraj";367;11602
2020-11-29;"Banskobystrický kraj";22;11235
2020-11-28;"Banskobystrický kraj";129;11213
2020-11-27;"Banskobystrický kraj";339;11084
2020-11-26;"Banskobystrický kraj";300;10745
2020-11-25;"Banskobystrický kraj";254;10445
2020-11-24;"Banskobystrický kraj";233;10191
2020-11-23;"Banskobystrický kraj";257;9958
2020-11-22;"Banskobystrický kraj";39;9701
2020-11-21;"Banskobystrický kraj";66;9662
2020-11-20;"Banskobystrický kraj";232;9596
2020-11-19;"Banskobystrický kraj";252;9364
2020-11-18;"Banskobystrický kraj";215;9112
2020-11-17;"Banskobystrický kraj";87;8897
2020-11-16;"Banskobystrický kraj";128;8810
2020-11-15;"Banskobystrický kraj";54;8682
2020-11-14;"Banskobystrický kraj";75;8628
2020-11-13;"Banskobystrický kraj";168;8553
2020-11-12;"Banskobystrický kraj";262;8385
2020-11-11;"Banskobystrický kraj";233;8123
2020-11-10;"Banskobystrický kraj";281;7890
2020-11-09;"Banskobystrický kraj";111;7609
2020-11-08;"Banskobystrický kraj";98;7498
2020-11-07;"Banskobystrický kraj";258;7400
2020-11-06;"Banskobystrický kraj";243;7142
2020-11-05;"Banskobystrický kraj";273;6899
2020-11-04;"Banskobystrický kraj";267;6626
2020-11-03;"Banskobystrický kraj";250;6359
2020-11-02;"Banskobystrický kraj";155;6109
2020-11-01;"Banskobystrický kraj";143;5954
2020-10-31;"Banskobystrický kraj";314;5811
2020-10-30;"Banskobystrický kraj";274;5497
2020-10-29;"Banskobystrický kraj";414;5223
2020-10-28;"Banskobystrický kraj";315;4809
2020-10-27;"Banskobystrický kraj";306;4494
2020-10-26;"Banskobystrický kraj";67;4188
2020-10-25;"Banskobystrický kraj";61;4121
2020-10-24;"Banskobystrický kraj";327;4060
2020-10-23;"Banskobystrický kraj";260;3733
2020-10-22;"Banskobystrický kraj";288;3473
2020-10-21;"Banskobystrický kraj";212;3185
2020-10-20;"Banskobystrický kraj";213;2973
2020-10-19;"Banskobystrický kraj";39;2760
2020-10-18;"Banskobystrický kraj";49;2721
2020-10-17;"Banskobystrický kraj";91;2672
2020-10-16;"Banskobystrický kraj";227;2581
2020-10-15;"Banskobystrický kraj";134;2354
2020-10-14;"Banskobystrický kraj";140;2220
2020-10-13;"Banskobystrický kraj";162;2080
2020-10-12;"Banskobystrický kraj";11;1918
2020-10-11;"Banskobystrický kraj";14;1907
2020-10-10;"Banskobystrický kraj";53;1893
2020-10-09;"Banskobystrický kraj";128;1840
2020-10-08;"Banskobystrický kraj";99;1712
2020-10-07;"Banskobystrický kraj";124;1613
2020-10-06;"Banskobystrický kraj";68;1489
2020-10-05;"Banskobystrický kraj";49;1421
2020-10-04;"Banskobystrický kraj";8;1372
2020-10-03;"Banskobystrický kraj";37;1364
2020-10-02;"Banskobystrický kraj";74;1327
2020-10-01;"Banskobystrický kraj";49;1253
2020-09-30;"Banskobystrický kraj";60;1204
2020-09-29;"Banskobystrický kraj";24;1144
2020-09-27;"Banskobystrický kraj";20;1120
2020-09-26;"Banskobystrický kraj";24;1100
2020-09-25;"Banskobystrický kraj";29;1076
2020-09-24;"Banskobystrický kraj";25;1047
2020-09-23;"Banskobystrický kraj";17;1022
2020-09-22;"Banskobystrický kraj";25;1005
2020-09-21;"Banskobystrický kraj";3;980
2020-09-19;"Banskobystrický kraj";3;977
2020-09-18;"Banskobystrický kraj";24;974
2020-09-17;"Banskobystrický kraj";14;950
2020-09-16;"Banskobystrický kraj";6;936
2020-09-15;"Banskobystrický kraj";2;930
2020-09-14;"Banskobystrický kraj";13;928
2020-09-13;"Banskobystrický kraj";1;915
2020-09-12;"Banskobystrický kraj";5;914
2020-09-11;"Banskobystrický kraj";19;909
2020-09-10;"Banskobystrický kraj";11;890
2020-09-09;"Banskobystrický kraj";13;879
2020-09-08;"Banskobystrický kraj";5;866
2020-09-07;"Banskobystrický kraj";2;861
2020-09-04;"Banskobystrický kraj";9;859
2020-09-03;"Banskobystrický kraj";5;850
2021-01-03;"Bratislavský kraj";92;29364
2021-01-02;"Bratislavský kraj";220;29272
2021-01-01;"Bratislavský kraj";359;29052
2020-12-31;"Bratislavský kraj";1226;28693
2020-12-30;"Bratislavský kraj";1088;27467
2020-12-28;"Bratislavský kraj";662;26379
2020-12-27;"Bratislavský kraj";233;25717
2020-12-26;"Bratislavský kraj";124;25484
2020-12-25;"Bratislavský kraj";152;25360
2020-12-24;"Bratislavský kraj";713;25208
2020-12-22;"Bratislavský kraj";1047;24495
2020-12-21;"Bratislavský kraj";2171;23448
2020-12-20;"Bratislavský kraj";232;21277
2020-12-19;"Bratislavský kraj";525;21045
2020-12-18;"Bratislavský kraj";713;20520
2020-12-17;"Bratislavský kraj";809;19807
2020-12-16;"Bratislavský kraj";658;18998
2020-12-15;"Bratislavský kraj";817;18340
2020-12-14;"Bratislavský kraj";523;17523
2020-12-13;"Bratislavský kraj";132;17000
2020-12-12;"Bratislavský kraj";530;16868
2020-12-11;"Bratislavský kraj";567;16338
2020-12-10;"Bratislavský kraj";460;15771
2020-12-09;"Bratislavský kraj";611;15311
2020-12-08;"Bratislavský kraj";408;14700
2020-12-07;"Bratislavský kraj";444;14292
2020-12-06;"Bratislavský kraj";113;13848
2020-12-05;"Bratislavský kraj";336;13735
2020-12-04;"Bratislavský kraj";299;13399
2020-12-03;"Bratislavský kraj";308;13100
2020-12-02;"Bratislavský kraj";344;12792
2020-12-01;"Bratislavský kraj";410;12448
2020-11-30;"Bratislavský kraj";246;12038
2020-11-29;"Bratislavský kraj";73;11792
2020-11-28;"Bratislavský kraj";253;11719
2020-11-27;"Bratislavský kraj";93;11466
2020-11-26;"Bratislavský kraj";166;11373
2020-11-25;"Bratislavský kraj";173;11207
2020-11-24;"Bratislavský kraj";148;11034
2020-11-23;"Bratislavský kraj";125;10886
2020-11-22;"Bratislavský kraj";43;10761
2020-11-21;"Bratislavský kraj";156;10718
2020-11-20;"Bratislavský kraj";166;10562
2020-11-19;"Bratislavský kraj";202;10396
2020-11-18;"Bratislavský kraj";193;10194
2020-11-17;"Bratislavský kraj";131;10001
2020-11-16;"Bratislavský kraj";91;9870
2020-11-15;"Bratislavský kraj";47;9779
2020-11-14;"Bratislavský kraj";68;9732
2020-11-13;"Bratislavský kraj";115;9664
2020-11-12;"Bratislavský kraj";147;9549
2020-11-11;"Bratislavský kraj";171;9402
2020-11-10;"Bratislavský kraj";150;9231
2020-11-09;"Bratislavský kraj";78;9081
2020-11-08;"Bratislavský kraj";88;9003
2020-11-07;"Bratislavský kraj";105;8915
2020-11-06;"Bratislavský kraj";306;8810
2020-11-05;"Bratislavský kraj";186;8504
2020-11-04;"Bratislavský kraj";75;8318
2020-11-03;"Bratislavský kraj";263;8243
2020-11-02;"Bratislavský kraj";224;7980
2020-11-01;"Bratislavský kraj";266;7756
2020-10-31;"Bratislavský kraj";296;7490
2020-10-30;"Bratislavský kraj";296;7194
2020-10-29;"Bratislavský kraj";266;6898
2020-10-28;"Bratislavský kraj";235;6632
2020-10-27;"Bratislavský kraj";260;6397
2020-10-26;"Bratislavský kraj";134;6137
2020-10-25;"Bratislavský kraj";154;6003
2020-10-24;"Bratislavský kraj";176;5849
2020-10-23;"Bratislavský kraj";159;5673
2020-10-22;"Bratislavský kraj";207;5514
2020-10-21;"Bratislavský kraj";72;5307
2020-10-20;"Bratislavský kraj";187;5235
2020-10-19;"Bratislavský kraj";151;5048
2020-10-18;"Bratislavský kraj";75;4897
2020-10-17;"Bratislavský kraj";136;4822
2020-10-16;"Bratislavský kraj";104;4686
2020-10-15;"Bratislavský kraj";136;4582
2020-10-14;"Bratislavský kraj";127;4446
2020-10-13;"Bratislavský kraj";94;4319
2020-10-12;"Bratislavský kraj";46;4225
2020-10-11;"Bratislavský kraj";80;4179
2020-10-10;"Bratislavský kraj";55;4099
2020-10-09;"Bratislavský kraj";148;4044
2020-10-08;"Bratislavský kraj";100;3896
2020-10-07;"Bratislavský kraj";107;3796
2020-10-06;"Bratislavský kraj";108;3689
2020-10-05;"Bratislavský kraj";30;3581
2020-10-04;"Bratislavský kraj";49;3551
2020-10-03;"Bratislavský kraj";82;3502
2020-10-02;"Bratislavský kraj";101;3420
2020-10-01;"Bratislavský kraj";72;3319
2020-09-30;"Bratislavský kraj";91;3247
2020-09-29;"Bratislavský kraj";74;3156
2020-09-28;"Bratislavský kraj";29;3082
2020-09-27;"Bratislavský kraj";48;3053
2020-09-26;"Bratislavský kraj";86;3005
2020-09-25;"Bratislavský kraj";97;2919
2020-09-24;"Bratislavský kraj";73;2822
2020-09-23;"Bratislavský kraj";55;2749
2020-09-22;"Bratislavský kraj";81;2694
2020-09-21;"Bratislavský kraj";32;2613
2020-09-20;"Bratislavský kraj";25;2581
2020-09-19;"Bratislavský kraj";59;2556
2020-09-18;"Bratislavský kraj";42;2497
2020-09-17;"Bratislavský kraj";52;2455
2020-09-16;"Bratislavský kraj";32;2403
2020-09-15;"Bratislavský kraj";26;2371
2020-09-14;"Bratislavský kraj";24;2345
2020-09-13;"Bratislavský kraj";11;2321
2020-09-12;"Bratislavský kraj";24;2310
2020-09-11;"Bratislavský kraj";50;2286
2020-09-10;"Bratislavský kraj";47;2236
2020-09-09;"Bratislavský kraj";40;2189
2020-09-08;"Bratislavský kraj";58;2149
2020-09-07;"Bratislavský kraj";39;2091
2020-09-06;"Bratislavský kraj";11;2052
2020-09-05;"Bratislavský kraj";37;2041
2020-09-04;"Bratislavský kraj";87;2004
2020-09-03;"Bratislavský kraj";51;1917
2021-01-03;"Košický kraj";146;28770
2021-01-02;"Košický kraj";127;28624
2021-01-01;"Košický kraj";464;28497
2020-12-31;"Košický kraj";1072;28033
2020-12-30;"Košický kraj";983;26961
2020-12-28;"Košický kraj";1117;25978
2020-12-27;"Košický kraj";175;24861
2020-12-26;"Košický kraj";186;24686
2020-12-25;"Košický kraj";247;24500
2020-12-24;"Košický kraj";654;24253
2020-12-22;"Košický kraj";847;23599
2020-12-21;"Košický kraj";852;22752
2020-12-20;"Košický kraj";223;21900
2020-12-19;"Košický kraj";266;21677
2020-12-18;"Košický kraj";631;21411
2020-12-17;"Košický kraj";746;20780
2020-12-16;"Košický kraj";1003;20034
2020-12-15;"Košický kraj";645;19031
2020-12-14;"Košický kraj";467;18386
2020-12-13;"Košický kraj";49;17919
2020-12-12;"Košický kraj";486;17870
2020-12-11;"Košický kraj";607;17384
2020-12-10;"Košický kraj";457;16777
2020-12-09;"Košický kraj";445;16320
2020-12-08;"Košický kraj";581;15875
2020-12-07;"Košický kraj";373;15294
2020-12-06;"Košický kraj";141;14921
2020-12-05;"Košický kraj";138;14780
2020-12-04;"Košický kraj";306;14642
2020-12-03;"Košický kraj";392;14336
2020-12-02;"Košický kraj";315;13944
2020-12-01;"Košický kraj";306;13629
2020-11-30;"Košický kraj";219;13323
2020-11-29;"Košický kraj";47;13104
2020-11-28;"Košický kraj";121;13057
2020-11-27;"Košický kraj";223;12936
2020-11-26;"Košický kraj";294;12713
2020-11-25;"Košický kraj";359;12419
2020-11-24;"Košický kraj";260;12060
2020-11-23;"Košický kraj";105;11800
2020-11-22;"Košický kraj";60;11695
2020-11-21;"Košický kraj";123;11635
2020-11-20;"Košický kraj";221;11512
2020-11-19;"Košický kraj";246;11291
2020-11-18;"Košický kraj";138;11045
2020-11-17;"Košický kraj";161;10907
2020-11-16;"Košický kraj";138;10746
2020-11-15;"Košický kraj";22;10608
2020-11-14;"Košický kraj";246;10586
2020-11-13;"Košický kraj";236;10340
2020-11-12;"Košický kraj";205;10104
2020-11-11;"Košický kraj";308;9899
2020-11-10;"Košický kraj";201;9591
