"Datum";"Okres";"Dennych.prirastkov"
2020-09-03;"Bansk· Bystrica";2
2020-09-03;"Bratislava";42
2020-09-03;"Brezno";3
2020-09-03;"»adca";1
2020-09-03;"Doln˝ KubÌn";1
2020-09-03;"Dunajsk· Streda";3
2020-09-03;"Galanta";1
2020-09-03;"Ilava";1
2020-09-03;"Kom·rno";1
2020-09-03;"Koöice";6
2020-09-03;"KysuckÈ NovÈ Mesto";1
2020-09-03;"Liptovsk˝ Mikul·ö";4
2020-09-03;"Malacky";1
2020-09-03;"Martin";1
2020-09-03;"Michalovce";9
2020-09-03;"Nitra";11
2020-09-03;"NovÈ Z·mky";1
2020-09-03;"Partiz·nske";2
2020-09-03;"Pezinok";2
2020-09-03;"Pieöùany";1
2020-09-03;"Povaûsk· Bystrica";1
2020-09-03;"Preöov";4
2020-09-03;"Prievidza";2
2020-09-03;"RoûÚava";1
2020-09-03;"Ruûomberok";1
2020-09-03;"Senec";6
2020-09-03;"Skalica";1
2020-09-03;"Sobrance";1
2020-09-03;"Spiösk· Nov· Ves";5
2020-09-03;"Star· ºubovÚa";4
2020-09-03;"TopoæËany";1
2020-09-03;"TrenËÌn";4
2020-09-03;"Trnava";2
2020-09-03;"TvrdoöÌn";4
2020-09-03;"ZlatÈ Moravce";1
2020-09-03;"éilina";5
2020-09-04;"Bansk· Bystrica";2
2020-09-04;"Bardejov";2
2020-09-04;"Bratislava";75
2020-09-04;"BytËa";1
2020-09-04;"»adca";1
2020-09-04;"Doln˝ KubÌn";1
2020-09-04;"Dunajsk· Streda";6
2020-09-04;"Kom·rno";1
2020-09-04;"Koöice";6
2020-09-04;"LuËenec";3
2020-09-04;"Malacky";1
2020-09-04;"Martin";1
2020-09-04;"Michalovce";4
2020-09-04;"N·mestovo";1
2020-09-04;"Nitra";22
2020-09-04;"NovÈ Z·mky";6
2020-09-04;"Pezinok";6
2020-09-04;"Poprad";3
2020-09-04;"Povaûsk· Bystrica";1
2020-09-04;"Preöov";8
2020-09-04;"Prievidza";4
2020-09-04;"Ruûomberok";2
2020-09-04;"Sabinov";2
2020-09-04;"Senec";5
2020-09-04;"Senica";2
2020-09-04;"Skalica";2
2020-09-04;"Snina";1
2020-09-04;"Sobrance";1
2020-09-04;"Spiösk· Nov· Ves";3
2020-09-04;"Star· ºubovÚa";5
2020-09-04;"äaæa";4
2020-09-04;"TopoæËany";1
2020-09-04;"TrenËÌn";4
2020-09-04;"Trnava";6
2020-09-04;"TvrdoöÌn";20
2020-09-04;"Veæk˝ KrtÌö";2
2020-09-04;"Vranov nad Topæou";3
2020-09-04;"éiar nad Hronom";2
2020-09-04;"éilina";6
2020-09-05;"Bratislava";34
2020-09-05;"Doln˝ KubÌn";1
2020-09-05;"Dunajsk· Streda";2
2020-09-05;"Galanta";1
2020-09-05;"Ilava";1
2020-09-05;"Kom·rno";2
2020-09-05;"Levice";1
2020-09-05;"Malacky";2
2020-09-05;"Michalovce";8
2020-09-05;"Nitra";8
2020-09-05;"NovÈ Z·mky";11
2020-09-05;"Pieöùany";1
2020-09-05;"P˙chov";1
2020-09-05;"Ruûomberok";1
2020-09-05;"Sabinov";1
2020-09-05;"Senec";1
2020-09-05;"Snina";1
2020-09-05;"Star· ºubovÚa";5
2020-09-05;"Trebiöov";2
2020-09-05;"TrenËÌn";1
2020-09-05;"Trnava";3
2020-09-06;"Bratislava";11
2020-09-06;"Hlohovec";1
2020-09-06;"Michalovce";2
2020-09-06;"Preöov";3
2020-09-06;"P˙chov";1
2020-09-06;"Trnava";4
2020-09-07;"Bansk· Bystrica";1
2020-09-07;"Bratislava";31
2020-09-07;"HumennÈ";3
2020-09-07;"KysuckÈ NovÈ Mesto";1
2020-09-07;"Liptovsk˝ Mikul·ö";1
2020-09-07;"Malacky";3
2020-09-07;"Michalovce";2
2020-09-07;"Nitra";13
2020-09-07;"NovÈ Z·mky";1
2020-09-07;"Pezinok";2
2020-09-07;"Povaûsk· Bystrica";1
2020-09-07;"Preöov";1
2020-09-07;"Prievidza";2
2020-09-07;"P˙chov";3
2020-09-07;"Ruûomberok";2
2020-09-07;"Senec";3
2020-09-07;"Senica";2
2020-09-07;"Skalica";2
2020-09-07;"äaæa";3
2020-09-07;"Trebiöov";2
2020-09-07;"Trnava";3
2020-09-07;"TvrdoöÌn";6
2020-09-07;"Vranov nad Topæou";1
2020-09-07;"Zvolen";1
2020-09-07;"éilina";1
2020-09-08;"Bansk· Bystrica";1
2020-09-08;"Bratislava";44
2020-09-08;"Brezno";1
2020-09-08;"Detva";1
