D·tum;Okres;PoËet pozitÌvnych prÌpadov za dan˝ deÚ;Denna incidencia;
3.9.2020;Bansk· Bystrica;2; 2 ;
3.9.2020;Bratislava;42; 6 ;
3.9.2020;Brezno;3; 5 ;
3.9.2020;»adca;1; 1 ;
3.9.2020;Doln˝ KubÌn;1; 3 ;
3.9.2020;Dunajsk· Streda;3; 2 ;
3.9.2020;Galanta;1; 1 ;
3.9.2020;Ilava;1; 2 ;
3.9.2020;Kom·rno;1; 1 ;
3.9.2020;Koöice;6; 3 ;
3.9.2020;KysuckÈ NovÈ Mesto;1; 3 ;
3.9.2020;Liptovsk˝ Mikul·ö;4; 6 ;
3.9.2020;Malacky;1; 1 ;
3.9.2020;Martin;1; 1 ;
3.9.2020;Michalovce;9; 8 ;
3.9.2020;Nitra;11; 7 ;
3.9.2020;NovÈ Z·mky;1; 1 ;
3.9.2020;Partiz·nske;2; 4 ;
3.9.2020;Pezinok;2; 3 ;
3.9.2020;Pieöùany;1; 2 ;
3.9.2020;Povaûsk· Bystrica;1; 2 ;
3.9.2020;Preöov;4; 2 ;
3.9.2020;Prievidza;2; 1 ;
3.9.2020;RoûÚava;1; 2 ;
3.9.2020;Ruûomberok;1; 2 ;
3.9.2020;Senec;6; 7 ;
3.9.2020;Skalica;1; 2 ;
3.9.2020;Sobrance;1; 4 ;
3.9.2020;Spiösk· Nov· Ves;5; 5 ;
3.9.2020;Star· ºubovÚa;4; 7 ;
3.9.2020;TopoæËany;1; 1 ;
3.9.2020;TrenËÌn;4; 3 ;
3.9.2020;Trnava;2; 2 ;
3.9.2020;TvrdoöÌn;4; 11 ;
3.9.2020;ZlatÈ Moravce;1; 2 ;
3.9.2020;éilina;5; 3 ;
4.9.2020;Bansk· Bystrica;2; 2 ;
4.9.2020;Bardejov;2; 3 ;
4.9.2020;Bratislava;75; 11 ;
4.9.2020;BytËa;1; 3 ;
4.9.2020;»adca;1; 1 ;
4.9.2020;Doln˝ KubÌn;1; 3 ;
4.9.2020;Dunajsk· Streda;6; 5 ;
4.9.2020;Kom·rno;1; 1 ;
4.9.2020;Koöice;6; 3 ;
4.9.2020;LuËenec;3; 4 ;
4.9.2020;Malacky;1; 1 ;
4.9.2020;Martin;1; 1 ;
4.9.2020;Michalovce;4; 4 ;
4.9.2020;N·mestovo;1; 2 ;
4.9.2020;Nitra;22; 14 ;
4.9.2020;NovÈ Z·mky;6; 4 ;
4.9.2020;Pezinok;6; 9 ;
4.9.2020;Poprad;3; 3 ;
4.9.2020;Povaûsk· Bystrica;1; 2 ;
4.9.2020;Preöov;8; 5 ;
4.9.2020;Prievidza;4; 3 ;
4.9.2020;Ruûomberok;2; 4 ;
4.9.2020;Sabinov;2; 3 ;
4.9.2020;Senec;5; 6 ;
4.9.2020;Senica;2; 3 ;
4.9.2020;Skalica;2; 4 ;
4.9.2020;Snina;1; 3 ;
4.9.2020;Sobrance;1; 4 ;
4.9.2020;Spiösk· Nov· Ves;3; 3 ;
4.9.2020;Star· ºubovÚa;5; 9 ;
4.9.2020;äaæa;4; 8 ;
4.9.2020;TopoæËany;1; 1 ;
4.9.2020;TrenËÌn;4; 3 ;
4.9.2020;Trnava;6; 5 ;
4.9.2020;TvrdoöÌn;20; 55 ;
4.9.2020;Veæk˝ KrtÌö;2; 5 ;
4.9.2020;Vranov nad Topæou;3; 4 ;
4.9.2020;éiar nad Hronom;2; 4 ;
4.9.2020;éilina;6; 4 ;
5.9.2020;Bratislava;34; 5 ;
5.9.2020;Doln˝ KubÌn;1; 3 ;
5.9.2020;Dunajsk· Streda;2; 2 ;
5.9.2020;Galanta;1; 1 ;
5.9.2020;Ilava;1; 2 ;
5.9.2020;Kom·rno;2; 2 ;
5.9.2020;Levice;1; 1 ;
5.9.2020;Malacky;2; 3 ;
5.9.2020;Michalovce;8; 7 ;
5.9.2020;Nitra;8; 5 ;
5.9.2020;NovÈ Z·mky;11; 8 ;
5.9.2020;Pieöùany;1; 2 ;
5.9.2020;P˙chov;1; 2 ;
5.9.2020;Ruûomberok;1; 2 ;
5.9.2020;Sabinov;1; 2 ;
5.9.2020;Senec;1; 1 ;
5.9.2020;Snina;1; 3 ;
5.9.2020;Star· ºubovÚa;5; 9 ;
5.9.2020;Trebiöov;2; 2 ;
5.9.2020;TrenËÌn;1; 1 ;
5.9.2020;Trnava;3; 2 ;
6.9.2020;Bratislava;11; 2 ;
6.9.2020;Hlohovec;1; 2 ;
6.9.2020;Michalovce;2; 2 ;
6.9.2020;Preöov;3; 2 ;
6.9.2020;P˙chov;1; 2 ;
6.9.2020;Trnava;4; 3 ;
7.9.2020;Bansk· Bystrica;1; 1 ;
7.9.2020;Bratislava;31; 5 ;
7.9.2020;HumennÈ;3; 5 ;
7.9.2020;KysuckÈ NovÈ Mesto;1; 3 ;
7.9.2020;Liptovsk˝ Mikul·ö;1; 1 ;
7.9.2020;Malacky;3; 4 ;
7.9.2020;Michalovce;2; 2 ;
7.9.2020;Nitra;13; 8 ;
7.9.2020;NovÈ Z·mky;1; 1 ;
7.9.2020;Pezinok;2; 3 ;
7.9.2020;Povaûsk· Bystrica;1; 2 ;
7.9.2020;Preöov;1; 1 ;
7.9.2020;Prievidza;2; 1 ;
7.9.2020;P˙chov;3; 7 ;
7.9.2020;Ruûomberok;2; 4 ;
7.9.2020;Senec;3; 3 ;
7.9.2020;Senica;2; 3 ;
7.9.2020;Skalica;2; 4 ;
7.9.2020;äaæa;3; 6 ;
7.9.2020;Trebiöov;2; 2 ;
7.9.2020;Trnava;3; 2 ;
7.9.2020;TvrdoöÌn;6; 17 ;
7.9.2020;Vranov nad Topæou;1; 1 ;
7.9.2020;Zvolen;1; 1 ;
7.9.2020;éilina;1; 1 ;
8.9.2020;Bansk· Bystrica;1; 1 ;
8.9.2020;Bratislava;44; 7 ;
8.9.2020;Brezno;1; 2 ;
8.9.2020;Detva;1; 3 ;
8.9.2020;Dunajsk· Streda;2; 2 ;
8.9.2020;Galanta;3; 3 ;
8.9.2020;Gelnica;1; 3 ;
8.9.2020;Hlohovec;1; 2 ;
8.9.2020;Ilava;1; 2 ;
8.9.2020;Kom·rno;4; 4 ;
8.9.2020;Koöice;3; 1 ;
8.9.2020;Liptovsk˝ Mikul·ö;1; 1 ;
8.9.2020;LuËenec;1; 1 ;
8.9.2020;Malacky;5; 7 ;
8.9.2020;Michalovce;5; 5 ;
8.9.2020;Nitra;8; 5 ;
8.9.2020;NovÈ Mesto nad V·hom;1; 2 ;
8.9.2020;NovÈ Z·mky;3; 2 ;
8.9.2020;Partiz·nske;1; 2 ;
8.9.2020;Pezinok;4; 6 ;
8.9.2020;Poprad;2; 2 ;
8.9.2020;Povaûsk· Bystrica;1; 2 ;
8.9.2020;Preöov;9; 5 ;
8.9.2020;Prievidza;3; 2 ;
8.9.2020;Rimavsk· Sobota;1; 1 ;
8.9.2020;Sabinov;1; 2 ;
8.9.2020;Senec;5; 6 ;
8.9.2020;Skalica;1; 2 ;
8.9.2020;Snina;3; 8 ;
8.9.2020;Sobrance;1; 4 ;
8.9.2020;Star· ºubovÚa;7; 13 ;
8.9.2020;SvidnÌk;1; 3 ;
8.9.2020;äaæa;2; 4 ;
8.9.2020;TrenËÌn;5; 4 ;
8.9.2020;Trnava;4; 3 ;
8.9.2020;TvrdoöÌn;17; 47 ;
8.9.2020;éilina;7; 4 ;
9.9.2020;Bratislava;33; 5 ;
9.9.2020;BytËa;1; 3 ;
9.9.2020;Doln˝ KubÌn;3; 8 ;
9.9.2020;Galanta;3; 3 ;
9.9.2020;Hlohovec;1; 2 ;
9.9.2020;Keûmarok;1; 1 ;
9.9.2020;Koöice;11; 5 ;
9.9.2020;Koöice - okolie;1; 1 ;
9.9.2020;Liptovsk˝ Mikul·ö;3; 4 ;
9.9.2020;LuËenec;12; 16 ;
9.9.2020;Malacky;3; 4 ;
9.9.2020;Michalovce;17; 15 ;
9.9.2020;N·mestovo;2; 3 ;
9.9.2020;Nitra;12; 7 ;
9.9.2020;NovÈ Z·mky;5; 4 ;
9.9.2020;Partiz·nske;1; 2 ;
9.9.2020;Pezinok;1; 2 ;
9.9.2020;Pieöùany;1; 2 ;
9.9.2020;Povaûsk· Bystrica;2; 3 ;
9.9.2020;Preöov;5; 3 ;
9.9.2020;Prievidza;3; 2 ;
9.9.2020;P˙chov;3; 7 ;
9.9.2020;Senec;3; 3 ;
9.9.2020;Skalica;1; 2 ;
9.9.2020;Snina;1; 3 ;
9.9.2020;Sobrance;5; 22 ;
9.9.2020;Spiösk· Nov· Ves;1; 1 ;
9.9.2020;Star· ºubovÚa;10; 19 ;
9.9.2020;Stropkov;1; 5 ;
9.9.2020;äaæa;1; 2 ;
9.9.2020;TopoæËany;1; 1 ;
9.9.2020;Trebiöov;2; 2 ;
9.9.2020;TrenËÌn;2; 2 ;
9.9.2020;Trnava;8; 6 ;
9.9.2020;TvrdoöÌn;5; 14 ;
9.9.2020;Vranov nad Topæou;3; 4 ;
9.9.2020;Zvolen;1; 1 ;
9.9.2020;éilina;9; 6 ;
10.9.2020;Bansk· Bystrica;3; 3 ;
10.9.2020;Bansk· ätiavnica;1; 6 ;
10.9.2020;Bratislava;38; 6 ;
10.9.2020;Brezno;1; 2 ;
10.9.2020;»adca;2; 2 ;
10.9.2020;Detva;1; 3 ;
10.9.2020;Doln˝ KubÌn;5; 13 ;
10.9.2020;Dunajsk· Streda;11; 9 ;
10.9.2020;Galanta;7; 7 ;
10.9.2020;Ilava;2; 3 ;
10.9.2020;Kom·rno;3; 3 ;
10.9.2020;Koöice;3; 1 ;
10.9.2020;Levice;5; 5 ;
10.9.2020;LevoËa;1; 3 ;
10.9.2020;Liptovsk˝ Mikul·ö;4; 6 ;
10.9.2020;LuËenec;3; 4 ;
10.9.2020;Malacky;1; 1 ;
10.9.2020;Michalovce;5; 5 ;
10.9.2020;Myjava;1; 4 ;
10.9.2020;N·mestovo;3; 5 ;
10.9.2020;Nitra;9; 6 ;
10.9.2020;NovÈ Mesto nad V·hom;4; 6 ;
10.9.2020;NovÈ Z·mky;8; 6 ;
10.9.2020;Partiz·nske;1; 2 ;
10.9.2020;Pezinok;4; 6 ;
10.9.2020;Poprad;1; 1 ;
10.9.2020;Preöov;4; 2 ;
10.9.2020;Prievidza;1; 1 ;
10.9.2020;Rimavsk· Sobota;2; 2 ;
10.9.2020;Ruûomberok;4; 7 ;
10.9.2020;Senec;4; 4 ;
10.9.2020;Senica;2; 3 ;
10.9.2020;Snina;2; 6 ;
10.9.2020;Spiösk· Nov· Ves;2; 2 ;
10.9.2020;Star· ºubovÚa;1; 2 ;
10.9.2020;äaæa;2; 4 ;
10.9.2020;TopoæËany;2; 3 ;
10.9.2020;Trebiöov;1; 1 ;
10.9.2020;TrenËÌn;6; 5 ;
10.9.2020;Trnava;12; 9 ;
10.9.2020;TvrdoöÌn;11; 30 ;
10.9.2020;Vranov nad Topæou;1; 1 ;
10.9.2020;éilina;2; 1 ;
11.9.2020;Bansk· Bystrica;3; 3 ;
11.9.2020;Bansk· ätiavnica;1; 6 ;
11.9.2020;Bratislava;46; 7 ;
11.9.2020;Brezno;1; 2 ;
11.9.2020;BytËa;1; 3 ;
11.9.2020;»adca;1; 1 ;
11.9.2020;Doln˝ KubÌn;1; 3 ;
11.9.2020;Dunajsk· Streda;3; 2 ;
11.9.2020;Galanta;4; 4 ;
11.9.2020;Hlohovec;3; 7 ;
11.9.2020;Ilava;3; 5 ;
11.9.2020;Kom·rno;5; 5 ;
11.9.2020;Koöice;5; 2 ;
11.9.2020;Koöice - okolie;1; 1 ;
11.9.2020;KysuckÈ NovÈ Mesto;1; 3 ;
11.9.2020;Levice;1; 1 ;
11.9.2020;Liptovsk˝ Mikul·ö;3; 4 ;
11.9.2020;LuËenec;7; 10 ;
11.9.2020;Malacky;2; 3 ;
11.9.2020;Martin;1; 1 ;
11.9.2020;Medzilaborce;2; 17 ;
11.9.2020;Michalovce;10; 9 ;
11.9.2020;N·mestovo;3; 5 ;
11.9.2020;Nitra;4; 2 ;
11.9.2020;NovÈ Z·mky;4; 3 ;
11.9.2020;Partiz·nske;1; 2 ;
11.9.2020;Pezinok;2; 3 ;
11.9.2020;Povaûsk· Bystrica;5; 8 ;
11.9.2020;Preöov;10; 6 ;
11.9.2020;Prievidza;3; 2 ;
11.9.2020;P˙chov;6; 14 ;
11.9.2020;Snina;1; 3 ;
11.9.2020;Sobrance;3; 13 ;
11.9.2020;Star· ºubovÚa;1; 2 ;
11.9.2020;äaæa;5; 10 ;
11.9.2020;TopoæËany;3; 4 ;
11.9.2020;Trebiöov;1; 1 ;
11.9.2020;TrenËÌn;9; 8 ;
11.9.2020;Trnava;6; 5 ;
11.9.2020;TvrdoöÌn;9; 25 ;
11.9.2020;Veæk˝ KrtÌö;4; 9 ;
11.9.2020;Vranov nad Topæou;1; 1 ;
11.9.2020;ZlatÈ Moravce;1; 2 ;
11.9.2020;Zvolen;1; 1 ;
11.9.2020;éarnovica;2; 8 ;
11.9.2020;éilina;11; 7 ;
12.9.2020;Bansk· Bystrica;4; 4 ;
12.9.2020;Bardejov;1; 1 ;
12.9.2020;Bratislava;21; 3 ;
12.9.2020;Galanta;9; 10 ;
12.9.2020;Hlohovec;2; 4 ;
12.9.2020;HumennÈ;1; 2 ;
12.9.2020;Koöice;5; 2 ;
12.9.2020;Levice;1; 1 ;
12.9.2020;LuËenec;1; 1 ;
12.9.2020;Malacky;2; 3 ;
12.9.2020;Michalovce;10; 9 ;
12.9.2020;Nitra;4; 2 ;
12.9.2020;NovÈ Z·mky;6; 4 ;
12.9.2020;Pezinok;1; 2 ;
12.9.2020;Povaûsk· Bystrica;1; 2 ;
12.9.2020;Prievidza;1; 1 ;
12.9.2020;Ruûomberok;2; 4 ;
12.9.2020;Star· ºubovÚa;2; 4 ;
12.9.2020;TopoæËany;1; 1 ;
12.9.2020;Trebiöov;1; 1 ;
12.9.2020;Trnava;1; 1 ;
12.9.2020;éilina;2; 1 ;
13.9.2020;Bardejov;1; 1 ;
13.9.2020;Bratislava;9; 1 ;
13.9.2020;»adca;1; 1 ;
13.9.2020;Dunajsk· Streda;3; 2 ;
13.9.2020;Galanta;1; 1 ;
13.9.2020;Ilava;3; 5 ;
