"Date";"Region";"first_dose";"second_dose"
2021-01-19;"Trenčiansky kraj";78;0
2021-01-18;"Banskobystrický kraj";958;0
2021-01-18;"Bratislavský kraj";1124;455
2021-01-18;"Košický kraj";1428;45
2021-01-18;"Nitriansky kraj";333;82
2021-01-18;"Prešovský kraj";1446;0
2021-01-18;"Trenčiansky kraj";599;0
2021-01-18;"Trnavský kraj";351;0
2021-01-18;"Žilinský kraj";4859;0
2021-01-17;"Banskobystrický kraj";186;0
2021-01-17;"Košický kraj";0;0
2021-01-17;"Prešovský kraj";54;0
2021-01-17;"Žilinský kraj";132;0
2021-01-16;"Banskobystrický kraj";867;0
2021-01-16;"Bratislavský kraj";60;0
2021-01-16;"Košický kraj";193;0
2021-01-16;"Nitriansky kraj";120;0
2021-01-16;"Prešovský kraj";342;0
2021-01-16;"Trenčiansky kraj";420;0
2021-01-16;"Trnavský kraj";276;0
2021-01-16;"Žilinský kraj";426;0
2021-01-15;"Banskobystrický kraj";702;0
2021-01-15;"Bratislavský kraj";1932;0
2021-01-15;"Košický kraj";1465;0
2021-01-15;"Nitriansky kraj";515;0
2021-01-15;"Prešovský kraj";849;0
2021-01-15;"Trenčiansky kraj";753;0
2021-01-15;"Trnavský kraj";785;0
2021-01-15;"Žilinský kraj";737;0
2021-01-14;"Banskobystrický kraj";654;0
2021-01-14;"Bratislavský kraj";936;0
2021-01-14;"Košický kraj";545;0
2021-01-14;"Nitriansky kraj";55;0
2021-01-14;"Prešovský kraj";1503;0
2021-01-14;"Trenčiansky kraj";564;0
2021-01-14;"Trnavský kraj";887;0
2021-01-14;"Žilinský kraj";1027;0
2021-01-13;"Banskobystrický kraj";686;0
2021-01-13;"Bratislavský kraj";978;0
2021-01-13;"Košický kraj";5429;0
2021-01-13;"Nitriansky kraj";625;0
2021-01-13;"Prešovský kraj";1305;0
2021-01-13;"Trenčiansky kraj";635;0
2021-01-13;"Trnavský kraj";677;0
2021-01-13;"Žilinský kraj";689;0
2021-01-12;"Banskobystrický kraj";520;0
2021-01-12;"Bratislavský kraj";825;0
2021-01-12;"Košický kraj";474;0
2021-01-12;"Nitriansky kraj";769;0
2021-01-12;"Prešovský kraj";480;0
2021-01-12;"Trenčiansky kraj";536;0
2021-01-12;"Trnavský kraj";540;0
2021-01-12;"Žilinský kraj";778;0
2021-01-11;"Banskobystrický kraj";0;0
2021-01-11;"Bratislavský kraj";330;0
2021-01-11;"Košický kraj";213;0
2021-01-11;"Nitriansky kraj";3340;0
2021-01-11;"Prešovský kraj";0;0
2021-01-11;"Trenčiansky kraj";471;0
2021-01-11;"Trnavský kraj";370;0
2021-01-11;"Žilinský kraj";236;0
2021-01-10;"Trenčiansky kraj";0;0
2021-01-10;"Žilinský kraj";636;0
2021-01-09;"Banskobystrický kraj";700;0
2021-01-09;"Bratislavský kraj";195;0
2021-01-09;"Košický kraj";454;0
2021-01-09;"Nitriansky kraj";480;0
2021-01-09;"Prešovský kraj";446;0
2021-01-09;"Trenčiansky kraj";330;0
2021-01-09;"Trnavský kraj";39;0
2021-01-09;"Žilinský kraj";577;0
2021-01-08;"Banskobystrický kraj";550;0
2021-01-08;"Bratislavský kraj";2992;0
2021-01-08;"Košický kraj";986;0
2021-01-08;"Nitriansky kraj";345;0
2021-01-08;"Prešovský kraj";962;0
2021-01-08;"Trenčiansky kraj";1623;0
2021-01-08;"Trnavský kraj";466;0
2021-01-08;"Žilinský kraj";808;0
2021-01-07;"Bratislavský kraj";4294;0
2021-01-07;"Košický kraj";827;0
2021-01-07;"Nitriansky kraj";510;0
2021-01-07;"Prešovský kraj";748;0
2021-01-07;"Trenčiansky kraj";160;0
2021-01-07;"Trnavský kraj";632;0
2021-01-07;"Žilinský kraj";301;0
2021-01-06;"Banskobystrický kraj";1515;0
2021-01-06;"Prešovský kraj";345;0
2021-01-06;"Žilinský kraj";245;0
2021-01-05;"Košický kraj";0;0
2021-01-05;"Prešovský kraj";60;0
2021-01-05;"Trenčiansky kraj";0;0
2021-01-05;"Trnavský kraj";135;0
2021-01-05;"Žilinský kraj";50;0
