RHQ,State,County,Municipality,E2_tested,E2_positive,E2_percentage,E3_tested,E3_positive,E3_percentage
Prešov,Prešovský,Stará Ľubovňa,Obručné,27,4,14.81%,,,
Prešov,Prešovský,Stará Ľubovňa,Čirč,713,81,11.36%,535,32,5.98%
Michalovce,Košický,Michalovce,Markovce,544,48,8.82%,447,27,6.04%
Ružomberok,Žilinský,Liptovský Mikuláš,Liptovská Sielnica,279,21,7.53%,268,0,0.00%
Prešov,Prešovský,Kežmarok,Spišské Hanušovce,457,32,7.00%,378,9,2.38%
Trenčín,Trenčiansky,Púchov,Záriečie,615,42,6.83%,485,11,2.27%
Prešov,Prešovský,Stará Ľubovňa,Ruská Voľa nad Popradom,104,7,6.73%,108,0,0.00%
Prešov,Prešovský,Poprad,Vydrník,820,55,6.71%,686,14,2.04%
Prešov,Prešovský,Bardejov,Nemcovce,120,8,6.67%,113,0,0.00%
Prešov,Prešovský,Kežmarok,Matiašovce,432,28,6.48%,409,3,0.73%
Prešov,Prešovský,Poprad,Spišský Štiavnik,1741,111,6.38%,1460,30,2.05%
Prešov,Prešovský,Svidník,Matovce,49,3,6.12%,57,0,0.00%
Prešov,Prešovský,Bardejov,Malcov,753,46,6.11%,821,26,3.17%
Trenčín,Trenčiansky,Považská Bystrica,Malé Lednice,385,23,5.97%,328,2,0.61%
Trenčín,Trenčiansky,Púchov,Horovce,603,36,5.97%,546,6,1.10%
Topoľčany,Trenčiansky,Partizánske,Livinské Opatovce,137,8,5.84%,184,1,0.54%
Michalovce,Prešovský,Humenné,Karná,319,18,5.64%,298,0,0.00%
Prešov,Prešovský,Bardejov,Ortuťová,110,6,5.45%,111,5,4.50%
Prešov,Prešovský,Poprad,Jánovce,1124,61,5.43%,977,10,1.02%
Prešov,Prešovský,Svidník,Kapišová,74,4,5.41%,224,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Pochabany,241,13,5.39%,227,1,0.44%
Prešov,Prešovský,Levoča,Vyšný Slavkov,204,11,5.39%,197,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Matysová,75,4,5.33%,110,1,0.91%
Prešov,Prešovský,Stará Ľubovňa,Stráňany,94,5,5.32%,114,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Kyjov,794,42,5.29%,468,4,0.85%
Prešov,Prešovský,Svidník,Vyšný Orlík,267,14,5.24%,230,1,0.43%
Prešov,Prešovský,Stará Ľubovňa,Kolačkov,732,38,5.19%,645,14,2.17%
Michalovce,Košický,Michalovce,Hatalov,848,44,5.19%,437,4,0.92%
Trenčín,Trenčiansky,Púchov,Dolné Kočkovce,642,33,5.14%,752,20,2.66%
Michalovce,Prešovský,Medzilaborce,Radvaň nad Laborcom,527,27,5.12%,401,0,0.00%
Prešov,Prešovský,Prešov,Geraltov,99,5,5.05%,185,2,1.08%
Prešov,Prešovský,Bardejov,Kožany,120,6,5.00%,101,0,0.00%
Zvolen,Banskobystrický,Žarnovica,Kľak,100,5,5.00%,,,
Ružomberok,Žilinský,Liptovský Mikuláš,Svätý Kríž,807,40,4.96%,679,2,0.29%
Prešov,Prešovský,Stará Ľubovňa,Hromoš,406,20,4.93%,314,5,1.59%
Prešov,Prešovský,Stará Ľubovňa,Pusté Pole,122,6,4.92%,107,2,1.87%
Prešov,Prešovský,Stropkov,Malá Poľana,61,3,4.92%,58,0,0.00%
Žilina,Žilinský,Čadca,Turzovka,3889,190,4.89%,3738,37,0.99%
Prešov,Prešovský,Sabinov,Ďačov,496,24,4.84%,476,7,1.47%
Prešov,Prešovský,Kežmarok,Veľká Franková,270,13,4.81%,283,4,1.41%
Trenčín,Trenčiansky,Púchov,Lednica,569,27,4.75%,532,10,1.88%
Prešov,Prešovský,Stará Ľubovňa,Lesnica,339,16,4.72%,261,2,0.77%
Prešov,Prešovský,Bardejov,Buclovany,106,5,4.72%,97,0,0.00%
Prešov,Prešovský,Stropkov,Baňa,85,4,4.71%,103,0,0.00%
Ružomberok,Žilinský,Tvrdošín,Liesek,1595,75,4.70%,1567,16,1.02%
Prešov,Prešovský,Stropkov,Kručov,171,8,4.68%,173,0,0.00%
Žilina,Žilinský,Čadca,Korňa,1283,60,4.68%,1119,7,0.63%
Topoľčany,Trenčiansky,Prievidza,Čereňany,1043,48,4.60%,1011,12,1.19%
Trenčín,Trenčiansky,Púchov,Mestečko,243,11,4.53%,245,6,2.45%
Žilina,Žilinský,Čadca,Klokočov,1532,69,4.50%,1418,15,1.06%
Ružomberok,Žilinský,Liptovský Mikuláš,Prosiek,357,16,4.48%,290,2,0.69%
Žilina,Žilinský,Čadca,Stará Bystrica,1767,78,4.41%,1666,11,0.66%
Ružomberok,Žilinský,Liptovský Mikuláš,Kvačany,228,10,4.39%,250,1,0.40%
Prešov,Prešovský,Sabinov,Krásna Lúka,480,21,4.38%,424,2,0.47%
Prešov,Prešovský,Svidník,Dukovce,138,6,4.35%,139,0,0.00%
Prešov,Prešovský,Levoča,Spišský Hrhov,812,35,4.31%,817,10,1.22%
Martin,Žilinský,Turčianske Teplice,Liešno,93,4,4.30%,58,0,0.00%
Prešov,Prešovský,Levoča,Korytné,142,6,4.23%,142,1,0.70%
Prešov,Prešovský,Stará Ľubovňa,Forbasy,474,20,4.22%,340,6,1.76%
Rožňava,Košický,Spišská Nová Ves,Letanovce,1178,49,4.16%,1356,15,1.11%
Topoľčany,Nitriansky,Topoľčany,Tvrdomestice,242,10,4.13%,260,3,1.15%
Prešov,Prešovský,Levoča,Dravce,558,23,4.12%,504,7,1.39%
Žilina,Žilinský,Čadca,Dlhá nad Kysucou,707,29,4.10%,622,4,0.64%
Prešov,Prešovský,Bardejov,Vyšná Polianka,122,5,4.10%,108,0,0.00%
Sereď,Trnavský,Dunajská Streda,Vrakúň,1491,61,4.09%,1555,31,1.99%
Trenčín,Trenčiansky,Trenčín,Horná Súča,2108,86,4.08%,1933,11,0.57%
Prešov,Prešovský,Sabinov,Poloma,491,20,4.07%,485,1,0.21%
Prešov,Prešovský,Stará Ľubovňa,Veľká Lesná,345,14,4.06%,296,1,0.34%
Prešov,Prešovský,Bardejov,Hrabské,249,10,4.02%,306,10,3.27%
Prešov,Prešovský,Bardejov,Bartošovce,503,20,3.98%,478,1,0.21%
Prešov,Prešovský,Sabinov,Šarišské Dravce,629,25,3.97%,611,2,0.33%
Topoľčany,Nitriansky,Topoľčany,Horné Obdokovce,682,27,3.96%,818,2,0.24%
Prešov,Prešovský,Svidník,Mičakovce,228,9,3.95%,200,0,0.00%
Trenčín,Trenčiansky,Púchov,Dolná Breznica,507,20,3.94%,527,20,3.80%
Trebišov,Košický,Trebišov,Zemplínska Teplica,970,38,3.92%,,,
Prešov,Prešovský,Stará Ľubovňa,Jarabina,441,17,3.85%,412,2,0.49%
Michalovce,Košický,Michalovce,Sliepkovce,496,19,3.83%,475,1,0.21%
Prešov,Prešovský,Bardejov,Smilno,470,18,3.83%,443,9,2.03%
Topoľčany,Trenčiansky,Partizánske,Veľké Krštenany,470,18,3.83%,348,4,1.15%
Prešov,Prešovský,Stará Ľubovňa,Kamienka,683,26,3.81%,667,19,2.85%
Žilina,Žilinský,Čadca,Raková,3384,128,3.78%,3180,26,0.82%
Michalovce,Prešovský,Humenné,Baškovce,503,19,3.78%,436,6,1.38%
Topoľčany,Trenčiansky,Prievidza,Poruba,980,37,3.78%,829,9,1.09%
Michalovce,Prešovský,Humenné,Myslina,424,16,3.77%,369,4,1.08%
Michalovce,Košický,Sobrance,Nižná Rybnica,265,10,3.77%,256,2,0.78%
Prešov,Prešovský,Kežmarok,Majere,53,2,3.77%,57,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Šútovce,239,9,3.77%,226,1,0.44%
Prešov,Prešovský,Kežmarok,Jezersko,186,7,3.76%,150,2,1.33%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Miezgovce,160,6,3.75%,142,0,0.00%
Trenčín,Trenčiansky,Púchov,Lysá pod Makytou,1097,41,3.74%,1089,20,1.84%
Prešov,Prešovský,Sabinov,Šarišské Sokolovce,429,16,3.73%,394,5,1.27%
Ružomberok,Žilinský,Tvrdošín,Štefanov nad Oravou,492,18,3.66%,449,7,1.56%
Prešov,Prešovský,Stará Ľubovňa,Haligovce,411,15,3.65%,416,8,1.92%
Prešov,Prešovský,Bardejov,Hrabovec,331,12,3.63%,306,6,1.96%
Prešov,Prešovský,Bardejov,Janovce,222,8,3.60%,289,5,1.73%
Trenčín,Trenčiansky,Nové Mesto nad Váhom,Brunovce,530,19,3.58%,786,9,1.15%
Zvolen,Banskobystrický,Brezno,Osrblie,363,13,3.58%,347,1,0.29%
Ružomberok,Žilinský,Ružomberok,Stankovany,702,25,3.56%,690,4,0.58%
Žilina,Žilinský,Žilina,Podhorie,735,26,3.54%,625,4,0.64%
Topoľčany,Trenčiansky,Prievidza,Tužina,921,32,3.47%,846,1,0.12%
Prešov,Prešovský,Stropkov,Oľšavka,116,4,3.45%,159,0,0.00%
Michalovce,Košický,Michalovce,Závadka,407,14,3.44%,389,0,0.00%
Ružomberok,Žilinský,Tvrdošín,Čimhová,529,18,3.40%,466,2,0.43%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Kšinná,471,16,3.40%,468,6,1.28%
Prešov,Prešovský,Svidník,Šarišský Štiavnik,118,4,3.39%,112,1,0.89%
Žilina,Žilinský,Čadca,Skalité,3134,106,3.38%,2945,33,1.12%
Trenčín,Trenčiansky,Púchov,Zubák,652,22,3.37%,608,17,2.80%
Prešov,Prešovský,Sabinov,Kamenica,979,33,3.37%,986,11,1.12%
Rožňava,Košický,Spišská Nová Ves,Vítkovce,386,13,3.37%,316,14,4.43%
Prešov,Prešovský,Sabinov,Sabinov,5770,194,3.36%,6138,75,1.22%
Prešov,Prešovský,Stará Ľubovňa,Sulín,149,5,3.36%,160,0,0.00%
Ružomberok,Žilinský,Tvrdošín,Zábiedovo,568,19,3.35%,526,10,1.90%
Trenčín,Trenčiansky,Považská Bystrica,Klieština,150,5,3.33%,169,2,1.18%
Prešov,Prešovský,Poprad,Hozelec,600,20,3.33%,531,3,0.56%
Prešov,Prešovský,Kežmarok,Červený Kláštor,90,3,3.33%,122,0,0.00%
Topoľčany,Trenčiansky,Prievidza,Lipník,542,18,3.32%,422,7,1.66%
Michalovce,Košický,Michalovce,Slavkovce,604,20,3.31%,536,5,0.93%
Michalovce,Košický,Sobrance,Hlivištia,393,13,3.31%,399,10,2.51%
Žilina,Žilinský,Čadca,Nová Bystrica,2117,70,3.31%,1594,27,1.69%
Michalovce,Prešovský,Humenné,Hrabovec nad Laborcom,333,11,3.30%,321,2,0.62%
Prešov,Prešovský,Levoča,Kurimany,212,7,3.30%,197,4,2.03%
Trenčín,Trenčiansky,Púchov,Kvašov,547,18,3.29%,485,10,2.06%
Prešov,Prešovský,Stropkov,Chotča,456,15,3.29%,417,1,0.24%
Prešov,Prešovský,Stará Ľubovňa,Nižné Ružbachy,488,16,3.28%,443,5,1.13%
Prešov,Prešovský,Kežmarok,Hradisko,399,13,3.26%,215,0,0.00%
Prešov,Prešovský,Stará Ľubovňa,Šarišské Jastrabie,677,22,3.25%,718,3,0.42%
Žilina,Žilinský,Čadca,Zborov nad Bystricou,1480,48,3.24%,1315,14,1.06%
Prešov,Prešovský,Sabinov,Oľšov,216,7,3.24%,210,0,0.00%
Martin,Žilinský,Martin,Blatnica,620,20,3.23%,626,6,0.96%
Prešov,Prešovský,Stropkov,Jakušovce,31,1,3.23%,28,0,0.00%
Trenčín,Trenčiansky,Púchov,Lazy pod Makytou,1086,35,3.22%,1081,16,1.48%
Topoľčany,Trenčiansky,Prievidza,Diviacká nová Ves,963,31,3.22%,926,10,1.08%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Dvorec,187,6,3.21%,199,0,0.00%
Prešov,Prešovský,Levoča,Spišský Štvrtok,1621,52,3.21%,1519,14,0.92%
Prešov,Prešovský,Bardejov,Kochanovce,156,5,3.21%,132,1,0.76%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Čierna Lehota,219,7,3.20%,228,8,3.51%
Michalovce,Prešovský,Humenné,Vyšný Hrušov,313,10,3.19%,305,0,0.00%
Prešov,Prešovský,Poprad,Vikartovce,1222,39,3.19%,1091,8,0.73%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Malé Hoste,157,5,3.18%,147,0,0.00%
Trenčín,Trenčiansky,Bánovce nad Bebravou,Podlužany,724,23,3.18%,656,2,0.30%
Prešov,Prešovský,Sabinov,Bajerovce,189,6,3.17%,198,3,1.52%
Prešov,Prešovský,Bardejov,Jedlinka,126,4,3.17%,100,0,0.00%
