Date;Units;Doses;Status;Vaccine
26.12.2020;;9750;Delivered;Pfizer
4.1.2021;;76050;Delivered;Pfizer
11.1.2021;;42900;Delivered;Pfizer
18.1.2021;;46800;Delivered;Pfizer
25.1.2021;;31590;Delivered;Pfizer
1.2.2021;;45630;Delivered;Pfizer
8.2.2021;;45630;Delivered;Pfizer
16.2.2021;;10530;Delivered;Pfizer
17.2.2021;;39780;Delivered;Pfizer
18.2.2021;;5850;Delivered;Pfizer
22.2.2021;;56160;Delivered;Pfizer
1.3.2021;;51480;Delivered;Pfizer
8.3.2021;;150930;Delivered;Pfizer
15.3.2021;;51480;Delivered;Pfizer
22.3.2021;;54990;Delivered;Pfizer
29.3.2021;;54990;Delivered;Pfizer
5.4.2021;;72540;Delivered;Pfizer
12.4.2021;;73710;Delivered;Pfizer
19.4.2021;;73710;Delivered;Pfizer
26.4.2021;;132210;Delivered;Pfizer
3.5.2021;;203580;Confirmed 23/4/2021;Pfizer
10.5.2021;;203580;Planned 15/4/2021;Pfizer
17.5.2021;;205920;Planned 15/4/2021;Pfizer
24.5.2021;;205920;Planned 15/4/2021;Pfizer
31.5.2021;;228150;Planned 15/4/2021;Pfizer
7.6.2021;;229320;Planned 15/4/2021;Pfizer
14.6.2021;;229320;Planned 15/4/2021;Pfizer
21.6.2021;;229320;Planned 15/4/2021;Pfizer
11.1.2021;;4800;Delivered;Moderna
25.1.2021;;6000;Delivered;Moderna
8.2.2021;;12000;Delivered;Moderna
26.2.2021;;22800;Delivered;Moderna
12.3.2021;;30000;Delivered;Moderna
25.3.2021;;45600;Delivered;Moderna
8.4.2021;;38400;Delivered;Moderna
29.4.2021;;21600;Confirmed 16/4/2021;Moderna
23.4.2021;;-10000;Gift to CZ;Moderna
29.4.2021;;25200;Planned 16/4/2021;Moderna
6.5.2021;;36000;Planned 16/4/2021;Moderna
13.5.2021;;36000;Planned 16/4/2021;Moderna
20.5.2021;;36000;Planned 16/4/2021;Moderna
27.5.2021;;36000;Planned 16/4/2021;Moderna
3.6.2021;;36000;Planned 16/4/2021;Moderna
10.6.2021;;36000;Planned 16/4/2021;Moderna
17.6.2021;;38400;Planned 16/4/2021;Moderna
24.6.2021;;40800;Planned 16/4/2021;Moderna
1.7.2021;;40800;Planned 16/4/2021;Moderna
5.2.2021;;21600;Delivered;AstraZeneca
10.2.2021;;28800;Delivered;AstraZeneca
17.2.2021;;45600;Delivered;AstraZeneca
26.2.2021;;40800;Delivered;AstraZeneca
5.3.2021;;60000;Delivered;AstraZeneca
12.3.2021;;46200;Delivered;AstraZeneca
18.3.2021;;12000;Delivered;AstraZeneca
25.3.2021;;12000;Delivered;AstraZeneca
1.4.2021;;120000;Delivered;AstraZeneca
8.4.2021;;16800;Delivered;AstraZeneca
15.4.2021;;0;Delivered;AstraZeneca
19.4.2021;;40800;Delivered;AstraZeneca
27.4.2021;;12000;Planned 15/3/2021;AstraZeneca
4.5.2021;;50000;Assumption;AstraZeneca
11.5.2021;;50000;Assumption;AstraZeneca
18.5.2021;;50000;Assumption;AstraZeneca
25.5.2021;;50000;Assumption;AstraZeneca
1.6.2021;;50000;Assumption;AstraZeneca
8.6.2021;;50000;Assumption;AstraZeneca
15.6.2021;;50000;Assumption;AstraZeneca
22.6.2021;;50000;Assumption;AstraZeneca
29.6.2021;;50000;Assumption;AstraZeneca
14.4.2021;;9600;Delivered;J&J
21.4.2021;;16800;Planned 13/4/2021;J&J
28.4.2021;;10000;Assumption;J&J
5.5.2021;;10000;Assumption;J&J
12.5.2021;;10000;Assumption;J&J
19.5.2021;;10000;Assumption;J&J
26.5.2021;;10000;Assumption;J&J
2.6.2021;;10000;Assumption;J&J
9.6.2021;;10000;Assumption;J&J
16.6.2021;;10000;Assumption;J&J
23.6.2021;;10000;Assumption;J&J
30.6.2021;;10000;Assumption;J&J
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
;;;;
