Dávka,"Kraj (kód)","Kraj (názov)","Okres (kód)","Okres (názov)","Veková skupina","Vážený počet registrácii","Počet okresov registrácie",Vakcína,Prioritizácia,"Skupina v poradovníku","Čas publikovania"
1,SK041,Prešovský,SK0411,Bardejov,00-17,1,1,"mRNA (Pfizer alebo Moderna)","1 diagnozy 1","10 diagnozy 1","2022-05-14 19:05:02"
1,SK031,Žilinský,SK031B,Žilina,45-49,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","15 45-49","2022-05-14 19:05:02"
1,SK031,Žilinský,SK031B,Žilina,40-44,0.33333333333333,3,"vektorová (Janssen)","3 ziadna","16 40-44","2022-05-14 19:05:02"
1,SK031,Žilinský,SK0316,Martin,18-19,1,1,"vektorová (Janssen)","3 ziadna","21 18-19","2022-05-14 19:05:02"
1,SK031,Žilinský,SK0317,Námestovo,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0101,"Bratislava I",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK010,Bratislavský,SK0103,"Bratislava III",00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0216,Skalica,00-17,5,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK021,Trnavský,SK0217,Trnava,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK031,Žilinský,SK0316,Martin,00-17,2,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
1,SK032,Banskobystrický,SK0326,Lučenec,00-17,1,1,"mRNA (Pfizer alebo Moderna)","3 ziadna","23 0-17","2022-05-14 19:05:02"
