"NAZZAR";"IDENTIFZAR";"obec_kod";"obec";"okres_kod";"okres";"kraj_kod";"kraj";"first_dose"
"2.	Ambulancia integrovanej medicíny, lymskej boreliózy a koinfekcií, praktického lekára pre dospelých";"P3448402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-03
"A.L.MED s. r. o., všeobecná ambulancia, Košice";"P5697801";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-31
"AAAambulancia, s.r.o., všeobecná ambulancia, Košice";"P2556201";"SK0422598151";"Košice - Sever";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-22
"ABC-STORE";"P2686601";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-08-04
"ABC-STORE s.r.o.";"P2686601";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-07-30
"AdLa plus lekáreň, MOSCATI s. r. o., verejná lekáreň";"P3861701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-28
"ADOMEZA s.r.o., všeobecná ambulancia, Stropkov";"N3564901";"SK041B527840";"Stropkov";"SK041B";"Okres Stropkov";"SK041";"Prešovský kraj";2021-08-20
"Agrimonia medical s. r. o., všeobecná ambulancia, Radošovce";"P8295902";"SK0216504742";"Radošovce";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-09-07
"Al Vitalis s.r.o.";"P5053702";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-14
"alfa omega pharma, s.r.o.";"P2469301";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-19
"ALIAN, s.r.o., poliklinika, Bardejov";"N8427108";"SK0411519006";"Bardejov";"SK0411";"Okres Bardejov";"SK041";"Prešovský kraj";2021-03-22
"ALTHAEA s. r. o., verejná lekáreň";"P0138401";"SK0107507849";"Budmerice";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-07-22
"amb.Mudr.Ingrid Barániková,s.r.r.";"P7952801";"SK032D516970";"Kremnica";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-08-13
"AMBIKO, s. r. o., všeobecná ambulancia, Spišská Nová Ves";"P6299601";"SK042A526355";"Spišská Nová Ves";"SK042A";"Okres Spišská Nová Ves";"SK042";"Košický kraj";2021-08-26
"Ambulancia integrovanej medicíny, lymskej boreliózy a koinfekcií, praktického lekára pre dospelých";"P3448402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-20
"Ambulancia integrovanej medicíny, lymskej boreliózy, praktického LD";"P3448402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-09-02
"Ambulancia lymskej boreliózy a koinfekcií, integrovanej medicíny, praktického lekára pre dospelých";"P3448402";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-08-26
"Ambulancia lymskej boreliózy a koinfekcií, integrovanej medicíny, praktického lekára pre dospelých";"P3448402";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-10
"ambulancia MUDR Ingrid Barániková s.r.o.";"P7952801";"SK032D516589";"Žiar nad Hronom";"SK032D";"Okres Žiar nad Hronom";"SK032";"Banskobystrický kraj";2021-07-23
"Ambulancia praktického lekára pre dospelých a integrovanej medicíny";"P3448401";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-06
"Ambulancia Praktikom s.r.o., všeobecná ambulancia, Trnava";"P4905505";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-09-07
"Ambulancia pre deti a dorast";"N3886501";"SK0328526142";"Revúca";"SK0328";"Okres Revúca";"SK032";"Banskobystrický kraj";2021-07-22
"Ambulancia Veľaty, s.r.o., všeobecná ambulancia";"P6358701";"SK042B543845";"Veľaty";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-08-12
"ambulancia VLD Melčice-Lieskové";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-09-03
"Ambulancia VLD Melčice-Lieskové";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-22
"ambulancia všeobecného lekára pre dospelých";"P6039801";"SK0229545686";"Melčice - Lieskové";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-08-03
"APB s. r. o., všeobecná ambulancia, Liptovský Mikuláš";"P8071201";"SK0315510262";"Liptovský Mikuláš";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-07-21
"APIS TREBIŚOV spol.s r.o.";"N6804501";"SK042B528099";"Trebišov";"SK042B";"Okres Trebišov";"SK042";"Košický kraj";2021-07-27
"APOPHIS s. r. o., všeobecná ambulancia, Nová Dubnica";"P5256901";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-09-09
"APOTHÉQUE lekáreň s. r. o., verejná lekáreň";"P0445201";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-02
"APOTHÉQUE lekáreň s.r.o.";"P0445201";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-07-28
"ARIMED, s.r.o., všeobecná ambulancia, Moravské Lieskové";"P8297101";"SK0224506265";"Moravské Lieskové";"SK0224";"Okres Nové Mesto nad Váhom";"SK022";"Trenčiansky kraj";2021-08-10
"ATLAS MEDIC s.r.o.";"P8073901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-08-01
"ATLAS MEDIC, s.r.o., všeobecná ambulancia, Leopoldov";"P8073901";"SK0213507253";"Leopoldov";"SK0213";"Okres Hlohovec";"SK021";"Trnavský kraj";2021-08-08
"AVK MEDIC, s.r.o., všeobecná ambulancia, Štúrovo";"P6549601";"SK0234503584";"Štúrovo";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-07-29
"Azitea s.r.o.";"P9902101";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-08-25
"B&D MED s.r.o";"N2036102";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-09-07
"B&D MED s.r.o";"N2036103";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-08-27
"B.B.MED. s.r.o.";"N1926901";"SK031A510238";"Zuberec";"SK031A";"Okres Tvrdošín";"SK031";"Žilinský kraj";2021-09-06
"BAMAG, s. r. o., všeobecná ambulancia, Námestovo";"P5626501";"SK0317509868";"Námestovo";"SK0317";"Okres Námestovo";"SK031";"Žilinský kraj";2021-09-09
"BAMBIMED, s.r.o., všeobecná ambulancia, Bratislava";"P5130501";"SK0102529311";"Bratislava - Podunajské Biskupice";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-08-07
"BARMEDICAL s.r.o., všeobecná ambulancia, Holice";"P9883201";"SK0211501581";"Holice";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-13
"BAROZO, s.r.o.";"P4084501";"SK0421526509";"Gelnica";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-17
"BAROZO, s.r.o., všeobecná ambulancia, Prakovce";"P4084501";"SK0421543497";"Prakovce";"SK0421";"Okres Gelnica";"SK042";"Košický kraj";2021-08-17
"BATOR s.r.o., Všeob. ambulancia pre dospelých";"P3339001";"SK0427522759";"Malčice";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-05
"BELLA - MEDIK";"P0609101";"SK0318510670";"Liptovská Teplá";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-09-08
"BELLA - MEDIK s.r.o";"P0609101";"SK0318510670";"Liptovská Teplá";"SK0318";"Okres Ružomberok";"SK031";"Žilinský kraj";2021-08-12
"BELLIS-med s.r.o., všeobecná ambulancia, Komárno";"P7341601";"SK0231501026";"Komárno";"SK0231";"Okres Komárno";"SK023";"Nitriansky kraj";2021-09-04
"BENAM s.r.o., všeobecná ambulancia, Borský Svätý Jur";"P9790101";"SK0215504220";"Borský Svätý Jur";"SK0215";"Okres Senica";"SK021";"Trnavský kraj";2021-08-27
"Benedictus MRM s.r.o., všeobecná ambulancia, Bratislava";"P2972301";"SK0101528595";"Bratislava - Staré Mesto";"SK0101";"Okres Bratislava I";"SK010";"Bratislavský kraj";2021-07-26
"BeneVobis s.r.o";"P0371301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-08-06
"BeneVobis s.r.o.";"P0371301";"SK0315510726";"Liptovský Hrádok";"SK0315";"Okres Liptovský Mikuláš";"SK031";"Žilinský kraj";2021-08-18
"BENMEDIKA s. r. o., všeobecná ambulancia, Veľký Biel";"P4084101";"SK0108508292";"Veľký Biel";"SK0108";"Okres Senec";"SK010";"Bratislavský kraj";2021-07-29
"BIONT, a.s., špecializovaná ambulancia, Bratislava";"P3833301";"SK0104529397";"Bratislava - Karlova Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-05-11
"Bratislavský samosprávny kraj";"P9999999";"SK0102529320";"Bratislava - Ružinov";"SK0102";"Okres Bratislava II";"SK010";"Bratislavský kraj";2021-03-13
"Care Med, s.r.o., všeobecná ambulancia, Bratislava";"P3605701";"SK0104529389";"Bratislava - Dúbravka";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-09-08
"Cervamed, s.r.o., všeobecná ambulancia, Piešťany";"P6137802";"SK0214507440";"Piešťany";"SK0214";"Okres Piešťany";"SK021";"Trnavský kraj";2021-08-05
"CETNERMED s.r.o., všeobecná ambulancia, Rimavská Sobota";"P8621501";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-24
"CINRE s. r. o., všeobecná nemocnica, Bratislava";"P6833501";"SK0105529460";"Bratislava - Petržalka";"SK0105";"Okres Bratislava V";"SK010";"Bratislavský kraj";2021-01-12
"CISAR-MEDI s.r.o.";"P3420301";"SK0212503665";"Galanta";"SK0212";"Okres Galanta";"SK021";"Trnavský kraj";2021-08-25
"Dafima s.r.o., všeobecná ambulancia, Vranov nad Topľou";"P6275401";"SK041D544051";"Vranov nad Topľou";"SK041D";"Okres Vranov nad Topľou";"SK041";"Prešovský kraj";2021-08-02
"Dammet s. r. o., všeobecná ambulancia, Štítnik";"P0796602";"SK0428526312";"Štítnik";"SK0428";"Okres Rožňava";"SK042";"Košický kraj";2021-07-02
"DANIFARM s.r.o.";"P9324601";"SK041C527106";"Svidník";"SK041C";"Okres Svidník";"SK041";"Prešovský kraj";2021-08-31
"Deneka s.r.o";"P3281001";"SK041A526878";"Ľubotín";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-10
"Detská fakultná nemocnica Košice, všeobecná nemocnica";"P8948301";"SK0423598224";"Košice - Západ";"SK0423";"Okres Košice II";"SK042";"Košický kraj";2021-09-03
"DOCTOR RS s. r. o., všeobecná ambulancia, Rimavská Sobota";"P5164901";"SK0329514462";"Rimavská Sobota";"SK0329";"Okres Rimavská Sobota";"SK032";"Banskobystrický kraj";2021-08-13
"Doktorkovo s. r. o., všeobecná ambulancia, Humenné";"P4969601";"SK0412520004";"Humenné";"SK0412";"Okres Humenné";"SK041";"Prešovský kraj";2021-08-18
"DOKY Nitra, s.r.o., všeobecná ambulancia, Báb";"P5600201";"SK0233500046";"Báb";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-19
"DOKY Nitra, s.r.o., všeobecná ambulancia, Lehota";"P5600202";"SK0233500453";"Lehota";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-08-20
"Dolnooravská nemocnica s poliklinikou MUDr. L. Nádaši Jégého Dolný Kubín, všeobecná nemocnica";"P5128301";"SK0313509540";"Dolný Kubín";"SK0313";"Okres Dolný Kubín";"SK031";"Žilinský kraj";2021-01-18
"Dr. Max, Dr.Max 165 s.r.o., verejná lekáreň";"P1148201";"SK0417525405";"Veľký Šariš";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-07-30
"Dr.Max 103 s.r.o.";"P7613001";"SK0211501433";"Dunajská Streda";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-08-30
"Duo medical s.r.o.";"P5259801";"SK0107508179";"Pezinok";"SK0107";"Okres Pezinok";"SK010";"Bratislavský kraj";2021-08-12
"ELIXÍR spol.s r.o., pobočka verejnej lekárne";"N6025802";"SK041A526878";"Ľubotín";"SK041A";"Okres Stará Ľubovňa";"SK041";"Prešovský kraj";2021-08-05
"EURIGIA, s.r.o., všeobecná ambulancia, Poprad";"P8663302";"SK0416523381";"Poprad";"SK0416";"Okres Poprad";"SK041";"Prešovský kraj";2021-07-26
"Euromedix, a.s., poliklinika, Bratislava";"P5979001";"SK0104529371";"Bratislava - Devínska Nová Ves";"SK0104";"Okres Bratislava IV";"SK010";"Bratislavský kraj";2021-06-14
"Fakultná nemocnica AGEL Skalica a.s., všeobecná nemocnica";"P8126401";"SK0216504815";"Skalica";"SK0216";"Okres Skalica";"SK021";"Trnavský kraj";2021-01-06
"Fakultná nemocnica Nitra, všeobecná nemocnica";"P8568701";"SK0233500011";"Nitra";"SK0233";"Okres Nitra";"SK023";"Nitriansky kraj";2021-01-10
"Fakultná nemocnica s poliklinikou F.D.Roosevelta Banská Bystrica, všeobecná nemocnica";"N4223101";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-01-06
"Fakultná nemocnica s poliklinikou J. A. Reimana Prešov, všeobecná nemocnica";"N3306701";"SK0417524140";"Prešov";"SK0417";"Okres Prešov";"SK041";"Prešovský kraj";2021-01-06
"Fakultná nemocnica s poliklinikou Nové Zámky, všeobecná nemocnica";"P8109501";"SK0234503011";"Nové Zámky";"SK0234";"Okres Nové Zámky";"SK023";"Nitriansky kraj";2021-01-21
"Fakultná nemocnica s poliklinikou Žilina, všeobecná nemocnica";"N9272501";"SK031B517402";"Žilina";"SK031B";"Okres Žilina";"SK031";"Žilinský kraj";2021-01-04
"Fakultná nemocnica Trenčín, všeobecná nemocnica";"P4238301";"SK0229505820";"Trenčín";"SK0229";"Okres Trenčín";"SK022";"Trenčiansky kraj";2021-01-07
"Fakultná nemocnica Trnava, všeobecná nemocnica";"P2097901";"SK0217506745";"Trnava";"SK0217";"Okres Trnava";"SK021";"Trnavský kraj";2021-01-05
"FORAMED s.r.o., všeobecná ambulancia, Fiľakovo";"P1423701";"SK0326511391";"Fiľakovo";"SK0326";"Okres Lučenec";"SK032";"Banskobystrický kraj";2021-08-12
"Fortunapharm s.r.o.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-05
"FORTUNAPHARM s.r.o.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-07-19
"FORTUNAPHARM S.R.O.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-11
"FORTUNAPHARMs.r.o.";"T6460201";"SK0427522279";"Michalovce";"SK0427";"Okres Michalovce";"SK042";"Košický kraj";2021-08-31
"FRIDMED, s.r.o., všeobecná ambulancia, Banská Bystrica";"P9521401";"SK0321508438";"Banská Bystrica";"SK0321";"Okres Banská Bystrica";"SK032";"Banskobystrický kraj";2021-08-23
"GAB MED s.r.o.";"P3591201";"SK0419520802";"Snina";"SK0419";"Okres Snina";"SK041";"Prešovský kraj";2021-08-06
"Galileo - Medici, s.r.o., všeobecná ambulancia, Topoľníky";"P5787301";"SK0211501921";"Topoľníky";"SK0211";"Okres Dunajská Streda";"SK021";"Trnavský kraj";2021-07-22
"GARMEDIC s.r.o., všeobecná ambulancia, Košice";"P8947701";"SK0422598186";"Košice - Staré Mesto";"SK0422";"Okres Košice I";"SK042";"Košický kraj";2021-08-11
"GATIM, s. r. o., všeobecná ambulancia, Nová Dubnica";"P7598301";"SK0222513440";"Nová Dubnica";"SK0222";"Okres Ilava";"SK022";"Trenčiansky kraj";2021-08-12
"Gaudium vitae s.r.o., všeobecná ambulancia, Kysucké Nové Mesto";"P6364101";"SK0314509256";"Kysucké Nové Mesto";"SK0314";"Okres Kysucké Nové Mesto";"SK031";"Žilinský kraj";2021-08-12
