"Date";"Region";"Region_code";"Vaccine_name";"first_dose";"second_dose"
2021-05-18;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1206;441
2021-05-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1035
2021-05-18;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";206;218
2021-05-18;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1687;804
2021-05-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;143
2021-05-18;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";624;589
2021-05-18;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2187;431
2021-05-18;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;77
2021-05-18;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2565;1351
2021-05-18;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-18;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";5;127
2021-05-18;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";3153;399
2021-05-18;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;238
2021-05-18;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";198;393
2021-05-18;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";892;518
2021-05-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;86
2021-05-18;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";544;29
2021-05-18;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1679;342
2021-05-18;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";358;114
2021-05-18;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";2553;521
2021-05-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;186
2021-05-18;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";398;38
2021-05-17;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2670;521
2021-05-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;409
2021-05-17;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";88;336
2021-05-17;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";5531;1045
2021-05-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;88
2021-05-17;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";423;1033
2021-05-17;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1765;731
2021-05-17;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;107
2021-05-17;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2632;1222
2021-05-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-17;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";45;87
2021-05-17;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2870;669
2021-05-17;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";273;476
2021-05-17;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";990;641
2021-05-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;55
2021-05-17;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";538;38
2021-05-17;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1329;510
2021-05-17;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";316;156
2021-05-17;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1477;1526
2021-05-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;177
2021-05-17;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";323;98
2021-05-16;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";309;1
2021-05-16;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1239
2021-05-16;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3218;177
2021-05-16;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-16;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";1973;1
2021-05-16;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";986;8
2021-05-16;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-16;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2425;2
2021-05-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1680
2021-05-16;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";870;0
2021-05-16;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";1725;0
2021-05-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;6584
2021-05-16;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-16;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";3370;2
2021-05-16;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";508;2
2021-05-16;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";5316;0
2021-05-16;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";2134;0
2021-05-16;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";311;0
2021-05-16;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1169
2021-05-15;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";1147;0
2021-05-15;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1287
2021-05-15;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";3879;187
2021-05-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-15;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";479;290
2021-05-15;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2333;9
2021-05-15;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1253;1262
2021-05-15;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-15;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2489;57
2021-05-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;1790
2021-05-15;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";889;1
2021-05-15;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2744;4
2021-05-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;3650
2021-05-15;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";218;237
2021-05-15;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";4089;243
2021-05-15;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-15;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";2034;0
2021-05-15;"Trnavský kraj";"SK021";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";10;5592
2021-05-15;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1936;4
2021-05-15;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;2367
2021-05-14;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";4765;520
2021-05-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;68
2021-05-14;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";19;419
2021-05-14;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1556;1332
2021-05-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";33;3084
2021-05-14;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";286;1133
2021-05-14;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2124;604
2021-05-14;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1;2551
2021-05-14;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-14;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2787;1103
2021-05-14;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-14;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";128;4
2021-05-14;"Prešovský kraj";"SK041";"Comirnaty koncentrát na injekčnú disperziu";2554;638
2021-05-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-14;"Prešovský kraj";"SK041";"COVID-19 Vaccine Moderna injekčná disperzia";155;625
2021-05-14;"Trenčiansky kraj";"SK022";"Comirnaty koncentrát na injekčnú disperziu";2098;399
2021-05-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;38
2021-05-14;"Trenčiansky kraj";"SK022";"COVID-19 Vaccine Moderna injekčná disperzia";226;105
2021-05-14;"Trnavský kraj";"SK021";"Comirnaty koncentrát na injekčnú disperziu";1144;530
2021-05-14;"Trnavský kraj";"SK021";"COVID-19 Vaccine Moderna injekčná disperzia";144;218
2021-05-14;"Žilinský kraj";"SK031";"Comirnaty koncentrát na injekčnú disperziu";1925;538
2021-05-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;532
2021-05-14;"Žilinský kraj";"SK031";"COVID-19 Vaccine Moderna injekčná disperzia";408;1
2021-05-13;"Banskobystrický kraj";"SK032";"Comirnaty koncentrát na injekčnú disperziu";2090;342
2021-05-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;975
2021-05-13;"Banskobystrický kraj";"SK032";"COVID-19 Vaccine Moderna injekčná disperzia";40;385
2021-05-13;"Bratislavský kraj";"SK010";"Comirnaty koncentrát na injekčnú disperziu";1640;1021
2021-05-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";1;32
2021-05-13;"Bratislavský kraj";"SK010";"COVID-19 Vaccine Moderna injekčná disperzia";227;1228
2021-05-13;"Košický kraj";"SK042";"Comirnaty koncentrát na injekčnú disperziu";2345;845
2021-05-13;"Košický kraj";"SK042";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";35;2629
2021-05-13;"Košický kraj";"SK042";"COVID-19 Vaccine Moderna injekčná disperzia";0;0
2021-05-13;"Nitriansky kraj";"SK023";"Comirnaty koncentrát na injekčnú disperziu";2812;1087
2021-05-13;"Nitriansky kraj";"SK023";"COVID-19 Vaccine AstraZeneca injekčná suspenzia";0;0
2021-05-13;"Nitriansky kraj";"SK023";"COVID-19 Vaccine Moderna injekčná disperzia";131;1
