"Date";"Region";"Region_code";"first_dose";"second_dose"
2021-05-12;"Trenčiansky kraj";"SK022";220;50
2021-05-11;"Banskobystrický kraj";"SK032";1576;1089
2021-05-11;"Bratislavský kraj";"SK010";787;980
2021-05-11;"Košický kraj";"SK042";2152;776
2021-05-11;"Nitriansky kraj";"SK023";2854;968
2021-05-11;"Prešovský kraj";"SK041";2389;715
2021-05-11;"Trenčiansky kraj";"SK022";1380;416
2021-05-11;"Trnavský kraj";"SK021";757;290
2021-05-11;"Žilinský kraj";"SK031";1909;102
2021-05-10;"Banskobystrický kraj";"SK032";3553;775
2021-05-10;"Bratislavský kraj";"SK010";5890;1846
2021-05-10;"Košický kraj";"SK042";2298;760
2021-05-10;"Nitriansky kraj";"SK023";2718;1406
2021-05-10;"Prešovský kraj";"SK041";3147;733
2021-05-10;"Trenčiansky kraj";"SK022";1654;264
2021-05-10;"Trnavský kraj";"SK021";1261;861
2021-05-10;"Žilinský kraj";"SK031";3166;328
2021-05-09;"Banskobystrický kraj";"SK032";1633;346
2021-05-09;"Bratislavský kraj";"SK010";3568;174
2021-05-09;"Košický kraj";"SK042";4539;28
2021-05-09;"Nitriansky kraj";"SK023";4813;78
2021-05-09;"Prešovský kraj";"SK041";3997;5
2021-05-09;"Trenčiansky kraj";"SK022";2887;4
2021-05-09;"Trnavský kraj";"SK021";2107;2293
2021-05-09;"Žilinský kraj";"SK031";1080;32
2021-05-08;"Banskobystrický kraj";"SK032";2448;3
2021-05-08;"Bratislavský kraj";"SK010";3909;1286
2021-05-08;"Košický kraj";"SK042";6768;649
2021-05-08;"Nitriansky kraj";"SK023";3478;1538
2021-05-08;"Prešovský kraj";"SK041";3815;3936
2021-05-08;"Trenčiansky kraj";"SK022";3729;467
2021-05-08;"Trnavský kraj";"SK021";5859;2241
2021-05-08;"Žilinský kraj";"SK031";2352;1740
2021-05-07;"Banskobystrický kraj";"SK032";1510;1862
2021-05-07;"Bratislavský kraj";"SK010";4622;2533
2021-05-07;"Košický kraj";"SK042";1785;3212
2021-05-07;"Nitriansky kraj";"SK023";1272;1537
2021-05-07;"Prešovský kraj";"SK041";1241;2077
2021-05-07;"Trenčiansky kraj";"SK022";872;1356
2021-05-07;"Trnavský kraj";"SK021";708;1220
2021-05-07;"Žilinský kraj";"SK031";2370;833
2021-05-06;"Banskobystrický kraj";"SK032";1321;1719
2021-05-06;"Bratislavský kraj";"SK010";1852;3652
2021-05-06;"Košický kraj";"SK042";2306;1226
2021-05-06;"Nitriansky kraj";"SK023";1309;1521
2021-05-06;"Prešovský kraj";"SK041";1366;1685
2021-05-06;"Trenčiansky kraj";"SK022";789;1261
2021-05-06;"Trnavský kraj";"SK021";386;1544
2021-05-06;"Žilinský kraj";"SK031";2037;872
2021-05-05;"Banskobystrický kraj";"SK032";621;1633
2021-05-05;"Bratislavský kraj";"SK010";1274;2826
2021-05-05;"Košický kraj";"SK042";518;3968
2021-05-05;"Nitriansky kraj";"SK023";674;2536
2021-05-05;"Prešovský kraj";"SK041";1103;2336
2021-05-05;"Trenčiansky kraj";"SK022";614;1384
2021-05-05;"Trnavský kraj";"SK021";325;1536
2021-05-05;"Žilinský kraj";"SK031";1174;1948
2021-05-04;"Banskobystrický kraj";"SK032";1264;1459
2021-05-04;"Bratislavský kraj";"SK010";2054;2779
2021-05-04;"Košický kraj";"SK042";2775;1607
2021-05-04;"Nitriansky kraj";"SK023";824;1863
2021-05-04;"Prešovský kraj";"SK041";967;2032
2021-05-04;"Trenčiansky kraj";"SK022";587;1589
2021-05-04;"Trnavský kraj";"SK021";1178;1581
2021-05-04;"Žilinský kraj";"SK031";1195;1682
2021-05-03;"Banskobystrický kraj";"SK032";3090;193
2021-05-03;"Bratislavský kraj";"SK010";4424;243
2021-05-03;"Košický kraj";"SK042";1484;321
2021-05-03;"Nitriansky kraj";"SK023";2219;268
2021-05-03;"Prešovský kraj";"SK041";2686;175
2021-05-03;"Trenčiansky kraj";"SK022";1556;266
2021-05-03;"Trnavský kraj";"SK021";901;350
2021-05-03;"Žilinský kraj";"SK031";2048;866
2021-05-02;"Banskobystrický kraj";"SK032";604;748
2021-05-02;"Bratislavský kraj";"SK010";3310;9
2021-05-02;"Košický kraj";"SK042";2573;0
2021-05-02;"Nitriansky kraj";"SK023";3443;142
2021-05-02;"Prešovský kraj";"SK041";3576;0
2021-05-02;"Trenčiansky kraj";"SK022";3220;2
2021-05-02;"Trnavský kraj";"SK021";107;2240
2021-05-02;"Žilinský kraj";"SK031";1577;147
2021-05-01;"Banskobystrický kraj";"SK032";2178;4
2021-05-01;"Bratislavský kraj";"SK010";3123;883
2021-05-01;"Košický kraj";"SK042";4298;0
2021-05-01;"Nitriansky kraj";"SK023";2466;864
2021-05-01;"Prešovský kraj";"SK041";4019;268
2021-05-01;"Trenčiansky kraj";"SK022";3341;378
2021-05-01;"Trnavský kraj";"SK021";5076;0
2021-05-01;"Žilinský kraj";"SK031";1446;1836
2021-04-30;"Banskobystrický kraj";"SK032";2459;935
2021-04-30;"Bratislavský kraj";"SK010";4746;1084
2021-04-30;"Košický kraj";"SK042";1712;3667
2021-04-30;"Nitriansky kraj";"SK023";1842;1214
2021-04-30;"Prešovský kraj";"SK041";2294;884
2021-04-30;"Trenčiansky kraj";"SK022";1930;654
2021-04-30;"Trnavský kraj";"SK021";983;1030
2021-04-30;"Žilinský kraj";"SK031";2190;577
2021-04-29;"Banskobystrický kraj";"SK032";881;2044
2021-04-29;"Bratislavský kraj";"SK010";2282;3413
2021-04-29;"Košický kraj";"SK042";298;2247
2021-04-29;"Nitriansky kraj";"SK023";819;1848
2021-04-29;"Prešovský kraj";"SK041";199;2615
2021-04-29;"Trenčiansky kraj";"SK022";992;1312
2021-04-29;"Trnavský kraj";"SK021";248;1639
2021-04-29;"Žilinský kraj";"SK031";1258;1744
2021-04-28;"Banskobystrický kraj";"SK032";1320;1752
2021-04-28;"Bratislavský kraj";"SK010";1394;2851
2021-04-28;"Košický kraj";"SK042";272;2268
2021-04-28;"Nitriansky kraj";"SK023";609;1929
2021-04-28;"Prešovský kraj";"SK041";272;2539
2021-04-28;"Trenčiansky kraj";"SK022";691;1407
2021-04-28;"Trnavský kraj";"SK021";221;1697
2021-04-28;"Žilinský kraj";"SK031";1194;1539
2021-04-27;"Banskobystrický kraj";"SK032";766;1694
2021-04-27;"Bratislavský kraj";"SK010";1043;3100
2021-04-27;"Košický kraj";"SK042";411;2067
2021-04-27;"Nitriansky kraj";"SK023";482;1756
2021-04-27;"Prešovský kraj";"SK041";345;2588
2021-04-27;"Trenčiansky kraj";"SK022";674;1470
2021-04-27;"Trnavský kraj";"SK021";253;1640
2021-04-27;"Žilinský kraj";"SK031";1107;1568
2021-04-26;"Banskobystrický kraj";"SK032";718;1772
2021-04-26;"Bratislavský kraj";"SK010";876;3213
2021-04-26;"Košický kraj";"SK042";1195;5907
2021-04-26;"Nitriansky kraj";"SK023";501;1770
