Termín,Dávka,"Kraj vakcinačného miesta (kód)","Kraj vakcinačného miesta (názov)","Okres vakcinačného miesta (kód)","Okres vakcinačného miesta (názov)","Veková skupina",Vakcína,Prioritizácia,"Skupina v poradovníku","Počet registrácií","Čas publikovania"
2022-07-27,1,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",2,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0103,"Bratislava III",18-19,"mRNA (Pfizer)","3 ziadna","21 18-19",1,"2022-07-22 19:05:28"
2022-07-27,2,SK023,Nitriansky,SK0233,Nitra,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK031,Žilinský,SK031B,Žilina,85-n,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-28,2,SK031,Žilinský,SK031B,Žilina,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",3,"2022-07-22 19:05:28"
2022-07-27,2,SK032,Banskobystrický,SK0321,"Banská Bystrica",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0103,"Bratislava III",30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-22 19:05:28"
2022-07-27,2,SK023,Nitriansky,SK0234,"Nové Zámky",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK023,Nitriansky,SK0234,"Nové Zámky",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,1,SK023,Nitriansky,SK0233,Nitra,75-79,"mRNA (Pfizer)","3 ziadna","07 75-79",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",35-39,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK010,Bratislavský,SK0103,"Bratislava III",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-25,1,SK022,Trenčiansky,SK0229,Trenčín,35-39,"mRNA (Pfizer)","3 ziadna","17 35-39",1,"2022-07-22 19:05:28"
2022-07-22,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,2,SK010,Bratislavský,SK0104,"Bratislava IV",18-19,"mRNA (Moderna)","3 ziadna","01 2. davka",2,"2022-07-22 19:05:28"
2022-07-28,1,SK041,Prešovský,SK0417,Prešov,40-44,"mRNA (Moderna)","1 diagnozy 1","10 diagnozy 1",1,"2022-07-22 19:05:28"
2022-07-22,1,SK041,Prešovský,SK0411,Bardejov,20-24,"vektorová (Janssen)","3 ziadna","20 20-24",1,"2022-07-22 19:05:28"
2022-07-25,2,SK010,Bratislavský,SK0104,"Bratislava IV",25-29,"mRNA (Moderna)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0101,"Bratislava I",45-49,"mRNA (Pfizer)","3 ziadna","15 45-49",1,"2022-07-22 19:05:28"
2022-07-27,1,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","23 0-17",4,"2022-07-22 19:05:28"
2022-07-27,2,SK041,Prešovský,SK041D,"Vranov nad Topľou",75-79,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-26,2,SK031,Žilinský,SK031A,Tvrdošín,40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,1,SK023,Nitriansky,SK0231,Komárno,30-34,"mRNA (Pfizer)","3 ziadna","18 30-34",1,"2022-07-22 19:05:28"
2022-07-29,2,SK010,Bratislavský,SK0103,"Bratislava III",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-26,2,SK022,Trenčiansky,SK0227,Prievidza,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,,,SK0103 SK0104 SK0105 SK0106 SK0107 SK0108,,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",2,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-22 19:05:28"
2022-07-29,2,SK022,Trenčiansky,SK0229,Trenčín,25-29,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,1,SK032,Banskobystrický,SK0321,"Banská Bystrica",40-44,"mRNA (Pfizer)","3 ziadna","16 40-44",1,"2022-07-22 19:05:28"
2022-07-22,1,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Moderna)","3 ziadna","16 40-44",1,"2022-07-22 19:05:28"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,55-59,"mRNA (Moderna)","3 ziadna","13 55-59",1,"2022-07-22 19:05:28"
2022-07-22,1,SK032,Banskobystrický,SK032B,Zvolen,35-39,"mRNA (Moderna)","3 ziadna","17 35-39",1,"2022-07-22 19:05:28"
2022-07-28,2,SK042,Košický,SK042B,Trebišov,00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-29,2,SK042,Košický,SK0423,"Košice II",18-19,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",00-17,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
2022-07-27,2,SK010,Bratislavský,SK0104,"Bratislava IV",40-44,"mRNA (Pfizer)","3 ziadna","01 2. davka",1,"2022-07-22 19:05:28"
